Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-02-18,311.831177,314.411499,310.924591,313.863556,313.863556,6459800,4
2011-02-22,308.85733,311.298187,302.750214,303.965668,303.965668,7307000,4
2011-02-23,304.025452,306.202271,300.872253,304.518585,304.518585,5800700,4
2011-02-24,304.553467,305.400299,299.552216,303.273254,303.273254,5443700,4
2011-02-25,304.787567,306.21225,303.612,303.880981,303.880981,3879200,4
2011-02-28,303.861053,307.093933,302.869781,305.554718,305.554718,4580000,4
2011-03-01,307.736542,308.453827,298.531036,299.258301,299.258301,6671200,4
2011-03-02,298.78009,301.86853,296.483704,299.273254,299.273254,4068500,4
2011-03-03,302.0578,304.603271,301.370392,303.641876,303.641876,3905000,4
2011-03-04,303.029175,303.352966,298.97934,299.188568,299.188568,6044500,4
2011-03-07,299.153687,300.717834,292.403992,294.725311,294.725311,6951300,4
2011-03-08,295.357941,297.873505,293.998016,295.049072,295.049072,4586800,4
2011-03-09,294.396515,296.144989,291.781342,294.78009,294.78009,4318100,4
2011-03-10,291.626923,292.214722,288.643097,289.066498,289.066498,6279500,4
2011-03-11,288.030396,288.917053,285.594513,287.278198,287.278198,6086600,4
2011-03-14,285.330505,288.065247,282.949432,283.930756,283.930756,5653200,4
2011-03-15,277.709076,284.433868,276.712799,283.716553,283.716553,8041200,4
2011-03-16,282.944458,283.831146,274.610687,277.509827,277.509827,7625300,4
2011-03-17,281.186035,283.437592,279.223389,279.631866,279.631866,5820200,4
2011-03-18,281.265747,282.934479,278.82489,279.482422,279.482422,6621800,4
2011-03-21,284.045319,288.817444,283.447571,287.173615,287.173615,6064400,4
2011-03-22,287.557159,288.533508,285.186066,287.582062,287.582062,3787800,4
2011-03-23,286.521057,290.137482,284.932007,289.993042,289.993042,3645900,4
2011-03-24,291.621918,293.096405,288.319305,292.349213,292.349213,4213000,4
2011-03-25,292.344208,292.359161,288.538483,288.787567,288.787567,5738200,4
2011-03-28,289.948212,291.40274,286.281952,286.605743,286.605743,4453300,4
2011-03-29,286.92453,289.858551,285.43512,289.778839,289.778839,3221600,4
2011-03-30,291.098877,291.656799,289.205994,289.833618,289.833618,2855200,4
2011-03-31,290.411469,292.981842,289.783813,292.284454,292.284454,4073900,4
2011-04-01,293.280701,296.483704,293.280701,294.795044,294.795044,5245900,4
2011-04-04,295.392792,296.259552,290.461273,292.742737,292.742737,4124300,4
2011-04-05,289.455048,289.659271,281.783813,283.482452,283.482452,12140200,4
2011-04-06,285.021667,286.506104,282.939484,286.017944,286.017944,5356500,4
2011-04-07,286.790039,289.23587,286.022919,288.917053,288.917053,5081900,4
2011-04-08,291.352936,291.352936,287.950684,288.000488,288.000488,3817800,4
2011-04-11,287.02417,287.970612,285.430145,287.606964,287.606964,3730300,4
2011-04-12,286.426392,287.377838,282.964386,284.239594,284.239594,4186700,4
2011-04-13,286.68045,287.721558,284.807465,287.064026,287.064026,4154200,4
2011-04-14,286.521057,288.643097,284.981812,288.174835,288.174835,10953400,4
2011-04-15,271.626862,271.856018,264.040314,264.359131,264.359131,28192500,4
2011-04-18,262.227112,262.844788,258.530975,262.43631,262.43631,10117300,4
2011-04-19,263.985504,264.448792,259.477417,259.791229,259.791229,5388200,4
2011-04-20,261.968079,262.426361,259.721497,261.883392,261.883392,6142900,4
2011-04-21,262.760101,263.153625,260.219635,261.56958,261.56958,4958600,4
2011-04-25,261.644287,262.516022,260.030334,261.544678,261.544678,3273700,4
2011-04-26,262.276917,267.716522,261.624359,265.415161,265.415161,7026100,4
2011-04-27,267.995483,268.050293,266.177307,267.875946,267.875946,4613900,4
2011-04-28,268.02536,268.618164,266.042816,267.98053,267.98053,4014800,4
2011-04-29,268.99176,271.034088,268.249542,271.034088,271.034088,8488600,4
2011-05-02,271.831116,271.846069,267.557129,268.274445,268.274445,4283300,4
2011-05-03,267.562103,269.993011,263.826111,265.948151,265.948151,4178500,4
2011-05-04,266.585785,268.493622,265.514771,266.894623,266.894623,4249800,4
2011-05-05,265.933228,268.70285,264.757629,266.137451,266.137451,4010400,4
2011-05-06,268.070221,269.719025,266.590759,266.650543,266.650543,4127600,4
2011-05-09,266.501099,268.239563,264.55838,267.83609,267.83609,3911900,4
2011-05-10,268.99176,271.198486,267.766357,270.316772,270.316772,4101000,4
2011-05-11,269.061493,270.760132,265.848541,266.72525,266.72525,4695000,4
2011-05-12,266.620636,267.467468,264.463715,266.526001,266.526001,2907300,4
2011-05-13,266.306824,266.959381,263.537201,263.786255,263.786255,4233100,4
2011-05-16,262.172302,262.650513,257.235809,258.242035,258.242035,5938500,4
