Date,Open,High,Low,Close,Adj Close,Volume,Gics
2018-06-11,1118.599976,1137.26001,1118.599976,1129.98999,1129.98999,1079300,4
2018-06-12,1131.069946,1139.790039,1130.734985,1139.319946,1139.319946,912000,4
2018-06-13,1141.119995,1146.5,1133.380005,1134.790039,1134.790039,1506400,4
2018-06-14,1143.849976,1155.469971,1140.640015,1152.119995,1152.119995,1343400,4
2018-06-15,1148.859985,1153.420044,1143.484985,1152.26001,1152.26001,2122500,4
2018-06-18,1143.650024,1174.310059,1143.589966,1173.459961,1173.459961,1413700,4
2018-06-19,1158.5,1171.27002,1154.01001,1168.060059,1168.060059,1621000,4
2018-06-20,1175.310059,1186.286011,1169.160034,1169.839966,1169.839966,1648500,4
2018-06-21,1174.849976,1177.295044,1152.232056,1157.660034,1157.660034,1238100,4
2018-06-22,1159.140015,1162.496948,1147.26001,1155.47998,1155.47998,1311000,4
2018-06-25,1143.599976,1143.910034,1112.780029,1124.810059,1124.810059,2157300,4
2018-06-26,1128.0,1133.209961,1116.659058,1118.459961,1118.459961,1563200,4
2018-06-27,1121.339966,1131.83606,1103.619995,1103.97998,1103.97998,1293900,4
2018-06-28,1102.089966,1122.310059,1096.01001,1114.219971,1114.219971,1072400,4
2018-06-29,1120.0,1128.227051,1115.0,1115.650024,1115.650024,1315100,4
2018-07-02,1099.0,1128.0,1093.800049,1127.459961,1127.459961,1217300,4
2018-07-03,1135.819946,1135.819946,1100.02002,1102.890015,1102.890015,679000,4
2018-07-05,1110.530029,1127.5,1108.47998,1124.27002,1124.27002,1066700,4
2018-07-06,1123.579956,1140.930054,1120.737061,1140.170044,1140.170044,996100,4
2018-07-09,1148.47998,1154.670044,1143.420044,1154.050049,1154.050049,909000,4
2018-07-10,1156.97998,1159.589966,1149.589966,1152.839966,1152.839966,798400,4
2018-07-11,1144.589966,1164.290039,1141.0,1153.900024,1153.900024,1120000,4
2018-07-12,1159.890015,1184.410034,1155.935059,1183.47998,1183.47998,1251900,4
2018-07-13,1185.0,1195.416992,1180.0,1188.819946,1188.819946,1221900,4
2018-07-16,1189.390015,1191.0,1179.280029,1183.859985,1183.859985,1055700,4
2018-07-17,1172.219971,1203.040039,1170.599976,1198.800049,1198.800049,1610400,4
2018-07-18,1196.560059,1204.5,1190.339966,1195.880005,1195.880005,1393600,4
2018-07-19,1191.0,1200.0,1183.319946,1186.959961,1186.959961,1276700,4
2018-07-20,1186.959961,1196.859985,1184.219971,1184.910034,1184.910034,1247400,4
2018-07-23,1181.01001,1206.48999,1181.0,1205.5,1205.5,2619200,4
2018-07-24,1262.589966,1266.0,1235.560059,1248.079956,1248.079956,3318200,4
2018-07-25,1239.130005,1265.859985,1239.130005,1263.699951,1263.699951,2127800,4
2018-07-26,1251.0,1269.770996,1249.02002,1268.329956,1268.329956,2405600,4
2018-07-27,1271.0,1273.890015,1231.0,1238.5,1238.5,2130600,4
2018-07-30,1228.01001,1234.916016,1211.469971,1219.73999,1219.73999,1849900,4
2018-07-31,1220.01001,1227.588013,1205.599976,1217.26001,1217.26001,1644700,4
2018-08-01,1228.0,1233.469971,1210.209961,1220.01001,1220.01001,1567200,4
2018-08-02,1205.900024,1229.880005,1204.790039,1226.150024,1226.150024,1531300,4
2018-08-03,1229.619995,1230.0,1215.060059,1223.709961,1223.709961,1089600,4
2018-08-06,1225.0,1226.088013,1215.796997,1224.77002,1224.77002,1081700,4
2018-08-07,1237.0,1251.170044,1236.170044,1242.219971,1242.219971,1494000,4
2018-08-08,1240.469971,1256.5,1238.008057,1245.609985,1245.609985,1370300,4
2018-08-09,1249.900024,1255.541992,1246.01001,1249.099976,1249.099976,848600,4
2018-08-10,1243.0,1245.694946,1232.0,1237.609985,1237.609985,1108700,4
2018-08-13,1236.97998,1249.272949,1233.640991,1235.01001,1235.01001,997300,4
2018-08-14,1235.189941,1245.869995,1225.109985,1242.099976,1242.099976,1348100,4
2018-08-15,1229.26001,1235.23999,1209.51001,1214.380005,1214.380005,1828800,4
2018-08-16,1224.72998,1226.0,1202.550049,1206.48999,1206.48999,1343200,4
2018-08-17,1202.030029,1209.02002,1188.23999,1200.959961,1200.959961,1389600,4
2018-08-20,1205.02002,1211.0,1194.625977,1207.77002,1207.77002,870800,4
2018-08-21,1208.0,1217.26001,1200.354004,1201.619995,1201.619995,1205600,4
2018-08-22,1200.0,1211.839966,1199.0,1207.329956,1207.329956,887400,4
2018-08-23,1207.140015,1221.280029,1204.23999,1205.380005,1205.380005,992600,4
2018-08-24,1208.819946,1221.650024,1206.359009,1220.650024,1220.650024,946600,4
2018-08-27,1227.599976,1243.089966,1225.715942,1241.819946,1241.819946,1156300,4
2018-08-28,1241.290039,1242.545044,1228.689941,1231.150024,1231.150024,1304000,4
2018-08-29,1237.449951,1250.660034,1236.359009,1249.300049,1249.300049,1298900,4
2018-08-30,1244.22998,1253.63501,1232.589966,1239.119995,1239.119995,1331400,4
2018-08-31,1234.97998,1238.660034,1211.285034,1218.189941,1218.189941,1816400,4
2018-09-04,1204.27002,1212.98999,1192.5,1197.0,1197.0,1831000,4
