Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-05-09,288.418945,291.407745,284.583313,285.529755,285.529755,9003300,4
2008-05-12,286.30188,292.27948,283.392761,291.377838,291.377838,9764200,4
2008-05-13,292.020447,292.877228,288.194763,290.411469,290.411469,10365600,4
2008-05-14,292.149963,294.49118,286.550934,287.073975,287.073975,8784300,4
2008-05-15,288.418945,290.386566,286.730255,289.415192,289.415192,8717800,4
2008-05-16,289.629395,291.248322,288.0802,288.951935,288.951935,8580100,4
2008-05-19,288.194763,293.340485,285.689178,287.681702,287.681702,11251000,4
2008-05-20,286.242096,290.152435,285.385315,288.219696,288.219696,6652000,4
2008-05-21,288.17984,289.619446,272.922028,273.968109,273.968109,12984600,4
2008-05-22,274.944427,276.070221,269.116272,273.704102,273.704102,10190600,4
2008-05-23,272.458771,275.467468,267.900848,271.293121,271.293121,8896100,4
2008-05-27,271.462494,280.249542,270.909576,279.40274,279.40274,7759900,4
2008-05-28,282.909576,284.677948,279.50235,283.059021,283.059021,8131100,4
2008-05-29,286.321808,291.8461,285.529755,290.411469,290.411469,9726200,4
2008-05-30,290.645599,293.858551,289.564636,291.806244,291.806244,6474500,4
2008-06-02,290.162415,290.854797,284.568359,286.426392,286.426392,7375800,4
2008-06-03,287.173615,289.166138,279.25827,282.59079,282.59079,8642800,4
2008-06-04,281.609467,287.920807,281.220917,285.041595,285.041595,6751500,4
2008-06-05,287.462524,292.922058,287.029144,292.055298,292.055298,7862700,4
2008-06-06,288.792542,289.275726,282.441345,282.441345,282.441345,9504400,4
2008-06-09,282.96936,283.93573,271.681671,277.893402,277.893402,10616100,4
2008-06-10,273.753906,278.366608,272.36908,276.050293,276.050293,7342200,4
2008-06-11,277.081421,277.629364,271.21344,271.582031,271.582031,7654300,4
2008-06-12,273.355408,277.95813,272.418915,275.442566,275.442566,11024200,4
2008-06-13,279.696625,286.775085,279.621918,284.687927,284.687927,12415000,4
2008-06-16,282.192261,288.46875,282.192261,285.33548,285.33548,7112000,4
2008-06-17,287.098877,287.955658,283.128754,283.666748,283.666748,6951700,4
2008-06-18,281.200989,283.432617,278.53598,280.139954,280.139954,6787600,4
2008-06-19,276.638092,280.837341,274.376556,279.054047,279.054047,11408700,4
2008-06-20,277.450043,277.450043,271.238342,272.194733,272.194733,12010900,4
2008-06-23,271.661743,275.542206,269.997986,271.587036,271.587036,7298900,4
2008-06-24,271.552155,274.565857,266.550903,270.137451,270.137451,9380100,4
2008-06-25,271.467468,277.858521,270.819916,274.471222,274.471222,8275200,4
2008-06-26,271.034088,271.44754,263.143677,263.422638,263.422638,11361400,4
2008-06-27,262.854767,264.010437,256.583252,263.049042,263.049042,10935700,4
2008-06-30,265.240814,267.995483,260.553375,262.227112,262.227112,7558700,4
2008-07-01,258.819885,267.35788,257.534698,266.366608,266.366608,9956900,4
2008-07-02,267.253265,269.18103,262.047791,262.53595,262.53595,8477600,4
2008-07-03,264.448792,268.608185,262.765106,267.497345,267.497345,4818900,4
2008-07-07,270.137451,273.474945,266.799957,270.939453,270.939453,8542200,4
2008-07-08,271.975555,276.55838,268.99176,276.229614,276.229614,9901700,4
2008-07-09,274.351654,276.80249,269.355377,269.763855,269.763855,8339100,4
2008-07-10,271.482422,273.72403,264.36908,269.275696,269.275696,8695800,4
2008-07-11,267.248291,268.742676,258.745148,265.90332,265.90332,10000000,4
2008-07-14,268.493622,269.021637,256.762604,259.83606,259.83606,8882700,4
2008-07-15,257.176056,262.765106,249.61438,257.08139,257.08139,12187400,4
2008-07-16,256.060211,267.248291,254.346649,266.799957,266.799957,9519800,4
2008-07-17,266.082672,267.522247,261.270691,265.723999,265.723999,17640500,4
2008-07-18,248.244522,248.55835,238.202164,239.761322,239.761322,22669300,4
2008-07-21,239.542145,241.141144,231.980484,233.524689,233.524689,11847200,4
2008-07-22,232.488571,239.228317,231.930664,237.664169,237.664169,9418000,4
2008-07-23,239.905777,247.686615,238.157333,243.696564,243.696564,9824800,4
2008-07-24,247.422592,247.507278,236.921951,236.921951,236.921951,7108200,4
2008-07-25,242.33667,245.644272,239.850983,245.071411,245.071411,6390700,4
2008-07-28,245.126205,245.126205,236.677872,237.669159,237.669159,6343600,4
2008-07-29,238.755081,242.72023,238.107513,240.652969,240.652969,5626600,4
2008-07-30,241.843506,242.102539,235.522202,240.448746,240.448746,7007400,4
2008-07-31,236.393936,239.547119,234.839767,235.990448,235.990448,5751600,4
2008-08-01,235.372772,235.72644,230.386459,233.056442,233.056442,6038300,4
2008-08-04,233.185959,235.621826,230.08757,230.635529,230.635529,4992500,4
