Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-04-03,230.002899,230.779984,223.228287,226.710236,226.710236,13607500,4
2008-04-04,227.651703,238.022827,227.248215,234.665421,234.665421,11838500,4
2008-04-07,237.624329,241.813629,235.880859,237.519714,237.519714,11931400,4
2008-04-08,235.63678,236.184723,230.142365,233.03154,233.03154,9127900,4
2008-04-09,233.689072,235.118713,227.91571,231.228302,231.228302,12141400,4
2008-04-10,231.611862,236.045242,230.062668,233.664169,233.664169,10182700,4
2008-04-11,231.168518,232.757568,226.655441,227.87088,227.87088,8370600,4
2008-04-14,227.726425,227.87088,224.234512,224.986694,224.986694,7713900,4
2008-04-15,228.20961,229.001648,221.031525,222.585693,222.585693,9189400,4
2008-04-16,221.370255,228.284332,219.676605,226.665405,226.665405,15318500,4
2008-04-17,226.964279,228.827301,222.426285,223.930649,223.930649,26806000,4
2008-04-18,266.605682,272.827362,261.405182,268.697845,268.697845,36607800,4
2008-04-21,268.687897,270.281921,264.154877,267.890869,267.890869,14935000,4
2008-04-22,267.781281,279.367859,267.776306,276.463745,276.463745,15936400,4
2008-04-23,277.928253,278.610687,269.464966,272.22464,272.22464,9879800,4
2008-04-24,274.615662,276.209686,269.001709,270.506073,270.506073,8301100,4
2008-04-25,273.484924,275.467468,270.351654,271.01416,271.01416,8359900,4
2008-04-28,271.920776,277.365356,268.493622,275.029114,275.029114,8047200,4
2008-04-29,274.386536,280.648071,273.978058,278.192261,278.192261,8724400,4
2008-04-30,280.055298,291.337982,278.192261,286.072723,286.072723,15865200,4
2008-05-01,288.075226,296.354187,287.407715,295.432648,295.432648,13255000,4
2008-05-02,298.127533,300.100159,288.56839,289.559662,289.559662,14049900,4
2008-05-05,298.311859,298.381592,292.46875,296.339233,296.339233,12609000,4
2008-05-06,294.396515,294.894653,290.411469,292.085205,292.085205,9293200,4
2008-05-07,294.032898,298.625671,287.138733,288.418945,288.418945,13275500,4
2008-05-08,292.005493,293.549713,288.374115,290.416443,290.416443,10284100,4
2008-05-09,288.418945,291.407745,284.583313,285.529755,285.529755,9003300,4
2008-05-12,286.30188,292.27948,283.392761,291.377838,291.377838,9764200,4
2008-05-13,292.020447,292.877228,288.194763,290.411469,290.411469,10365600,4
2008-05-14,292.149963,294.49118,286.550934,287.073975,287.073975,8784300,4
2008-05-15,288.418945,290.386566,286.730255,289.415192,289.415192,8717800,4
2008-05-16,289.629395,291.248322,288.0802,288.951935,288.951935,8580100,4
2008-05-19,288.194763,293.340485,285.689178,287.681702,287.681702,11251000,4
2008-05-20,286.242096,290.152435,285.385315,288.219696,288.219696,6652000,4
2008-05-21,288.17984,289.619446,272.922028,273.968109,273.968109,12984600,4
2008-05-22,274.944427,276.070221,269.116272,273.704102,273.704102,10190600,4
2008-05-23,272.458771,275.467468,267.900848,271.293121,271.293121,8896100,4
2008-05-27,271.462494,280.249542,270.909576,279.40274,279.40274,7759900,4
2008-05-28,282.909576,284.677948,279.50235,283.059021,283.059021,8131100,4
2008-05-29,286.321808,291.8461,285.529755,290.411469,290.411469,9726200,4
2008-05-30,290.645599,293.858551,289.564636,291.806244,291.806244,6474500,4
2008-06-02,290.162415,290.854797,284.568359,286.426392,286.426392,7375800,4
2008-06-03,287.173615,289.166138,279.25827,282.59079,282.59079,8642800,4
2008-06-04,281.609467,287.920807,281.220917,285.041595,285.041595,6751500,4
2008-06-05,287.462524,292.922058,287.029144,292.055298,292.055298,7862700,4
2008-06-06,288.792542,289.275726,282.441345,282.441345,282.441345,9504400,4
2008-06-09,282.96936,283.93573,271.681671,277.893402,277.893402,10616100,4
2008-06-10,273.753906,278.366608,272.36908,276.050293,276.050293,7342200,4
2008-06-11,277.081421,277.629364,271.21344,271.582031,271.582031,7654300,4
2008-06-12,273.355408,277.95813,272.418915,275.442566,275.442566,11024200,4
2008-06-13,279.696625,286.775085,279.621918,284.687927,284.687927,12415000,4
2008-06-16,282.192261,288.46875,282.192261,285.33548,285.33548,7112000,4
2008-06-17,287.098877,287.955658,283.128754,283.666748,283.666748,6951700,4
2008-06-18,281.200989,283.432617,278.53598,280.139954,280.139954,6787600,4
2008-06-19,276.638092,280.837341,274.376556,279.054047,279.054047,11408700,4
2008-06-20,277.450043,277.450043,271.238342,272.194733,272.194733,12010900,4
2008-06-23,271.661743,275.542206,269.997986,271.587036,271.587036,7298900,4
2008-06-24,271.552155,274.565857,266.550903,270.137451,270.137451,9380100,4
2008-06-25,271.467468,277.858521,270.819916,274.471222,274.471222,8275200,4
2008-06-26,271.034088,271.44754,263.143677,263.422638,263.422638,11361400,4
