Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-01-21,318.595825,319.666809,304.538513,304.772644,304.772644,17875500,4
2011-01-24,302.650604,305.10141,299.492432,304.399048,304.399048,9232700,4
2011-01-25,302.964417,309.186096,302.127563,308.797546,308.797546,7320800,4
2011-01-26,309.006775,310.082733,306.491211,307.098907,307.098907,4091400,4
2011-01-27,307.791321,308.692932,305.47998,307.243378,307.243378,4053400,4
2011-01-28,308.37912,309.021698,298.760162,299.372864,299.372864,8493800,4
2011-01-31,300.673004,301.106384,296.663025,299.059052,299.059052,5630800,4
2011-02-01,301.116333,305.529785,300.428925,304.37912,304.37912,5511000,4
2011-02-02,304.359192,306.022949,302.630676,304.85733,304.85733,3534500,4
2011-02-03,303.60202,304.583344,301.933289,303.93576,303.93576,3001300,4
2011-02-04,303.93576,304.578369,302.172394,304.349213,304.349213,3113200,4
2011-02-07,303.940765,308.040375,303.467529,305.998047,305.998047,3612500,4
2011-02-08,306.316864,308.658081,306.107635,308.0354,308.0354,3402400,4
2011-02-09,307.283234,308.56842,305.026672,307.098907,307.098907,3698700,4
2011-02-10,305.803772,307.597046,304.638153,307.069031,307.069031,4686200,4
2011-02-11,305.748993,311.333038,305.355438,311.083984,311.083984,5199100,4
2011-02-14,310.506134,313.644379,308.862305,312.902161,312.902161,4271800,4
2011-02-15,312.488708,313.86853,310.386597,310.909637,310.909637,4199500,4
2011-02-16,311.646881,312.080261,309.888458,310.944489,310.944489,3380500,4
2011-02-17,309.465057,312.453857,308.981873,311.462555,311.462555,2968600,4
2011-02-18,311.831177,314.411499,310.924591,313.863556,313.863556,6459800,4
2011-02-22,308.85733,311.298187,302.750214,303.965668,303.965668,7307000,4
2011-02-23,304.025452,306.202271,300.872253,304.518585,304.518585,5800700,4
2011-02-24,304.553467,305.400299,299.552216,303.273254,303.273254,5443700,4
2011-02-25,304.787567,306.21225,303.612,303.880981,303.880981,3879200,4
2011-02-28,303.861053,307.093933,302.869781,305.554718,305.554718,4580000,4
2011-03-01,307.736542,308.453827,298.531036,299.258301,299.258301,6671200,4
2011-03-02,298.78009,301.86853,296.483704,299.273254,299.273254,4068500,4
2011-03-03,302.0578,304.603271,301.370392,303.641876,303.641876,3905000,4
2011-03-04,303.029175,303.352966,298.97934,299.188568,299.188568,6044500,4
2011-03-07,299.153687,300.717834,292.403992,294.725311,294.725311,6951300,4
2011-03-08,295.357941,297.873505,293.998016,295.049072,295.049072,4586800,4
2011-03-09,294.396515,296.144989,291.781342,294.78009,294.78009,4318100,4
2011-03-10,291.626923,292.214722,288.643097,289.066498,289.066498,6279500,4
2011-03-11,288.030396,288.917053,285.594513,287.278198,287.278198,6086600,4
2011-03-14,285.330505,288.065247,282.949432,283.930756,283.930756,5653200,4
2011-03-15,277.709076,284.433868,276.712799,283.716553,283.716553,8041200,4
2011-03-16,282.944458,283.831146,274.610687,277.509827,277.509827,7625300,4
2011-03-17,281.186035,283.437592,279.223389,279.631866,279.631866,5820200,4
2011-03-18,281.265747,282.934479,278.82489,279.482422,279.482422,6621800,4
2011-03-21,284.045319,288.817444,283.447571,287.173615,287.173615,6064400,4
2011-03-22,287.557159,288.533508,285.186066,287.582062,287.582062,3787800,4
2011-03-23,286.521057,290.137482,284.932007,289.993042,289.993042,3645900,4
2011-03-24,291.621918,293.096405,288.319305,292.349213,292.349213,4213000,4
2011-03-25,292.344208,292.359161,288.538483,288.787567,288.787567,5738200,4
2011-03-28,289.948212,291.40274,286.281952,286.605743,286.605743,4453300,4
2011-03-29,286.92453,289.858551,285.43512,289.778839,289.778839,3221600,4
2011-03-30,291.098877,291.656799,289.205994,289.833618,289.833618,2855200,4
2011-03-31,290.411469,292.981842,289.783813,292.284454,292.284454,4073900,4
2011-04-01,293.280701,296.483704,293.280701,294.795044,294.795044,5245900,4
2011-04-04,295.392792,296.259552,290.461273,292.742737,292.742737,4124300,4
2011-04-05,289.455048,289.659271,281.783813,283.482452,283.482452,12140200,4
2011-04-06,285.021667,286.506104,282.939484,286.017944,286.017944,5356500,4
2011-04-07,286.790039,289.23587,286.022919,288.917053,288.917053,5081900,4
2011-04-08,291.352936,291.352936,287.950684,288.000488,288.000488,3817800,4
2011-04-11,287.02417,287.970612,285.430145,287.606964,287.606964,3730300,4
2011-04-12,286.426392,287.377838,282.964386,284.239594,284.239594,4186700,4
2011-04-13,286.68045,287.721558,284.807465,287.064026,287.064026,4154200,4
2011-04-14,286.521057,288.643097,284.981812,288.174835,288.174835,10953400,4
2011-04-15,271.626862,271.856018,264.040314,264.359131,264.359131,28192500,4
