Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-11-06,367.402893,369.509979,361.146332,369.509979,369.509979,16935700,4
2007-11-07,369.181213,372.224823,360.219818,365.101501,365.101501,16608900,4
2007-11-08,365.928406,366.072876,337.325623,345.624512,345.624512,33148100,4
2007-11-09,336.628235,339.66684,329.370453,330.7453,330.7453,22861400,4
2007-11-12,327.641907,333.714172,311.935791,314.854858,314.854858,20531200,4
2007-11-13,321.29071,329.225983,314.854858,329.041656,329.041656,16954000,4
2007-11-14,335.382904,336.483765,316.946991,319.641907,319.641907,16249900,4
2007-11-15,318.092712,322.541046,310.8349,313.649353,313.649353,13987500,4
2007-11-16,315.786346,316.558472,306.859802,315.631927,315.631927,18153300,4
2007-11-19,313.619476,317.196075,308.095184,311.75647,311.75647,11096100,4
2007-11-20,317.051605,328.319366,315.253357,323.059082,323.059082,19754800,4
2007-11-21,320.683014,333.73407,319.841156,329.026733,329.026733,14079500,4
2007-11-23,333.749023,337.873566,332.807556,337.086517,337.086517,5497800,4
2007-11-26,338.829987,345.405334,331.258362,331.7565,331.7565,13631000,4
2007-11-27,336.140076,336.952026,323.915894,335.527374,335.527374,17875700,4
2007-11-28,339.781403,345.853668,334.815033,344.837463,344.837463,15892300,4
2007-11-29,344.085297,350.082794,342.600861,347.198608,347.198608,12462500,4
2007-11-30,354.172485,354.202362,339.781403,345.206085,345.206085,15850000,4
2007-12-03,344.214813,346.202362,339.298218,339.492493,339.492493,8682500,4
2007-12-04,337.888519,344.707947,337.295746,340.802582,340.802582,8495200,4
2007-12-05,345.071594,348.160004,342.466339,347.950806,347.950806,8450700,4
2007-12-06,347.597107,356.942108,347.203583,356.294525,356.294525,9854700,4
2007-12-07,356.160034,357.659393,353.923401,356.10025,356.10025,7733000,4
2007-12-10,356.658173,361.046722,355.66687,357.868622,357.868622,7741200,4
2007-12-11,358.625793,359.148834,348.085297,348.294495,348.294495,12324100,4
2007-12-12,355.66687,355.826263,342.964478,348.369232,348.369232,12364300,4
2007-12-13,346.854889,347.507446,339.333099,345.729126,345.729126,10119300,4
2007-12-14,342.471344,348.543579,342.346802,343.691772,343.691772,7374400,4
2007-12-17,342.715424,346.41156,330.595856,333.365479,333.365479,11013000,4
2007-12-18,335.821259,337.091492,325.031708,335.417786,335.417786,14387000,4
2007-12-19,335.846161,338.481293,333.250885,337.420258,337.420258,8875300,4
2007-12-20,341.63446,344.209808,339.03421,343.557251,343.557251,8877500,4
2007-12-21,347.636963,348.324402,345.325623,347.044189,347.044189,10804200,4
2007-12-24,346.197357,349.056641,345.235962,349.056641,349.056641,3268900,4
2007-12-26,348.189911,355.27832,347.801361,354.092773,354.092773,5078900,4
2007-12-27,352.214813,356.663147,349.061646,349.061646,349.061646,5906900,4
2007-12-28,351.148804,352.653168,346.969482,349.953278,349.953278,5144500,4
2007-12-31,347.980682,349.93335,344.00061,344.448914,344.448914,4770100,4
2008-01-02,345.141327,347.382935,337.599579,341.315674,341.315674,8646000,4
2008-01-03,341.350525,342.142578,336.996857,341.385406,341.385406,6529300,4
2008-01-04,338.575928,339.208557,326.277039,327.273285,327.273285,10759700,4
2008-01-07,325.749023,329.903442,317.484985,323.412781,323.412781,12854700,4
2008-01-08,325.280762,328.747772,314.321838,314.660583,314.660583,10718100,4
2008-01-09,313.843628,325.450134,310.092682,325.380402,325.380402,13529800,4
2008-01-10,321.30069,327.372925,318.859833,322.157471,322.157471,12715800,4
2008-01-11,320.149994,323.522369,313.87851,317.933319,317.933319,9991200,4
2008-01-14,324.354248,327.472565,321.420227,325.68924,325.68924,8928200,4
2008-01-15,321.744019,323.313141,316.503662,317.63443,317.63443,11178100,4
2008-01-16,313.310638,318.800049,299.841125,306.824951,306.824951,21199100,4
2008-01-17,309.220978,311.70166,297.888428,299.273254,299.273254,16495100,4
2008-01-18,303.044128,303.856079,298.107605,299.004272,299.004272,17143100,4
2008-01-22,279.965607,297.634399,279.552185,291.083954,291.083954,19074200,4
2008-01-23,279.308075,282.939484,258.530975,273.285645,273.285645,34058500,4
2008-01-24,278.356659,288.762634,276.035339,286.172363,286.172363,18872200,4
2008-01-25,294.800018,296.389069,282.032867,282.142456,282.142456,13984100,4
2008-01-28,284.418915,285.051544,273.275696,276.951904,276.951904,11676900,4
2008-01-29,279.188538,279.616913,269.3255,274.232117,274.232117,12613000,4
2008-01-30,273.56958,279.16861,270.740204,273.111298,273.111298,15938600,4
2008-01-31,268.498596,285.430145,266.1474,281.096375,281.096375,29854000,4
2008-02-01,263.3479,267.332977,254.04776,256.986755,256.986755,35332900,4
