Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-08-20,246.436295,247.417618,240.383987,241.594452,241.594452,7993900,4
2008-08-21,240.558334,244.035294,238.740143,242.356583,242.356583,7054500,4
2008-08-22,244.832306,246.515991,243.82608,244.379013,244.379013,4611500,4
2008-08-25,242.147369,247.572037,239.850983,240.603165,240.603165,4043600,4
2008-08-26,240.827316,240.827316,234.416351,236.194687,236.194687,6641100,4
2008-08-27,235.980484,236.528427,231.552094,233.4151,233.4151,8807000,4
2008-08-28,235.362808,237.335403,234.286835,236.005386,236.005386,6082000,4
2008-08-29,233.997925,234.625565,230.301773,230.779984,230.779984,7725100,4
2008-09-02,237.494812,240.189713,229.848465,231.756317,231.756317,12268700,4
2008-09-03,233.489822,236.259445,228.9319,231.337891,231.337891,8661500,4
2008-09-04,229.141129,230.755066,223.860916,224.289307,224.289307,9733200,4
2008-09-05,221.913208,225.385208,219.218323,221.295532,221.295532,9102500,4
2008-09-08,225.166016,225.624298,207.995377,209.190903,209.190903,18103300,4
2008-09-09,210.794891,215.38269,206.725143,208.548309,208.548309,14513300,4
2008-09-10,211.442459,211.447449,204.075073,206.306717,206.306717,12500200,4
2008-09-11,203.412567,216.732635,202.431244,216.06514,216.06514,12991200,4
2008-09-12,214.301743,220.169754,213.699005,218.012833,218.012833,12101100,4
2008-09-15,211.208344,220.15979,211.063873,216.119934,216.119934,13183900,4
2008-09-16,212.184677,223.801132,211.950562,220.638,220.638,14033700,4
2008-09-17,218.42131,218.750076,205.948059,206.4711,206.4711,18322100,4
2008-09-18,210.530884,218.769989,204.483551,218.720184,218.720184,17243100,4
2008-09-19,229.639252,230.172256,220.812347,223.736374,223.736374,20086900,4
2008-09-22,226.217087,226.217087,213.699005,214.266876,214.266876,8847600,4
2008-09-23,215.816071,219.571991,212.065125,213.833496,213.833496,10447400,4
2008-09-24,214.366501,221.669128,214.251938,216.742599,216.742599,8515700,4
2008-09-25,218.600632,224.15979,217.175964,218.979218,218.979218,10078100,4
2008-09-26,213.200867,217.763763,209.728882,214.715195,214.715195,10624500,4
2008-09-29,208.971725,210.964249,189.644165,189.78862,189.78862,21606400,4
2008-09-30,197.250656,211.746323,195.42749,199.512177,199.512177,6195600,4
2008-10-01,204.807327,207.711441,200.797363,205.091263,205.091263,12516200,4
2008-10-02,204.129868,204.224518,192.279297,194.5159,194.5159,12014500,4
2008-10-03,197.933105,205.479813,190.819763,192.73259,192.73259,16045600,4
2008-10-06,186.291733,187.292984,177.913132,184.911911,184.911911,22525200,4
2008-10-07,185.967941,186.789871,172.040146,172.358963,172.358963,22191600,4
2008-10-08,164.463547,178.824722,162.446106,168.423706,168.423706,23741400,4
2008-10-09,171.616745,173.634171,160.234406,163.875748,163.875748,16210400,4
2008-10-10,155.995285,170.306656,154.570633,165.380112,165.380112,21274900,4
2008-10-13,177.230698,190.261856,172.229446,189.798584,189.798584,17877700,4
2008-10-14,196.030228,196.513412,177.833435,180.67778,180.67778,15627800,4
2008-10-15,176.662827,178.829697,168.782364,168.951721,168.951721,13493100,4
2008-10-16,165.758698,177.584366,154.142242,175.850861,175.850861,32601000,4
2008-10-17,188.77243,192.279297,181.096207,185.574417,185.574417,28605100,4
2008-10-20,189.165955,189.778656,179.123596,188.951767,188.951767,13557400,4
2008-10-21,185.499695,191.173431,180.324097,180.697708,180.697708,11607200,4
2008-10-22,177.828461,184.154739,171.357712,177.170914,177.170914,13169100,4
2008-10-23,176.164688,178.331573,168.363937,175.502182,175.502182,13006300,4
2008-10-24,162.625443,174.580627,161.763672,169.011505,169.011505,14773100,4
2008-10-27,166.779861,170.859573,162.192062,164.129807,164.129807,12447800,4
2008-10-28,168.891953,183.965454,163.641632,183.686493,183.686493,16271500,4
2008-10-29,182.212021,184.807297,175.527084,178.331573,178.331573,19586300,4
2008-10-30,183.542038,185.305435,178.515884,179.173416,179.173416,16037600,4
2008-10-31,177.415009,185.285507,176.473541,179.009033,179.009033,14902200,4
2008-11-03,178.12236,180.817245,170.077515,172.598053,172.598053,11953600,4
2008-11-04,176.060089,185.484756,172.104904,182.784882,182.784882,14754700,4
2008-11-05,180.398819,183.751251,170.017731,170.481003,170.481003,13944900,4
2008-11-06,169.350235,171.566925,162.296677,164.991577,164.991577,17213800,4
2008-11-07,165.938019,169.938034,162.057571,164.951721,164.951721,9397600,4
2008-11-10,163.387589,164.104889,154.157181,158.7948,158.7948,16220700,4
2008-11-11,153.768631,157.559433,149.698898,155.148468,155.148468,20369100,4
2008-11-12,150.461029,155.661545,143.342712,144.956665,144.956665,20177500,4
