Date,Open,High,Low,Close,Adj Close,Volume,Gics
2017-08-04,926.75,930.307007,923.030029,927.960022,927.960022,1082300,4
2017-08-07,929.059998,931.700012,926.5,929.359985,929.359985,1032200,4
2017-08-08,927.090027,935.814026,925.609985,926.789978,926.789978,1061600,4
2017-08-09,920.609985,925.97998,917.25,922.900024,922.900024,1192100,4
2017-08-10,917.549988,919.26001,906.130005,907.23999,907.23999,1824000,4
2017-08-11,907.969971,917.780029,905.580017,914.390015,914.390015,1206800,4
2017-08-14,922.530029,924.66803,918.190002,922.669983,922.669983,1064500,4
2017-08-15,924.22998,926.549988,919.820007,922.219971,922.219971,883400,4
2017-08-16,925.289978,932.700012,923.445007,926.960022,926.960022,1006700,4
2017-08-17,925.780029,926.859985,910.97998,910.97998,910.97998,1277200,4
2017-08-18,910.309998,915.275024,907.153992,910.669983,910.669983,1342700,4
2017-08-21,910.0,913.0,903.400024,906.659973,906.659973,943400,4
2017-08-22,912.719971,925.859985,911.474976,924.690002,924.690002,1166700,4
2017-08-23,921.929993,929.929993,919.359985,927.0,927.0,1090200,4
2017-08-24,928.659973,930.840027,915.5,921.280029,921.280029,1270300,4
2017-08-25,923.48999,925.554993,915.5,915.890015,915.890015,1053400,4
2017-08-28,916.0,919.244995,911.869995,913.809998,913.809998,1086500,4
2017-08-29,905.099976,923.330017,905.0,921.289978,921.289978,1185600,4
2017-08-30,920.049988,930.81897,919.650024,929.570007,929.570007,1301200,4
2017-08-31,931.76001,941.97998,931.76001,939.330017,939.330017,1582600,4
2017-09-01,941.130005,942.47998,935.150024,937.340027,937.340027,947400,4
2017-09-05,933.080017,937.0,921.960022,928.450012,928.450012,1326400,4
2017-09-06,930.150024,930.914978,919.27002,927.809998,927.809998,1527700,4
2017-09-07,931.72998,936.409973,923.619995,935.950012,935.950012,1212700,4
2017-09-08,936.48999,936.98999,924.880005,926.5,926.5,1011500,4
2017-09-11,934.25,938.380005,926.919983,929.080017,929.080017,1267000,4
2017-09-12,932.590027,933.47998,923.861023,932.070007,932.070007,1134400,4
2017-09-13,930.659973,937.25,929.859985,935.090027,935.090027,1102600,4
2017-09-14,931.25,932.77002,924.0,925.109985,925.109985,1397600,4
2017-09-15,924.659973,926.48999,916.359985,920.289978,920.289978,2505400,4
2017-09-18,920.01001,922.080017,910.599976,915.0,915.0,1306900,4
2017-09-19,917.419983,922.419983,912.549988,921.809998,921.809998,936700,4
2017-09-20,922.97998,933.880005,922.0,931.580017,931.580017,1669800,4
2017-09-21,933.0,936.530029,923.830017,932.450012,932.450012,1290600,4
2017-09-22,927.75,934.72998,926.47998,928.530029,928.530029,1052700,4
2017-09-25,925.450012,926.400024,909.700012,920.969971,920.969971,1856800,4
2017-09-26,923.719971,930.820007,921.140015,924.859985,924.859985,1666900,4
2017-09-27,927.73999,949.900024,927.73999,944.48999,944.48999,2239400,4
2017-09-28,941.359985,950.690002,940.549988,949.5,949.5,1020300,4
2017-09-29,952.0,959.786011,951.51001,959.109985,959.109985,1581000,4
2017-10-02,959.97998,962.539978,947.840027,953.27002,953.27002,1283400,4
2017-10-03,954.0,958.0,949.140015,957.789978,957.789978,888300,4
2017-10-04,957.0,960.390015,950.690002,951.679993,951.679993,952400,4
2017-10-05,955.48999,970.909973,955.179993,969.960022,969.960022,1213800,4
2017-10-06,966.700012,979.460022,963.359985,978.890015,978.890015,1173900,4
2017-10-09,980.0,985.424988,976.109985,977.0,977.0,891400,4
2017-10-10,980.0,981.570007,966.080017,972.599976,972.599976,968400,4
2017-10-11,973.719971,990.710022,972.25,989.25,989.25,1693300,4
2017-10-12,987.450012,994.119995,985.0,987.830017,987.830017,1262400,4
2017-10-13,992.0,997.210022,989.0,989.679993,989.679993,1169800,4
2017-10-16,992.099976,993.906982,984.0,992.0,992.0,910500,4
2017-10-17,990.289978,996.440002,988.590027,992.179993,992.179993,1290200,4
2017-10-18,991.77002,996.719971,986.974976,992.809998,992.809998,1057600,4
2017-10-19,986.0,988.880005,978.390015,984.450012,984.450012,1313600,4
2017-10-20,989.440002,991.0,984.580017,988.200012,988.200012,1183200,4
2017-10-23,989.52002,989.52002,966.119995,968.450012,968.450012,1478400,4
2017-10-24,970.0,972.22998,961.0,970.539978,970.539978,1212200,4
2017-10-25,968.369995,976.090027,960.52002,973.330017,973.330017,1211300,4
2017-10-26,980.0,987.599976,972.200012,972.559998,972.559998,2042100,4
2017-10-27,1009.190002,1048.390015,1008.200012,1019.27002,1019.27002,5167700,4
