Date,Open,High,Low,Close,Adj Close,Volume,Gics
2010-06-29,230.854706,231.407623,224.717697,226.281845,226.281845,7030400,4
2010-06-30,226.630539,228.060181,221.529648,221.644226,221.644226,7233400,4
2010-07-01,221.813583,223.362778,216.005356,218.924423,218.924423,7053500,4
2010-07-02,219.985443,220.314209,217.185928,217.4599,217.4599,3886400,4
2010-07-06,221.17099,222.999146,216.005356,217.22081,217.22081,5139300,4
2010-07-07,218.336624,224.802383,216.87709,224.259415,224.259415,6282800,4
2010-07-08,225.928162,227.811111,223.990433,227.427551,227.427551,5357700,4
2010-07-09,235.098785,235.746368,230.525925,232.872131,232.872131,8695400,4
2010-07-12,235.303024,238.824829,234.660431,237.026566,237.026566,6693700,4
2010-07-13,240.224579,245.574524,239.243256,243.6866,243.6866,7982300,4
2010-07-14,244.02533,245.99295,242.321716,244.752609,244.752609,6259300,4
2010-07-15,244.946884,246.426331,240.438782,246.087601,246.087601,9752800,4
2010-07-16,233.684097,234.401413,228.902023,228.946854,228.946854,15708200,4
2010-07-19,229.644241,233.948105,227.905746,232.219589,232.219589,9134700,4
2010-07-20,229.654205,240.593201,229.440002,239.895813,239.895813,8139300,4
2010-07-21,241.096313,241.94313,236.827316,237.858444,237.858444,6583700,4
2010-07-22,240.712753,243.577011,240.339157,241.499802,241.499802,4311400,4
2010-07-23,239.487335,244.379013,239.108765,244.11499,244.11499,4545700,4
2010-07-26,243.631805,244.45871,241.534668,243.572037,243.572037,4005200,4
2010-07-27,244.374023,247.821106,244.169785,245.395203,245.395203,4920700,4
2010-07-28,246.545883,246.700302,240.433792,241.27066,241.27066,5010600,4
2010-07-29,242.067673,243.527206,238.770035,241.589462,241.589462,5371000,4
2010-07-30,238.929428,242.770035,238.675385,241.51973,241.51973,4304100,4
2010-08-02,243.582001,245.718979,242.560822,244.289337,244.289337,3731300,4
2010-08-03,244.334183,245.310516,242.471161,244.000427,244.000427,3618100,4
2010-08-04,245.171036,252.553375,244.608154,252.21463,252.21463,7653500,4
2010-08-05,252.000443,253.350388,250.839798,253.101318,253.101318,4858900,4
2010-08-06,251.756363,251.92572,247.098816,249.176025,249.176025,6663800,4
2010-08-09,250.187241,251.806168,249.743896,251.731445,251.731445,3758300,4
2010-08-10,250.237045,252.055237,248.354111,250.914505,250.914505,4163400,4
2010-08-11,247.935669,248.070175,244.832306,244.951859,244.951859,4462600,4
2010-08-12,241.066422,246.451233,240.354095,245.086349,245.086349,4425700,4
2010-08-13,243.586975,244.677887,242.097565,242.266922,242.266922,3883800,4
2010-08-16,240.936905,244.020355,239.352844,241.888336,241.888336,2619700,4
2010-08-17,243.352859,246.426331,242.107529,244.344131,244.344131,3795400,4
2010-08-18,244.304291,244.518478,239.875885,240.174759,240.174759,5392800,4
2010-08-19,239.606888,240.354095,232.752579,233.111237,233.111237,7879300,4
2010-08-20,233.111237,234.91449,229.649216,230.147354,230.147354,7864500,4
2010-08-23,229.888321,233.250717,228.010361,231.168518,231.168518,5994700,4
2010-08-24,227.995422,228.329163,224.618073,224.852203,224.852203,5546000,4
2010-08-25,224.15979,228.050217,224.15979,226.461166,226.461166,5203500,4
2010-08-26,227.178482,227.776245,224.378967,224.647964,224.647964,3567200,4
2010-08-27,225.435013,229.136139,222.989182,228.558304,228.558304,4642100,4
2010-08-30,228.717712,229.021576,225.36528,225.499771,225.499771,2471900,4
2010-08-31,224.214584,226.585709,223.163528,224.169754,224.169754,3908100,4
2010-09-01,226.640503,231.601898,225.405121,229.305511,229.305511,6480700,4
2010-09-02,230.555817,231.347855,229.295547,230.725189,230.725189,3380900,4
2010-09-03,234.381485,235.058945,232.847229,234.271896,234.271896,5099700,4
2010-09-07,231.382721,232.921951,230.645477,231.332901,231.332901,3432500,4
2010-09-08,231.726425,235.367783,231.387695,234.411362,234.411362,4821600,4
2010-09-09,238.022827,239.30304,234.411362,237.200912,237.200912,4879300,4
2010-09-10,238.615616,238.999176,236.652969,237.180984,237.180984,3963300,4
2010-09-13,239.552094,241.27066,238.869659,240.234543,240.234543,4499700,4
2010-09-14,240.105026,241.46991,239.143631,239.317978,239.317978,4449500,4
2010-09-15,239.078873,240.045258,238.356583,239.422592,239.422592,4823600,4
2010-09-16,239.078873,240.324203,238.809875,239.631805,239.631805,3953700,4
2010-09-17,240.971771,244.682861,239.691574,244.159836,244.159836,11325400,4
2010-09-20,245.330444,254.251999,245.111267,253.190979,253.190979,8840000,4
2010-09-21,253.888367,259.019135,253.504807,255.771301,255.771301,8966000,4
2010-09-22,255.472427,257.923248,254.884628,257.03656,257.03656,5093100,4
