Date,Open,High,Low,Close,Adj Close,Volume,Gics
2013-06-11,440.334503,441.843872,438.117828,438.262299,438.262299,3528300,4
2013-06-12,441.076721,441.345734,433.201263,434.361908,434.361908,4426100,4
2013-06-13,432.867493,438.187561,431.134003,436.862518,436.862518,4155200,4
2013-06-14,438.406738,440.698151,435.432892,435.8862,435.8862,4506700,4
2013-06-17,437.973358,443.054321,437.500153,441.470276,441.470276,4308500,4
2013-06-18,442.665771,448.817719,442.516327,448.628418,448.628418,4350000,4
2013-06-19,449.002045,453.71936,447.074249,448.658325,448.658325,5853600,4
2013-06-20,445.325806,448.817719,440.005737,440.718079,440.718079,6769200,4
2013-06-21,442.511353,443.278473,434.904877,438.82019,438.82019,7994300,4
2013-06-24,434.312103,436.523804,430.013214,433.270996,433.270996,6056300,4
2013-06-25,436.992035,438.19754,430.640839,431.482697,431.482697,5125500,4
2013-06-26,435.243591,437.360657,433.659546,435.193787,435.193787,3676400,4
2013-06-27,437.759186,440.693176,436.688171,436.8974,436.8974,3867300,4
2013-06-28,435.816467,439.273499,435.462769,438.541229,438.541229,4716100,4
2013-07-01,441.569885,444.37439,440.847595,442.282227,442.282227,3462400,4
2013-07-02,443.437897,443.836395,436.99704,439.507629,439.507629,3797000,4
2013-07-03,438.307129,442.924805,437.609741,441.559937,441.559937,2101700,4
2013-07-05,443.343231,446.033173,442.013214,445.076752,445.076752,3416500,4
2013-07-08,447.926056,451.442871,446.865051,450.855072,450.855072,3953700,4
2013-07-09,453.799042,454.770416,447.313354,450.92981,450.92981,3973500,4
2013-07-10,450.038147,453.868774,448.508881,451.303406,451.303406,3429500,4
2013-07-11,454.795319,458.68573,452.56369,458.401794,458.401794,5187700,4
2013-07-12,458.282257,459.776642,455.911133,459.776642,459.776642,5155600,4
2013-07-15,460.424225,462.267303,456.469055,460.6185,460.6185,3935600,4
2013-07-16,461.833923,462.25235,455.243622,458.087982,458.087982,3980700,4
2013-07-17,458.780365,461.699432,456.439148,457.559967,457.559967,3023400,4
2013-07-18,457.779144,458.282257,449.90863,453.639648,453.639648,7296100,4
2013-07-19,441.649597,449.789093,436.170135,446.625946,446.625946,14773700,4
2013-07-22,449.315857,454.63092,446.825195,453.649597,453.649597,5828100,4
2013-07-23,453.649597,454.795319,448.105377,450.212494,450.212494,4106600,4
2013-07-24,451.936035,453.450348,448.668274,449.76416,449.76416,4172500,4
2013-07-25,445.266022,446.750458,441.38559,442.192566,442.192566,6024600,4
2013-07-26,441.838867,443.333282,439.35321,441.021942,441.021942,3568600,4
2013-07-29,440.797791,445.739258,438.800262,439.487701,439.487701,3797800,4
2013-07-30,441.076721,446.132782,438.790314,443.796539,443.796539,3524300,4
2013-07-31,444.827667,446.581116,441.435394,442.217468,442.217468,4363200,4
2013-08-01,445.828918,450.58609,445.828918,450.421722,450.421722,4292700,4
2013-08-02,450.033173,451.806519,448.728058,451.592316,451.592316,3440600,4
2013-08-05,451.004517,451.069275,447.921082,450.810242,450.810242,2629100,4
2013-08-06,450.655823,453.156464,446.192566,446.610992,446.610992,3023400,4
2013-08-07,445.848846,447.547485,442.884949,443.662048,443.662048,2768600,4
2013-08-08,446.072998,446.247345,440.992065,444.6633,444.6633,2987000,4
2013-08-09,443.617218,446.087952,443.338257,443.54248,443.54248,2657200,4
2013-08-12,441.794037,441.843872,439.178864,441.101654,441.101654,2764200,4
2013-08-13,441.759186,442.591064,436.46402,438.979584,438.979584,2850200,4
2013-08-14,437.544983,438.471497,431.960907,433.280945,433.280945,4179900,4
2013-08-15,430.605988,430.845093,427.39801,428.224915,428.224915,3752300,4
2013-08-16,429.031891,429.609711,426.670746,426.855042,426.855042,3362700,4
2013-08-19,427.25354,434.371857,427.124023,431.20871,431.20871,3635300,4
2013-08-20,432.55368,434.426666,430.157654,431.094147,431.094147,2475100,4
2013-08-21,433.699402,436.817688,431.632141,433.04184,433.04184,3527700,4
2013-08-22,434.720551,435.74173,433.500122,435.223663,435.223663,1746200,4
2013-08-23,437.27597,437.360657,433.251068,433.480225,433.480225,2162200,4
2013-08-26,433.37561,435.816467,431.40799,431.577332,431.577332,2112800,4
2013-08-27,428.204987,430.252319,422.366852,423.487671,423.487671,3481100,4
2013-08-28,423.537476,426.107849,422.302094,422.690643,422.690643,2669700,4
2013-08-29,422.949677,428.583557,422.710571,426.117798,426.117798,2968000,4
2013-08-30,426.282196,427.417938,421.201233,421.868744,421.868744,3737100,4
2013-09-03,425.584808,431.477722,425.380554,428.583557,428.583557,4110400,4
2013-09-04,428.568634,435.11908,425.988281,434.187561,434.187561,4097600,4
