Date,Open,High,Low,Close,Adj Close,Volume,Gics
2013-08-06,450.655823,453.156464,446.192566,446.610992,446.610992,3023400,4
2013-08-07,445.848846,447.547485,442.884949,443.662048,443.662048,2768600,4
2013-08-08,446.072998,446.247345,440.992065,444.6633,444.6633,2987000,4
2013-08-09,443.617218,446.087952,443.338257,443.54248,443.54248,2657200,4
2013-08-12,441.794037,441.843872,439.178864,441.101654,441.101654,2764200,4
2013-08-13,441.759186,442.591064,436.46402,438.979584,438.979584,2850200,4
2013-08-14,437.544983,438.471497,431.960907,433.280945,433.280945,4179900,4
2013-08-15,430.605988,430.845093,427.39801,428.224915,428.224915,3752300,4
2013-08-16,429.031891,429.609711,426.670746,426.855042,426.855042,3362700,4
2013-08-19,427.25354,434.371857,427.124023,431.20871,431.20871,3635300,4
2013-08-20,432.55368,434.426666,430.157654,431.094147,431.094147,2475100,4
2013-08-21,433.699402,436.817688,431.632141,433.04184,433.04184,3527700,4
2013-08-22,434.720551,435.74173,433.500122,435.223663,435.223663,1746200,4
2013-08-23,437.27597,437.360657,433.251068,433.480225,433.480225,2162200,4
2013-08-26,433.37561,435.816467,431.40799,431.577332,431.577332,2112800,4
2013-08-27,428.204987,430.252319,422.366852,423.487671,423.487671,3481100,4
2013-08-28,423.537476,426.107849,422.302094,422.690643,422.690643,2669700,4
2013-08-29,422.949677,428.583557,422.710571,426.117798,426.117798,2968000,4
2013-08-30,426.282196,427.417938,421.201233,421.868744,421.868744,3737100,4
2013-09-03,425.584808,431.477722,425.380554,428.583557,428.583557,4110400,4
2013-09-04,428.568634,435.11908,425.988281,434.187561,434.187561,4097600,4
2013-09-05,435.11908,438.29715,434.177582,438.137756,438.137756,2592100,4
2013-09-06,439.572388,440.239868,435.238617,438.147705,438.147705,3134800,4
2013-09-09,440.214966,443.213715,439.562408,442.366913,442.366913,2478300,4
2013-09-10,443.348236,444.334534,440.349457,442.675751,442.675751,2584700,4
2013-09-11,442.610992,446.810242,441.38559,446.421692,446.421692,3233200,4
2013-09-12,447.024445,447.273499,443.343231,444.862549,444.862549,2199100,4
2013-09-13,445.579865,446.167664,440.767883,442.875,442.875,2660600,4
2013-09-16,446.426697,446.825195,440.782837,442.222443,442.222443,2682900,4
2013-09-17,442.048096,442.536255,438.855072,441.400513,441.400513,2528200,4
2013-09-18,441.520081,450.29718,439.8862,449.973389,449.973389,3883800,4
2013-09-19,451.303406,451.303406,446.028168,447.517609,447.517609,3207600,4
2013-09-20,447.517609,450.376892,446.137756,449.868774,449.868774,8723000,4
2013-09-23,446.401764,449.111633,440.947235,441.594788,441.594788,3568000,4
2013-09-24,441.594788,443.388062,439.054321,441.76416,441.76416,2984600,4
2013-09-25,441.61969,441.61969,436.165161,436.977112,436.977112,3310200,4
2013-09-26,437.510101,439.726807,435.866272,437.445343,437.445343,2529200,4
2013-09-27,435.776611,437.121552,434.028168,436.558685,436.558685,2527000,4
2013-09-30,432.917328,438.77536,432.533752,436.31958,436.31958,3457600,4
2013-10-01,438.481476,442.177612,438.381836,441.843872,441.843872,3382100,4
2013-10-02,439.716827,443.01944,437.270996,442.337006,442.337006,3001700,4
2013-10-03,442.34198,445.380615,434.421692,436.409241,436.409241,4249800,4
2013-10-04,435.866272,437.116577,433.37561,434.546204,434.546204,2726100,4
2013-10-07,432.105377,435.363159,430.441589,431.253571,431.253571,2596800,4
2013-10-08,431.044342,431.373108,424.224915,425.241089,425.241089,3901800,4
2013-10-09,426.541229,429.714325,419.916046,426.332001,426.332001,5322400,4
2013-10-10,430.307098,432.792786,428.498871,432.498901,432.498901,4527400,4
2013-10-11,431.39801,435.1091,431.034363,434.366882,434.366882,2828300,4
2013-10-14,431.711853,436.488922,431.079224,436.419189,436.419189,2496400,4
2013-10-15,436.244843,441.161407,435.368134,439.358185,439.358185,3195600,4
2013-10-16,441.280975,447.487701,440.354431,447.338257,447.338257,4030200,4
2013-10-17,444.827667,446.775391,441.211243,442.735504,442.735504,8545000,4
2013-10-18,486.466614,505.834015,485.181427,503.816559,503.816559,23219400,4
2013-10-21,503.841492,507.597412,497.908722,499.776703,499.776703,7283700,4
2013-10-22,500.623535,504.608612,496.035736,501.619812,501.619812,4433700,4
2013-10-23,498.631012,515.442993,498.446686,513.779236,513.779236,5346300,4
2013-10-24,514.008362,518.342102,510.486572,510.860168,510.860168,4199700,4
2013-10-25,512.489075,512.489075,503.482819,505.704498,505.704498,4076100,4
2013-10-28,505.704498,509.804138,504.603607,505.604858,505.604858,2326000,4
2013-10-29,507.647217,516.533875,504.857666,516.185181,516.185181,3222000,4
