Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-01-09,313.843628,325.450134,310.092682,325.380402,325.380402,13529800,4
2008-01-10,321.30069,327.372925,318.859833,322.157471,322.157471,12715800,4
2008-01-11,320.149994,323.522369,313.87851,317.933319,317.933319,9991200,4
2008-01-14,324.354248,327.472565,321.420227,325.68924,325.68924,8928200,4
2008-01-15,321.744019,323.313141,316.503662,317.63443,317.63443,11178100,4
2008-01-16,313.310638,318.800049,299.841125,306.824951,306.824951,21199100,4
2008-01-17,309.220978,311.70166,297.888428,299.273254,299.273254,16495100,4
2008-01-18,303.044128,303.856079,298.107605,299.004272,299.004272,17143100,4
2008-01-22,279.965607,297.634399,279.552185,291.083954,291.083954,19074200,4
2008-01-23,279.308075,282.939484,258.530975,273.285645,273.285645,34058500,4
2008-01-24,278.356659,288.762634,276.035339,286.172363,286.172363,18872200,4
2008-01-25,294.800018,296.389069,282.032867,282.142456,282.142456,13984100,4
2008-01-28,284.418915,285.051544,273.275696,276.951904,276.951904,11676900,4
2008-01-29,279.188538,279.616913,269.3255,274.232117,274.232117,12613000,4
2008-01-30,273.56958,279.16861,270.740204,273.111298,273.111298,15938600,4
2008-01-31,268.498596,285.430145,266.1474,281.096375,281.096375,29854000,4
2008-02-01,263.3479,267.332977,254.04776,256.986755,256.986755,35332900,4
2008-02-04,253.584503,255.432571,245.355347,246.789978,246.789978,26412800,4
2008-02-05,243.801178,253.549637,243.34787,252.453735,252.453735,22490500,4
2008-02-06,254.615631,254.630585,248.035309,249.918243,249.918243,15329900,4
2008-02-07,247.502304,256.134949,246.456223,251.532196,251.532196,15917100,4
2008-02-08,253.753876,257.898346,253.400192,257.38028,257.38028,13708900,4
2008-02-11,259.288116,260.877167,255.741425,259.606934,259.606934,11695600,4
2008-02-12,260.717773,264.309296,255.557114,258.077667,258.077667,13374500,4
2008-02-13,260.274414,266.496094,258.376556,266.311798,266.311798,13299000,4
2008-02-14,268.16983,269.509796,264.508545,265.131226,265.131226,13001800,4
2008-02-15,263.168579,265.335449,261.186005,263.831085,263.831085,10519400,4
2008-02-19,266.471191,266.530975,252.304306,253.524734,253.524734,12748400,4
2008-02-20,250.81488,254.550888,248.478638,253.549637,253.549637,13374300,4
2008-02-21,255.467438,255.646774,248.817368,250.491104,250.491104,11398100,4
2008-02-22,250.09259,253.549637,247.846008,252.951874,252.951874,11073100,4
2008-02-25,252.030334,252.304306,241.963058,242.311752,242.311752,16808300,4
2008-02-26,229.738876,232.364044,222.590683,231.228302,231.228302,46749000,4
2008-02-27,229.205887,236.857208,228.961792,235.547119,235.547119,20319600,4
2008-02-28,234.371521,238.650482,232.807388,236.807388,236.807388,13223100,4
2008-02-29,235.053955,238.974258,231.457443,234.710251,234.710251,18921400,4
2008-03-03,234.874634,235.477371,224.214584,227.656693,227.656693,15165600,4
2008-03-04,224.633026,225.833527,217.07634,221.469879,221.469879,27345400,4
2008-03-05,221.793655,226.237015,221.17099,223.014084,223.014084,14928800,4
2008-03-06,223.009109,225.803635,214.784927,215.542099,215.542099,14996100,4
2008-03-07,213.639221,219.178467,212.324158,215.865875,215.865875,16204000,4
2008-03-10,213.614319,214.695267,205.74881,206.03772,206.03772,16035000,4
2008-03-11,211.835983,219.253189,211.53212,219.09877,219.09877,17719900,4
2008-03-12,219.183441,223.10376,218.217072,219.268127,219.268127,13353600,4
2008-03-13,215.527145,222.655426,213.589417,220.677841,220.677841,15511000,4
2008-03-14,220.662903,223.831024,214.505981,218.142349,218.142349,13198000,4
2008-03-17,213.195892,216.045212,205.285538,209.151047,209.151047,15835400,4
2008-03-18,213.689041,219.596893,211.97049,218.76004,218.76004,14528500,4
2008-03-19,219.7314,222.914459,215.029022,215.193405,215.193405,12404200,4
2008-03-20,212.862137,217.036499,207.970474,215.965515,215.965515,19901000,4
2008-03-24,218.396393,232.020325,218.042725,229.420074,229.420074,13577600,4
2008-03-25,227.87587,227.880844,222.167267,224.54834,224.54834,11706800,4
2008-03-26,225.449951,230.57077,223.806122,228.239502,228.239502,10490500,4
2008-03-27,222.167267,223.467392,219.422546,221.210846,221.210846,11708000,4
2008-03-28,222.894531,225.938126,216.344086,218.222046,218.222046,8785100,4
2008-03-31,217.006607,220.518448,215.19838,219.412582,219.412582,8926000,4
2008-04-01,223.034012,232.378983,222.600632,231.985458,231.985458,12231700,4
2008-04-02,234.072632,236.981735,229.335388,231.980484,231.980484,12042800,4
2008-04-03,230.002899,230.779984,223.228287,226.710236,226.710236,13607500,4
2008-04-04,227.651703,238.022827,227.248215,234.665421,234.665421,11838500,4
