Date,Open,High,Low,Close,Adj Close,Volume,Gics
2009-07-21,214.665375,215.143585,212.065125,213.151062,213.151062,5958600,4
2009-07-22,213.200867,214.296768,210.959274,213.046448,213.046448,5192700,4
2009-07-23,213.539597,219.781204,211.955536,217.853439,217.853439,6982400,4
2009-07-24,217.091293,224.403885,216.687805,222.525925,222.525925,7280900,4
2009-07-27,222.187195,222.540863,217.98793,221.569504,221.569504,5027500,4
2009-07-28,219.676605,220.578217,217.235748,219.103745,219.103745,5083900,4
2009-07-29,217.79863,218.082581,215.138611,217.305481,217.305481,3988800,4
2009-07-30,220.478592,224.892044,220.478592,221.98793,221.98793,6421000,4
2009-07-31,224.149826,225.504745,220.388931,220.697769,220.697769,5742200,4
2009-08-03,223.53215,226.102509,222.984207,225.260666,225.260666,5199900,4
2009-08-04,223.845978,226.152328,223.377731,226.017822,226.017822,4797400,4
2009-08-05,227.14859,227.601898,223.10376,224.727661,224.727661,4701400,4
2009-08-06,226.301758,226.590683,223.427536,224.339127,224.339127,4237600,4
2009-08-07,226.984207,228.852203,226.645477,227.696533,227.696533,5105100,4
2009-08-10,226.7202,228.349091,226.047714,227.452454,227.452454,3496900,4
2009-08-11,225.987946,227.761292,225.345352,226.122437,226.122437,3437800,4
2009-08-12,226.854691,230.012848,226.610611,228.433777,228.433777,4700200,4
2009-08-13,230.212112,231.49231,228.59816,230.276871,230.276871,4005200,4
2009-08-14,230.525925,230.725189,227.591934,229.141129,229.141129,3362700,4
2009-08-17,224.906998,225.151077,220.732635,221.614334,221.614334,5260000,4
2009-08-18,221.718948,223.014084,220.334137,221.808609,221.808609,4719800,4
2009-08-19,219.173477,221.669128,218.461151,221.156052,221.156052,4526800,4
2009-08-20,225.156067,230.227051,224.772491,229.345352,229.345352,8027600,4
2009-08-21,231.900772,232.174759,230.461182,231.751343,231.751343,7147600,4
2009-08-24,232.802399,234.167282,231.342865,233.489822,233.489822,4925100,4
2009-08-25,233.689072,236.289337,233.484848,234.804901,234.804901,4699400,4
2009-08-26,235.497299,235.616852,232.478607,233.12619,233.12619,3990400,4
2009-08-27,233.4151,233.4151,229.504761,232.159805,232.159805,4012600,4
2009-08-28,233.75383,235.303024,230.824814,231.507248,231.507248,3556400,4
2009-08-31,229.036514,230.067657,228.144852,229.973007,229.973007,3930400,4
2009-09-01,228.98172,232.538391,226.361542,227.029037,227.029037,5209100,4
2009-09-02,227.058929,228.309235,225.449951,225.65918,225.65918,3623100,4
2009-09-03,227.058929,228.269394,226.650452,227.905746,227.905746,3304600,4
2009-09-04,227.930664,230.436264,227.039001,229.788696,229.788696,3009500,4
2009-09-08,231.278107,232.623077,227.068893,228.453705,228.453705,5333300,4
2009-09-09,228.672882,232.26442,228.543365,231.118713,231.118713,4407100,4
2009-09-10,232.453705,234.590698,230.13739,234.590698,234.590698,5088100,4
2009-09-11,234.321701,235.766296,232.941879,235.188461,235.188461,3820000,4
2009-09-14,234.376495,237.50975,234.147354,236.672897,236.672897,3966100,4
2009-09-15,236.652969,238.560822,235.472397,237.878372,237.878372,4814000,4
2009-09-16,239.00415,243.771286,238.346619,243.233307,243.233307,5189900,4
2009-09-17,244.369049,247.756348,242.665436,244.941895,244.941895,8999700,4
2009-09-18,247.457474,247.562073,244.697815,244.812378,244.812378,6591500,4
2009-09-21,242.959335,248.518494,242.202164,247.572037,247.572037,4248600,4
2009-09-22,249.524719,250.057724,247.975525,248.59819,248.59819,6105100,4
2009-09-23,249.454987,252.553375,247.92572,248.299316,248.299316,5428600,4
2009-09-24,249.300568,249.768799,245.579514,247.457474,247.457474,5074000,4
2009-09-25,246.222092,249.03157,245.081375,245.32048,245.32048,4114400,4
2009-09-28,246.496078,249.813644,245.728943,248.334183,248.334183,3692300,4
2009-09-29,248.832321,248.94191,245.584488,248.334183,248.334183,4214000,4
2009-09-30,249.066437,249.136169,242.710266,246.999191,246.999191,6306800,4
2009-10-01,245.579514,247.308029,242.590714,242.690338,242.690338,5647400,4
2009-10-02,240.966797,244.951859,240.398926,241.385223,241.385223,5221000,4
2009-10-05,242.91449,245.295578,240.767548,243.34787,243.34787,4305100,4
2009-10-06,244.931931,248.752609,244.931931,248.438797,248.438797,5485000,4
2009-10-07,248.568298,258.52597,247.975525,257.80368,257.80368,9784800,4
2009-10-08,258.814911,260.648041,255.711533,256.129974,256.129974,8639800,4
2009-10-09,257.360352,259.781281,256.289368,257.161102,257.161102,5496600,4
2009-10-12,260.732697,261.898346,258.690369,261.041565,261.041565,6669200,4
2009-10-13,261.215912,262.745178,259.716522,262.072693,262.072693,6097400,4
