Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-03-05,217.694031,221.918198,217.684067,219.651688,219.651688,12757800,4
2007-03-06,222.899521,228.64299,222.854691,227.9207,227.9207,15123800,4
2007-03-07,230.481094,230.705261,226.296783,226.969269,226.969269,13117100,4
2007-03-08,228.752579,231.880859,226.202133,226.510986,226.510986,10765700,4
2007-03-09,228.144852,228.344116,224.20961,225.634262,225.634262,9992600,4
2007-03-12,225.440002,226.774994,224.712723,226.525925,226.525925,6956700,4
2007-03-13,224.214584,225.121185,220.588181,220.687805,220.687805,12802300,4
2007-03-14,220.78743,223.492294,218.680328,223.163528,223.163528,16093800,4
2007-03-15,223.093796,224.070129,221.141113,222.261902,222.261902,7917800,4
2007-03-16,221.99292,222.515961,219.123672,219.601883,219.601883,11360600,4
2007-03-19,220.797394,223.412598,219.492294,222.779968,222.779968,10434200,4
2007-03-20,222.062653,222.964279,220.971741,221.808609,221.808609,6868600,4
2007-03-21,221.818573,227.432526,221.773743,227.422562,227.422562,11639900,4
2007-03-22,226.954315,230.222076,225.420074,230.157318,230.157318,11403900,4
2007-03-23,229.863419,230.829788,227.686569,230.052704,230.052704,8253300,4
2007-03-26,229.4151,231.63179,226.959305,231.63179,231.63179,9455800,4
2007-03-27,230.9095,231.746353,229.310486,230.944366,230.944366,7510300,4
2007-03-28,230.072632,231.850967,229.215836,230.077606,230.077606,9217500,4
2007-03-29,231.407623,232.129913,226.650452,229.599411,229.599411,8006800,4
2007-03-30,230.187195,230.834778,227.218323,228.224564,228.224564,6785600,4
2007-04-02,228.025299,228.408875,225.215836,228.408875,228.408875,6922700,4
2007-04-03,231.158554,236.239517,231.133652,235.417603,235.417603,13052300,4
2007-04-04,235.188461,235.616852,233.913239,234.630554,234.630554,7585800,4
2007-04-05,234.77002,235.163544,233.933167,234.874634,234.874634,5451900,4
2007-04-09,235.606888,235.616852,231.92569,233.230789,233.230789,6147100,4
2007-04-10,232.672882,234.515976,231.711487,232.378983,232.378983,5980800,4
2007-04-11,232.159805,233.823578,230.441254,231.397659,231.397659,7652500,4
2007-04-12,231.133652,233.12619,230.256943,232.822327,232.822327,5436000,4
2007-04-13,233.350342,233.50975,230.81485,232.274384,232.274384,5610400,4
2007-04-16,233.355331,237.604401,233.200912,236.249481,236.249481,10193800,4
2007-04-17,236.01535,237.305527,234.919464,235.517227,235.517227,6444200,4
2007-04-18,234.750092,239.05397,233.888336,237.116226,237.116226,11383400,4
2007-04-19,236.364044,240.075134,233.918213,234.944366,234.944366,22101700,4
2007-04-20,244.344131,245.330444,240.110016,240.339157,240.339157,24414100,4
2007-04-23,239.153595,241.594452,238.23703,238.645493,238.645493,11391600,4
2007-04-24,238.411377,239.093811,236.887085,237.873398,237.873398,7417000,4
2007-04-25,239.103775,239.786224,237.166046,238.102539,238.102539,7963300,4
2007-04-26,238.157333,241.320465,237.664169,239.691574,239.691574,8280600,4
2007-04-27,239.138657,240.299301,238.271896,238.610626,238.610626,5873200,4
2007-04-30,238.680374,239.77626,234.809875,234.809875,234.809875,7309600,4
2007-05-01,235.213364,235.522202,231.218338,233.624313,233.624313,7343800,4
2007-05-02,233.449966,234.660431,231.995422,232.020325,232.020325,6148300,4
2007-05-03,232.239502,236.149857,231.776245,235.731415,235.731415,7215200,4
2007-05-04,234.18222,236.533417,232.070145,234.680359,234.680359,7929500,4
2007-05-07,235.188461,235.527191,232.364044,232.762543,232.762543,6062700,4
2007-05-08,232.194672,233.210861,231.497284,232.533401,232.533401,5831900,4
2007-05-09,232.204636,234.984222,231.073883,233.748856,233.748856,7808800,4
2007-05-10,232.64798,233.868408,229.649216,229.873383,229.873383,7400100,4
2007-05-11,230.052704,232.628052,229.639252,232.498535,232.498535,5910100,4
2007-05-14,231.870895,232.882095,229.141129,230.027802,230.027802,7774300,4
2007-05-15,230.117462,230.406387,227.850952,228.144852,228.144852,8268800,4
2007-05-16,230.13739,235.686584,228.652954,235.422577,235.422577,13157500,4
2007-05-17,235.347855,236.722702,234.52594,234.600662,234.600662,9356100,4
2007-05-18,235.133667,235.467407,233.997925,234.28186,234.28186,7419400,4
2007-05-21,233.888336,238.705276,232.488571,234.421326,234.421326,12364700,4
2007-05-22,235.616852,238.610626,235.616852,237.041504,237.041504,7706700,4
2007-05-23,239.512253,240.802414,235.990448,236.100037,236.100037,10158300,4
2007-05-24,236.687836,238.705276,234.869644,236.279373,236.279373,8378400,4
2007-05-25,238.954346,241.569534,237.743881,240.857208,240.857208,10736900,4
2007-05-29,241.594452,244.98175,241.096313,242.645508,242.645508,10475000,4
