Date,Open,High,Low,Close,Adj Close,Volume,Gics
2000-05-09,3.939732,3.973214,3.745536,3.765625,3.276474,81785200,3
2000-05-10,3.716518,3.75,3.526786,3.546875,3.086139,133772800,3
2000-05-11,3.620536,3.723214,3.535714,3.671875,3.194901,124936000,3
2000-05-12,3.785714,3.946429,3.741629,3.84375,3.34445,76728400,3
2000-05-15,3.859375,3.859375,3.575893,3.607143,3.138578,169733200,3
2000-05-16,3.732701,3.895089,3.669643,3.774554,3.284243,110112800,3
2000-05-17,3.700893,3.703125,3.584821,3.620536,3.150232,99523200,3
2000-05-18,3.678571,3.747768,3.59375,3.598214,3.130809,93444400,3
2000-05-19,3.544643,3.544643,3.334821,3.357143,2.921053,185166800,3
2000-05-22,3.348214,3.348214,3.071429,3.212054,2.794811,188876800,3
2000-05-23,3.232143,3.334821,3.058036,3.064732,2.666627,129396400,3
2000-05-24,3.078125,3.205357,2.964286,3.131696,2.724892,169615600,3
2000-05-25,3.160714,3.309152,3.071429,3.116629,2.711782,101687600,3
2000-05-26,3.142857,3.209821,3.044643,3.084821,2.684106,45287200,3
2000-05-30,3.129464,3.147321,2.919643,3.127232,2.721008,178264800,3
2000-05-31,3.102679,3.258929,2.993304,3.0,2.610303,108376800,3
2000-06-01,2.919643,3.198661,2.870536,3.183036,2.769563,225960000,3
2000-06-02,3.348214,3.5625,3.178571,3.305804,2.876383,198212000,3
2000-06-05,3.332589,3.401786,3.203125,3.261161,2.837538,80917200,3
2000-06-06,3.284598,3.455357,3.225446,3.316964,2.886094,131370400,3
2000-06-07,3.34375,3.464286,3.272321,3.448661,3.000683,84254800,3
2000-06-08,3.486607,3.517857,3.325893,3.386161,2.946301,59631600,3
2000-06-09,3.455357,3.497768,3.370536,3.419643,2.975435,63089600,3
2000-06-12,3.441964,3.444196,3.245536,3.256696,2.833654,72584400,3
2000-06-13,3.256696,3.381696,3.149554,3.375,2.936591,87864000,3
2000-06-14,3.381696,3.4375,3.21875,3.229911,2.810349,69361600,3
2000-06-15,3.258929,3.334821,3.178571,3.299107,2.870556,62143200,3
2000-06-16,3.339286,3.348214,3.180804,3.256696,2.833654,75891200,3
2000-06-19,3.234375,3.495536,3.207589,3.450893,3.002625,98501200,3
2000-06-20,3.517857,3.712054,3.513393,3.616071,3.146347,125347600,3
2000-06-21,3.607143,4.066964,3.59375,3.973214,3.457098,122500000,3
2000-06-22,3.982143,4.116071,3.825893,3.839286,3.340566,116928000,3
2000-06-23,3.841518,3.901786,3.629464,3.691964,3.212381,51241400,3
2000-06-26,3.75,3.910714,3.723214,3.866071,3.363872,46338600,3
2000-06-27,3.841518,3.964286,3.6875,3.696429,3.216266,50867600,3
2000-06-28,3.808036,3.955357,3.678571,3.888393,3.383294,71607200,3
2000-06-29,3.790179,3.852679,3.647321,3.660714,3.185191,50915200,3
2000-06-30,3.772321,3.924107,3.691964,3.741071,3.25511,80774400,3
2000-07-03,3.723214,3.879464,3.723214,3.808036,3.313375,17707200,3
2000-07-05,3.803571,3.941964,3.625,3.6875,3.208497,66304000,3
2000-07-06,3.75,3.78125,3.544643,3.700893,3.22015,77386400,3
2000-07-07,3.756696,3.915179,3.723214,3.888393,3.383294,65900800,3
2000-07-10,3.863839,4.160714,3.839286,4.080357,3.550323,99449000,3
2000-07-11,4.071429,4.232143,3.959821,4.066964,3.538669,89474000,3
2000-07-12,4.151786,4.209821,4.026786,4.205357,3.659086,56358400,3
2000-07-13,4.178571,4.330357,3.910714,4.035714,3.511479,111414800,3
2000-07-14,4.080357,4.214286,4.0625,4.120536,3.585282,47569200,3
2000-07-17,4.160714,4.200893,4.080357,4.165179,3.624126,65000600,3
2000-07-18,4.178571,4.205357,4.0625,4.089286,3.558092,79601200,3
2000-07-19,3.941964,4.058036,3.696429,3.763393,3.274532,114468200,3
2000-07-20,3.928571,4.075893,3.866071,3.9375,3.426022,116393200,3
2000-07-21,3.882813,3.973214,3.78125,3.825893,3.328913,49058800,3
2000-07-24,3.754464,3.776786,3.392857,3.477679,3.025932,103042800,3
2000-07-25,3.59375,3.616071,3.504464,3.575893,3.111388,52901800,3
2000-07-26,3.560268,3.660714,3.517857,3.575893,3.111388,52617600,3
2000-07-27,3.571429,3.803571,3.5625,3.714286,3.231803,73746400,3
2000-07-28,3.734375,3.75,3.348214,3.450893,3.002625,59473400,3
2000-07-31,3.511161,3.6875,3.482143,3.629464,3.158,38824800,3
2000-08-01,3.59375,3.654018,3.517857,3.522321,3.064775,34321000,3
2000-08-02,3.5,3.566964,3.370536,3.375,2.936591,40588800,3
