Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-04-03,21.008572,21.947144,21.0,21.658571,18.84515,262892000,3
2008-04-04,21.741428,22.101429,21.535715,21.868572,19.027864,213604300,3
2008-04-07,22.304285,22.812857,22.158571,22.27,19.37715,289581600,3
2008-04-08,21.935715,22.35,21.76,21.834286,18.998034,253573600,3
2008-04-09,21.901428,21.984285,21.494286,21.634285,18.824011,218349600,3
2008-04-10,21.59,22.202858,21.514286,22.078571,19.210585,238940800,3
2008-04-11,21.817142,21.9,20.914286,21.02,18.28952,302519000,3
2008-04-14,20.967142,21.321428,20.648571,21.111429,18.369074,211271900,3
2008-04-15,21.342857,21.388571,20.817142,21.197144,18.443655,174509300,3
2008-04-16,21.674286,22.014286,21.517143,21.957144,19.104939,198943500,3
2008-04-17,22.024286,22.285715,21.907143,22.07,19.203129,176066800,3
2008-04-18,22.731428,23.18,22.625713,23.005714,20.017294,256691400,3
2008-04-21,23.172857,24.071428,23.108572,24.022858,20.902311,259788200,3
2008-04-22,23.914286,24.0,22.584286,22.885714,19.912884,359893100,3
2008-04-23,23.435715,23.548571,23.011429,23.27,20.24725,376047700,3
2008-04-24,23.620001,24.282858,22.741428,24.134285,20.999262,424016600,3
2008-04-25,24.385714,24.442858,23.774286,24.247143,21.09746,248118500,3
2008-04-28,24.25,24.821428,24.161428,24.605715,21.409454,196803600,3
2008-04-29,24.444286,25.094286,24.321428,25.007143,21.758741,230869100,3
2008-04-30,25.17,25.714285,24.702858,24.85,21.622013,284881100,3
2008-05-01,24.994286,25.714285,24.98,25.714285,22.374029,225894200,3
2008-05-02,25.741428,25.988571,25.507143,25.848572,22.49087,251520500,3
2008-05-05,25.988571,26.472857,25.864286,26.389999,22.961966,213639300,3
2008-05-06,26.379999,26.731428,26.025715,26.665714,23.201864,229717600,3
2008-05-07,26.578571,26.885714,25.79143,26.084286,22.695963,289283400,3
2008-05-08,26.252857,26.642857,26.152857,26.437143,23.002985,224771400,3
2008-05-09,26.165714,26.321428,25.91,26.207144,22.802856,168268100,3
2008-05-12,26.45857,26.981428,26.121429,26.879999,23.388311,204640800,3
2008-05-13,26.944286,27.35,26.837143,27.137142,23.612049,205809100,3
2008-05-14,27.318571,27.462856,26.51,26.608572,23.152143,229205900,3
2008-05-15,26.687143,27.128571,26.314285,27.104286,23.583462,218302000,3
2008-05-16,27.158571,27.185715,26.714285,26.802856,23.321188,191442300,3
2008-05-19,26.837143,26.955715,25.9,26.228571,22.821503,236455100,3
2008-05-20,25.974285,26.594286,25.731428,26.557142,23.107401,242462500,3
2008-05-21,26.524286,26.85,25.178572,25.455715,22.149036,289414300,3
2008-05-22,25.608572,25.904285,24.571428,25.292856,22.007339,301683900,3
2008-05-23,25.824286,25.998571,25.4,25.881428,22.519453,226729300,3
2008-05-27,26.107143,26.632856,25.977142,26.632856,23.173273,197476300,3
2008-05-28,26.772858,26.85,26.245714,26.715714,23.245367,185994900,3
2008-05-29,26.68,26.885714,26.5,26.67,23.205589,161796600,3
2008-05-30,26.778572,27.077143,26.768572,26.964285,23.461653,152546100,3
2008-06-02,26.942858,27.092857,26.361429,26.585714,23.132261,169960000,3
2008-06-03,26.694286,26.885714,26.048571,26.481428,23.041508,187630100,3
2008-06-04,26.288572,26.727142,26.175714,26.455715,23.019142,181745900,3
2008-06-05,26.620001,27.120001,26.528572,27.061428,23.546171,188861400,3
2008-06-06,26.857143,27.135714,26.507143,26.52,23.075077,241605700,3
2008-06-09,26.398571,26.42,25.107143,25.944286,22.574152,472098200,3
2008-06-10,25.787144,26.682858,25.574286,26.52,23.075077,285235300,3
2008-06-11,26.334286,26.571428,25.655714,25.83,22.474701,240387700,3
2008-06-12,25.927143,26.085714,24.457144,24.751429,21.53624,327083400,3
2008-06-13,24.52,24.879999,23.615715,24.624287,21.425613,336489300,3
2008-06-16,24.471428,25.414286,24.152857,25.262857,21.981237,262932600,3
2008-06-17,25.442858,25.998571,25.344286,25.918571,22.551779,224914200,3
2008-06-18,25.874287,26.028572,25.335714,25.535715,22.218649,202867000,3
2008-06-19,25.507143,26.048571,25.257143,25.842857,22.485895,197987300,3
2008-06-20,25.621429,25.857143,25.0,25.038572,21.786083,222091800,3
2008-06-23,24.962856,25.125713,24.508572,24.737143,21.523808,161445200,3
2008-06-24,24.624287,25.111429,24.518572,24.75,21.534998,155486800,3
2008-06-25,24.944286,25.547142,24.84,25.341429,22.049606,161112700,3
2008-06-26,24.867144,24.977142,24.001429,24.037144,20.914749,217402500,3
