Date,Open,High,Low,Close,Adj Close,Volume,Gics
2012-08-03,87.66143,88.28286,87.365715,87.957146,76.531601,86230200,3
2012-08-06,88.184288,89.267143,87.894287,88.935715,77.383049,75525800,3
2012-08-07,88.96714,89.285713,88.291428,88.701431,77.179199,72611700,3
2012-08-08,88.484283,89.125717,88.157143,88.55143,77.048676,61176500,3
2012-08-09,88.264282,88.818573,88.257141,88.675713,77.488098,55410600,3
2012-08-10,88.387146,88.822861,88.385712,88.814285,77.609184,48734700,3
2012-08-13,89.055717,90.0,89.035713,90.0,78.645302,69708100,3
2012-08-14,90.267143,91.230003,90.029999,90.241432,78.85627,85042300,3
2012-08-15,90.185715,90.571426,89.678574,90.118568,78.748901,64335600,3
2012-08-16,90.172859,90.965714,90.071426,90.905716,79.436752,63633500,3
2012-08-17,91.428574,92.598572,91.258568,92.587143,80.906044,110690300,3
2012-08-20,92.858574,95.021431,92.842857,95.021431,83.033203,153346200,3
2012-08-21,95.831429,96.41143,92.904289,93.722855,81.898483,203179900,3
2012-08-22,93.488571,95.571426,92.587143,95.552856,83.497574,141330700,3
2012-08-23,95.158569,95.699997,94.449997,94.66143,82.718636,105032200,3
2012-08-24,94.215714,95.639999,93.650002,94.745712,82.792305,109335100,3
2012-08-27,97.141426,97.267143,96.220001,96.525711,84.347717,106752100,3
2012-08-28,96.425713,96.585716,95.809998,96.400002,84.237877,66854200,3
2012-08-29,96.464287,96.809998,96.085716,96.209999,84.071815,50701700,3
2012-08-30,95.805717,95.935715,94.692856,94.83857,82.873436,75674900,3
2012-08-31,95.321426,95.514282,93.89286,95.034286,83.044464,84580300,3
2012-09-04,95.108574,96.44857,94.928574,96.424286,84.259094,91973000,3
2012-09-05,96.510002,96.621429,95.657143,95.747147,83.667366,84093800,3
2012-09-06,96.167145,96.898575,95.828575,96.610001,84.421394,97799100,3
2012-09-07,96.864288,97.497147,96.538574,97.205711,84.94194,82416600,3
2012-09-10,97.207146,97.612854,94.585716,94.677139,82.732361,121999500,3
2012-09-11,95.015717,95.728569,93.785713,94.370003,82.463966,125995800,3
2012-09-12,95.264282,95.699997,93.714287,95.684288,83.612457,178058300,3
2012-09-13,96.767143,97.928574,96.395714,97.568573,85.259003,149590000,3
2012-09-14,98.565712,99.568573,98.269997,98.754288,86.295128,150118500,3
2012-09-17,99.907143,99.971428,99.230003,99.968575,87.356209,99507800,3
2012-09-18,99.982857,100.332855,99.488571,100.272858,87.622108,93375800,3
2012-09-19,100.03714,100.57,99.938568,100.300003,87.645813,81718700,3
2012-09-20,99.879997,100.008568,99.08857,99.814285,87.221397,84142100,3
2012-09-21,100.344284,100.724289,99.908569,100.012856,87.39492,142897300,3
2012-09-24,98.122856,99.302856,97.571426,98.684288,86.233955,159941600,3
2012-09-25,98.322861,98.968575,96.14286,96.220001,84.080582,129697400,3
2012-09-26,95.534286,96.098572,94.457146,95.025711,83.036949,144125800,3
2012-09-27,94.898575,97.452858,94.335716,97.331429,85.051788,148522500,3
2012-09-28,96.964287,97.30143,95.25,95.300003,83.276634,133777700,3
2012-10-01,95.879997,96.678574,93.785713,94.19857,82.314178,135898700,3
2012-10-02,94.544289,95.192856,92.949997,94.472855,82.553856,156998100,3
2012-10-03,94.980003,95.980003,94.66143,95.921425,83.819672,106070300,3
2012-10-04,95.89286,96.321426,95.078575,95.257141,83.239174,92681400,3
2012-10-05,95.028572,95.14286,93.040001,93.227142,81.465286,148501500,3
2012-10-08,92.41143,92.508568,90.872856,91.167145,79.665184,159498500,3
2012-10-09,91.235718,91.498573,89.078575,90.835716,79.37558,209649300,3
2012-10-10,91.391426,92.139999,91.0,91.558571,80.007248,127589000,3
2012-10-11,92.35714,92.457146,89.728569,89.728569,78.408127,136520300,3
2012-10-12,89.937141,90.76857,89.328575,89.958572,78.6091,115003700,3
2012-10-15,90.335716,90.732857,89.121429,90.68,79.239525,108125500,3
2012-10-16,90.767143,92.900002,90.14286,92.827141,81.115761,137442900,3
2012-10-17,92.695717,93.255714,92.0,92.087143,80.469109,97259400,3
2012-10-18,91.370003,91.722855,90.0,90.377144,78.974846,119156100,3
2012-10-19,90.150002,90.252853,87.08857,87.120003,76.128654,186021500,3
2012-10-22,87.488571,90.76857,87.251427,90.575714,79.148384,136682700,3
2012-10-23,90.14286,90.557144,87.385712,87.622856,76.568062,176786400,3
2012-10-24,88.777145,89.507141,87.234283,88.118568,77.001244,139631800,3
2012-10-25,88.571426,88.85714,86.507141,87.077141,76.091209,164081400,3
2012-10-26,87.061432,87.714287,84.428574,86.285713,75.39962,254608200,3
