Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-06-11,26.334286,26.571428,25.655714,25.83,22.474701,240387700,3
2008-06-12,25.927143,26.085714,24.457144,24.751429,21.53624,327083400,3
2008-06-13,24.52,24.879999,23.615715,24.624287,21.425613,336489300,3
2008-06-16,24.471428,25.414286,24.152857,25.262857,21.981237,262932600,3
2008-06-17,25.442858,25.998571,25.344286,25.918571,22.551779,224914200,3
2008-06-18,25.874287,26.028572,25.335714,25.535715,22.218649,202867000,3
2008-06-19,25.507143,26.048571,25.257143,25.842857,22.485895,197987300,3
2008-06-20,25.621429,25.857143,25.0,25.038572,21.786083,222091800,3
2008-06-23,24.962856,25.125713,24.508572,24.737143,21.523808,161445200,3
2008-06-24,24.624287,25.111429,24.518572,24.75,21.534998,155486800,3
2008-06-25,24.944286,25.547142,24.84,25.341429,22.049606,161112700,3
2008-06-26,24.867144,24.977142,24.001429,24.037144,20.914749,217402500,3
2008-06-27,23.787144,24.367144,23.450001,24.298571,21.142208,260562400,3
2008-06-30,24.312857,24.571428,23.802856,23.92,20.812817,171049200,3
2008-07-01,23.461428,24.959999,23.428572,24.954287,21.712742,277820200,3
2008-07-02,25.028572,25.35,24.025715,24.025715,20.904797,209379800,3
2008-07-03,24.227142,24.595715,23.678572,24.302856,21.145941,130840500,3
2008-07-07,24.737143,25.304285,24.557142,25.022858,21.772411,205097900,3
2008-07-08,25.057142,25.671429,24.677143,25.65,22.318089,222087600,3
2008-07-09,25.742857,25.844286,24.877142,24.892857,21.659298,223944000,3
2008-07-10,24.988571,25.334286,24.481428,25.232857,21.95513,210172200,3
2008-07-11,25.067142,25.301428,24.428572,24.654285,21.451723,232502900,3
2008-07-14,25.605715,25.614286,24.725714,24.84,21.613306,221513600,3
2008-07-15,24.639999,24.82,23.77,24.234285,21.086273,260010800,3
2008-07-16,24.314285,24.704287,24.085714,24.687143,21.480307,186947600,3
2008-07-17,24.871429,24.997143,24.484285,24.544285,21.355999,189381500,3
2008-07-18,24.074286,24.235714,23.571428,23.592857,20.528164,217103600,3
2008-07-21,23.842857,23.928572,23.017143,23.755714,20.669867,340117400,3
2008-07-22,21.285715,23.251429,20.932858,23.145714,20.139103,469898100,3
2008-07-23,23.57,24.052856,23.08,23.751429,20.666143,265442100,3
2008-07-24,23.474285,23.608572,22.635714,22.718571,19.767448,209904800,3
2008-07-25,22.914286,23.285715,22.664286,23.16,20.151535,158409300,3
2008-07-28,23.191429,23.209999,22.002857,22.057142,19.191944,195178200,3
2008-07-29,22.201429,22.778572,21.950001,22.440001,19.525068,171017700,3
2008-07-30,22.540001,22.927143,22.297142,22.84,19.873106,181295800,3
2008-07-31,22.505714,23.171429,22.425714,22.707144,19.757507,159374600,3
2008-08-01,22.842857,22.855715,22.25,22.379999,19.472855,136159800,3
2008-08-04,22.371429,22.557142,21.844286,21.889999,19.046507,148131900,3
2008-08-05,22.202858,22.971428,22.117144,22.948572,19.967575,172092900,3
2008-08-06,22.852858,23.914286,22.571428,23.455715,20.40884,197852200,3
2008-08-07,23.244286,23.735714,23.071428,23.367144,20.331774,168093100,3
2008-08-08,23.408571,24.235714,23.392857,24.221428,21.075085,178499300,3
2008-08-11,24.295713,25.214285,24.238571,24.794285,21.573528,222826100,3
2008-08-12,24.788572,25.612858,24.787144,25.247143,21.967564,209069700,3
2008-08-13,25.425714,25.714285,25.128571,25.614286,22.28702,210586600,3
2008-08-14,25.475714,25.778572,25.405714,25.617144,22.289495,177825200,3
2008-08-15,25.577143,25.678572,25.007143,25.105715,21.844503,177062900,3
2008-08-18,25.081429,25.401428,24.831429,25.055714,21.801001,138003600,3
2008-08-19,24.934286,25.295713,24.544285,24.790001,21.569799,154051100,3
2008-08-20,24.967142,25.277143,24.801428,25.120001,21.856936,126737800,3
2008-08-21,24.924286,25.064285,24.555714,24.898571,21.664272,134936200,3
2008-08-22,25.117144,25.357143,25.081429,25.255714,21.975016,109902800,3
2008-08-25,25.164286,25.175714,24.522858,24.65,21.447992,121106300,3
2008-08-26,24.68,24.982857,24.658571,24.805714,21.583479,111387500,3
2008-08-27,24.758572,25.108572,24.598572,24.952858,21.711508,119445200,3
2008-08-28,25.040001,25.178572,24.678572,24.82,21.595909,107846200,3
2008-08-29,24.70857,24.785715,24.148571,24.218571,21.072601,149822400,3
2008-09-02,24.628571,24.785715,23.571428,23.741428,20.657436,195190800,3
2008-09-03,23.834286,24.097143,23.428572,23.851429,20.753151,183708700,3
2008-09-04,23.694286,23.987143,22.972857,23.031429,20.039669,185846500,3
