Date,Open,High,Low,Close,Adj Close,Volume,Gics
2001-05-31,1.414286,1.445714,1.392143,1.425,1.239894,110723200,3
2001-06-01,1.437857,1.506429,1.427143,1.492143,1.298315,114018800,3
2001-06-04,1.505714,1.507857,1.461429,1.475714,1.284021,70480200,3
2001-06-05,1.485714,1.507143,1.453571,1.495714,1.301423,117948600,3
2001-06-06,1.495,1.495,1.452143,1.480714,1.288371,55794200,3
2001-06-07,1.479286,1.55,1.460714,1.547143,1.34617,81295200,3
2001-06-08,1.546429,1.546429,1.479286,1.522857,1.325039,85656200,3
2001-06-11,1.503571,1.505,1.425,1.431429,1.245487,73500000,3
2001-06-12,1.412143,1.477857,1.411429,1.450714,1.262268,75948600,3
2001-06-13,1.53,1.552143,1.432857,1.462143,1.272212,127871800,3
2001-06-14,1.431429,1.460714,1.412143,1.42,1.235543,74337200,3
2001-06-15,1.435714,1.482143,1.382143,1.46,1.270347,113656200,3
2001-06-18,1.457857,1.489286,1.428571,1.452143,1.263511,86478000,3
2001-06-19,1.489286,1.528571,1.429286,1.442143,1.25481,80271800,3
2001-06-20,1.428571,1.560714,1.427143,1.547857,1.346792,107905000,3
2001-06-21,1.539286,1.642857,1.507143,1.606429,1.397755,85332800,3
2001-06-22,1.605714,1.642857,1.554286,1.59,1.38346,71506400,3
2001-06-25,1.607143,1.714286,1.603571,1.713571,1.49098,109887400,3
2001-06-26,1.667143,1.697857,1.643571,1.696429,1.476064,68195400,3
2001-06-27,1.702143,1.714286,1.607143,1.667143,1.450583,93532600,3
2001-06-28,1.646429,1.707857,1.638571,1.681429,1.463013,87102400,3
2001-06-29,1.69,1.792857,1.657143,1.660714,1.444989,128847600,3
2001-07-02,1.688571,1.730714,1.652857,1.707143,1.485387,57512000,3
2001-07-03,1.679286,1.727143,1.678571,1.702857,1.481658,28135800,3
2001-07-05,1.685714,1.697857,1.643571,1.656429,1.44126,38073000,3
2001-07-06,1.625714,1.64,1.551429,1.573571,1.369166,75730200,3
2001-07-09,1.577857,1.642857,1.548571,1.621429,1.410806,84366800,3
2001-07-10,1.639286,1.647857,1.488571,1.51,1.313852,98817600,3
2001-07-11,1.502143,1.610714,1.5,1.61,1.400863,117626600,3
2001-07-12,1.664286,1.772143,1.664286,1.74,1.513975,153700400,3
2001-07-13,1.723571,1.786429,1.702857,1.775,1.544429,113685600,3
2001-07-16,1.777143,1.792857,1.707857,1.711429,1.489115,69666800,3
2001-07-17,1.712857,1.801429,1.643571,1.792857,1.559966,161957600,3
2001-07-18,1.555714,1.627143,1.458571,1.485,1.2921,284253200,3
2001-07-19,1.516429,1.53,1.410714,1.425714,1.240516,215285000,3
2001-07-20,1.407143,1.432857,1.392143,1.427143,1.241758,111146000,3
2001-07-23,1.435,1.464286,1.393571,1.395714,1.214412,60340000,3
2001-07-24,1.385,1.422857,1.337857,1.363571,1.186445,87094000,3
2001-07-25,1.365714,1.378571,1.283571,1.319286,1.147912,110969600,3
2001-07-26,1.32,1.342857,1.275,1.327857,1.15537,92285200,3
2001-07-27,1.339286,1.375,1.321429,1.354286,1.178365,83533800,3
2001-07-30,1.365714,1.382857,1.322143,1.352143,1.176501,60839800,3
2001-07-31,1.376429,1.387143,1.322143,1.342143,1.1678,58756600,3
2001-08-01,1.357857,1.412857,1.353571,1.361429,1.184581,76034000,3
2001-08-02,1.403571,1.419286,1.375714,1.415714,1.231814,63022400,3
2001-08-03,1.420714,1.421429,1.357143,1.392857,1.211926,46513600,3
2001-08-06,1.36,1.404286,1.357143,1.366429,1.188931,24913000,3
2001-08-07,1.380714,1.405,1.355714,1.375,1.196389,42137200,3
2001-08-08,1.375714,1.407143,1.324286,1.35,1.174636,69042400,3
2001-08-09,1.354286,1.367857,1.337143,1.360714,1.183959,50166200,3
2001-08-10,1.36,1.38,1.327857,1.358571,1.182095,46740400,3
2001-08-13,1.364286,1.380714,1.34,1.363571,1.186445,36999200,3
2001-08-14,1.371429,1.382857,1.333571,1.337857,1.164071,57237600,3
2001-08-15,1.34,1.352857,1.3,1.317143,1.146048,72319800,3
2001-08-16,1.305,1.339286,1.283571,1.332143,1.159099,72023000,3
2001-08-17,1.285714,1.317857,1.285,1.290714,1.123052,52106600,3
2001-08-20,1.295714,1.302143,1.272143,1.294286,1.126159,63075600,3
2001-08-21,1.295714,1.295714,1.264286,1.28,1.113729,46425400,3
2001-08-22,1.281429,1.303571,1.257857,1.300714,1.131753,43493800,3
2001-08-23,1.3,1.31,1.255714,1.272143,1.106893,54269600,3
