Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-10-22,24.335714,24.985714,24.280001,24.908571,21.672972,412374900,3
2007-10-23,26.937143,26.942858,26.108572,26.594286,23.139713,448791000,3
2007-10-24,26.544285,26.744286,25.605715,26.561428,23.111124,322120400,3
2007-10-25,26.41,26.557142,25.951429,26.111429,22.719578,243400500,3
2007-10-26,26.469999,26.481428,26.125713,26.385714,22.958233,176719200,3
2007-10-29,26.492857,26.655714,26.385714,26.441429,23.006708,135138500,3
2007-10-30,26.597143,27.052856,26.389999,26.714285,23.244125,234853500,3
2007-10-31,26.804285,27.16,26.421429,27.135714,23.610807,208327700,3
2007-11-01,26.942858,27.157143,25.714285,26.777143,23.298817,201259100,3
2007-11-02,27.030001,27.062857,26.212856,26.838572,23.352268,250528600,3
2007-11-05,26.469999,26.994286,26.32,26.597143,23.1422,201044200,3
2007-11-06,26.721428,27.428572,26.467142,27.398571,23.839521,238681800,3
2007-11-07,27.23,27.525715,26.59,26.614286,23.157114,248581900,3
2007-11-08,26.667143,26.700001,23.967142,25.067142,21.810946,472594500,3
2007-11-09,24.450001,25.017143,23.601429,23.624287,20.555513,381595200,3
2007-11-12,23.611429,23.957144,21.518572,21.965714,19.112387,442266300,3
2007-11-13,22.978571,24.425714,21.965714,24.280001,21.126051,434861700,3
2007-11-14,25.308571,25.367144,23.391428,23.73,20.647495,362292000,3
2007-11-15,23.77,24.227142,22.9,23.471428,20.422514,371852600,3
2007-11-16,23.614286,23.860001,22.761429,23.77,20.682297,345873500,3
2007-11-19,23.728571,24.028572,23.157143,23.421429,20.379009,288607200,3
2007-11-20,23.667143,24.54143,23.361429,24.121429,20.988075,385910700,3
2007-11-21,23.691429,24.621429,23.524286,24.065714,20.939602,304452400,3
2007-11-23,24.571428,24.578571,24.25,24.505714,21.322441,116439400,3
2007-11-26,24.798571,25.324286,24.621429,24.648571,21.446745,326438700,3
2007-11-27,25.031429,25.112858,24.287144,24.972857,21.728909,329257600,3
2007-11-28,25.26,25.799999,25.049999,25.745714,22.401373,287728000,3
2007-11-29,25.632856,26.452858,25.592857,26.327143,22.907272,262731700,3
2007-11-30,26.762857,26.814285,25.671429,26.031429,22.649973,296950500,3
2007-12-03,25.98,26.305714,25.385714,25.551428,22.232321,240367400,3
2007-12-04,25.307142,25.842857,25.284286,25.687143,22.350409,193449900,3
2007-12-05,26.127142,26.571428,26.058571,26.5,23.057673,223100500,3
2007-12-06,26.598572,27.157143,26.588572,27.135714,23.610807,224952700,3
2007-12-07,27.219999,27.855715,26.862858,27.757143,24.151518,266516600,3
2007-12-10,27.655714,27.951429,27.527143,27.744286,24.140327,180594400,3
2007-12-11,27.821428,28.118572,26.77,26.934286,23.435551,277731300,3
2007-12-12,27.634285,27.782858,26.537144,27.265715,23.723923,306415200,3
2007-12-13,27.17,27.445715,26.831429,27.404285,23.844496,216154400,3
2007-12-14,27.195715,27.6,27.077143,27.198572,23.665503,168578200,3
2007-12-17,27.245714,27.521429,26.139999,26.342857,22.920942,256173400,3
2007-12-18,26.645714,26.761429,25.514286,26.139999,22.744442,305650800,3
2007-12-19,26.139999,26.377142,25.842857,26.16,22.761839,206869600,3
2007-12-20,26.49,26.832857,26.190001,26.744286,23.270227,193514300,3
2007-12-21,27.16,27.701429,27.127142,27.701429,24.103043,248490200,3
2007-12-24,27.861429,28.475714,27.827143,28.4,24.710867,120050700,3
2007-12-26,28.43,28.70857,28.117144,28.421429,24.729515,175933100,3
2007-12-27,28.421429,28.994286,28.257143,28.367144,24.682278,198881900,3
2007-12-28,28.655714,28.794285,28.125713,28.547142,24.838896,174911800,3
2007-12-31,28.5,28.642857,28.25,28.297142,24.62137,134833300,3
2008-01-02,28.467142,28.608572,27.507143,27.834286,24.218641,269794700,3
2008-01-03,27.915714,28.198572,27.527143,27.847143,24.229824,210516600,3
2008-01-04,27.35,27.571428,25.555714,25.721428,22.380234,363958000,3
2008-01-07,25.892857,26.228571,24.318571,25.377142,22.080675,518048300,3
2008-01-08,25.734285,26.065714,24.4,24.464285,21.286396,380954000,3
2008-01-09,24.471428,25.642857,24.042856,25.628571,22.299444,453470500,3
2008-01-10,25.368572,25.857143,25.058571,25.431429,22.127913,370743800,3
2008-01-11,25.142857,25.407143,24.285715,24.67,21.465391,308071400,3
2008-01-14,25.360001,25.631428,25.024286,25.540001,22.22238,275112600,3
2008-01-15,25.388571,25.602858,23.522858,24.148571,21.011692,585819500,3
2008-01-16,23.604286,24.144285,22.385714,22.805714,19.843267,553461300,3
