Date,Open,High,Low,Close,Adj Close,Volume,Gics
2012-07-09,86.471428,87.699997,86.30143,87.69857,76.306618,94851400,3
2012-07-10,88.281425,88.552856,86.472855,86.887146,75.600586,127989400,3
2012-07-11,86.58857,86.808571,85.317146,86.347145,75.13073,117330500,3
2012-07-12,85.748573,86.209999,84.668571,85.557144,74.443336,107010400,3
2012-07-13,86.135712,86.741432,85.714287,86.424286,75.197861,77856800,3
2012-07-16,86.445717,87.374283,86.431427,86.701431,75.439003,75315100,3
2012-07-17,87.255714,87.35714,86.164284,86.705711,75.442734,73406200,3
2012-07-18,86.655716,86.905716,86.222855,86.608574,75.358215,63175000,3
2012-07-19,87.325714,87.907143,86.571426,87.760002,76.360062,109215400,3
2012-07-20,87.575714,87.777145,86.242859,86.328575,75.114601,99367800,3
2012-07-23,84.914284,86.557144,83.958572,86.261429,75.056145,121993900,3
2012-07-24,86.76857,87.097145,85.501427,85.845711,74.694458,141283100,3
2012-07-25,82.065712,82.971428,81.428574,82.138573,71.468849,219328200,3
2012-07-26,82.822861,82.914284,81.480003,82.125717,71.457657,101658200,3
2012-07-27,82.144287,83.690002,81.655716,83.594284,72.735458,100984100,3
2012-07-30,84.417145,85.634285,83.974289,85.004288,73.962311,94785600,3
2012-07-31,86.175713,87.385712,86.102859,87.251427,75.917549,115581900,3
2012-08-01,87.987144,88.057144,86.14286,86.687141,75.426552,96125400,3
2012-08-02,86.120003,87.241432,85.75,86.827141,75.548363,83039600,3
2012-08-03,87.66143,88.28286,87.365715,87.957146,76.531601,86230200,3
2012-08-06,88.184288,89.267143,87.894287,88.935715,77.383049,75525800,3
2012-08-07,88.96714,89.285713,88.291428,88.701431,77.179199,72611700,3
2012-08-08,88.484283,89.125717,88.157143,88.55143,77.048676,61176500,3
2012-08-09,88.264282,88.818573,88.257141,88.675713,77.488098,55410600,3
2012-08-10,88.387146,88.822861,88.385712,88.814285,77.609184,48734700,3
2012-08-13,89.055717,90.0,89.035713,90.0,78.645302,69708100,3
2012-08-14,90.267143,91.230003,90.029999,90.241432,78.85627,85042300,3
2012-08-15,90.185715,90.571426,89.678574,90.118568,78.748901,64335600,3
2012-08-16,90.172859,90.965714,90.071426,90.905716,79.436752,63633500,3
2012-08-17,91.428574,92.598572,91.258568,92.587143,80.906044,110690300,3
2012-08-20,92.858574,95.021431,92.842857,95.021431,83.033203,153346200,3
2012-08-21,95.831429,96.41143,92.904289,93.722855,81.898483,203179900,3
2012-08-22,93.488571,95.571426,92.587143,95.552856,83.497574,141330700,3
2012-08-23,95.158569,95.699997,94.449997,94.66143,82.718636,105032200,3
2012-08-24,94.215714,95.639999,93.650002,94.745712,82.792305,109335100,3
2012-08-27,97.141426,97.267143,96.220001,96.525711,84.347717,106752100,3
2012-08-28,96.425713,96.585716,95.809998,96.400002,84.237877,66854200,3
2012-08-29,96.464287,96.809998,96.085716,96.209999,84.071815,50701700,3
2012-08-30,95.805717,95.935715,94.692856,94.83857,82.873436,75674900,3
2012-08-31,95.321426,95.514282,93.89286,95.034286,83.044464,84580300,3
2012-09-04,95.108574,96.44857,94.928574,96.424286,84.259094,91973000,3
2012-09-05,96.510002,96.621429,95.657143,95.747147,83.667366,84093800,3
2012-09-06,96.167145,96.898575,95.828575,96.610001,84.421394,97799100,3
2012-09-07,96.864288,97.497147,96.538574,97.205711,84.94194,82416600,3
2012-09-10,97.207146,97.612854,94.585716,94.677139,82.732361,121999500,3
2012-09-11,95.015717,95.728569,93.785713,94.370003,82.463966,125995800,3
2012-09-12,95.264282,95.699997,93.714287,95.684288,83.612457,178058300,3
2012-09-13,96.767143,97.928574,96.395714,97.568573,85.259003,149590000,3
2012-09-14,98.565712,99.568573,98.269997,98.754288,86.295128,150118500,3
2012-09-17,99.907143,99.971428,99.230003,99.968575,87.356209,99507800,3
2012-09-18,99.982857,100.332855,99.488571,100.272858,87.622108,93375800,3
2012-09-19,100.03714,100.57,99.938568,100.300003,87.645813,81718700,3
2012-09-20,99.879997,100.008568,99.08857,99.814285,87.221397,84142100,3
2012-09-21,100.344284,100.724289,99.908569,100.012856,87.39492,142897300,3
2012-09-24,98.122856,99.302856,97.571426,98.684288,86.233955,159941600,3
2012-09-25,98.322861,98.968575,96.14286,96.220001,84.080582,129697400,3
2012-09-26,95.534286,96.098572,94.457146,95.025711,83.036949,144125800,3
2012-09-27,94.898575,97.452858,94.335716,97.331429,85.051788,148522500,3
2012-09-28,96.964287,97.30143,95.25,95.300003,83.276634,133777700,3
2012-10-01,95.879997,96.678574,93.785713,94.19857,82.314178,135898700,3
