Date,Open,High,Low,Close,Adj Close,Volume,Gics
2012-09-19,100.03714,100.57,99.938568,100.300003,87.645813,81718700,3
2012-09-20,99.879997,100.008568,99.08857,99.814285,87.221397,84142100,3
2012-09-21,100.344284,100.724289,99.908569,100.012856,87.39492,142897300,3
2012-09-24,98.122856,99.302856,97.571426,98.684288,86.233955,159941600,3
2012-09-25,98.322861,98.968575,96.14286,96.220001,84.080582,129697400,3
2012-09-26,95.534286,96.098572,94.457146,95.025711,83.036949,144125800,3
2012-09-27,94.898575,97.452858,94.335716,97.331429,85.051788,148522500,3
2012-09-28,96.964287,97.30143,95.25,95.300003,83.276634,133777700,3
2012-10-01,95.879997,96.678574,93.785713,94.19857,82.314178,135898700,3
2012-10-02,94.544289,95.192856,92.949997,94.472855,82.553856,156998100,3
2012-10-03,94.980003,95.980003,94.66143,95.921425,83.819672,106070300,3
2012-10-04,95.89286,96.321426,95.078575,95.257141,83.239174,92681400,3
2012-10-05,95.028572,95.14286,93.040001,93.227142,81.465286,148501500,3
2012-10-08,92.41143,92.508568,90.872856,91.167145,79.665184,159498500,3
2012-10-09,91.235718,91.498573,89.078575,90.835716,79.37558,209649300,3
2012-10-10,91.391426,92.139999,91.0,91.558571,80.007248,127589000,3
2012-10-11,92.35714,92.457146,89.728569,89.728569,78.408127,136520300,3
2012-10-12,89.937141,90.76857,89.328575,89.958572,78.6091,115003700,3
2012-10-15,90.335716,90.732857,89.121429,90.68,79.239525,108125500,3
2012-10-16,90.767143,92.900002,90.14286,92.827141,81.115761,137442900,3
2012-10-17,92.695717,93.255714,92.0,92.087143,80.469109,97259400,3
2012-10-18,91.370003,91.722855,90.0,90.377144,78.974846,119156100,3
2012-10-19,90.150002,90.252853,87.08857,87.120003,76.128654,186021500,3
2012-10-22,87.488571,90.76857,87.251427,90.575714,79.148384,136682700,3
2012-10-23,90.14286,90.557144,87.385712,87.622856,76.568062,176786400,3
2012-10-24,88.777145,89.507141,87.234283,88.118568,77.001244,139631800,3
2012-10-25,88.571426,88.85714,86.507141,87.077141,76.091209,164081400,3
2012-10-26,87.061432,87.714287,84.428574,86.285713,75.39962,254608200,3
2012-10-31,84.982857,85.994286,83.957146,85.045715,74.316071,127500800,3
2012-11-01,85.459999,86.14286,84.881432,85.220001,74.468384,90324500,3
2012-11-02,85.127144,85.278572,82.10714,82.400002,72.00412,149843400,3
2012-11-05,83.360001,83.96714,82.514282,83.517143,72.980354,132283900,3
2012-11-06,84.318573,84.391426,82.870003,83.264282,72.759407,93729300,3
2012-11-07,81.977142,82.077141,79.39286,79.714287,69.975441,198412200,3
2012-11-08,80.089996,80.318573,76.470001,76.821426,67.435959,264036500,3
2012-11-09,77.202858,79.26857,76.245712,78.151428,68.6035,232478400,3
2012-11-12,79.164284,79.214287,76.949997,77.547142,68.073044,128950500,3
2012-11-13,76.987144,78.639999,76.622856,77.557144,68.08181,133237300,3
2012-11-14,77.928574,78.207146,76.597145,76.697144,67.326889,119292600,3
2012-11-15,76.790001,77.071426,74.660004,75.08857,65.914833,197477700,3
2012-11-16,75.028572,75.714287,72.25,75.382858,66.173149,316723400,3
2012-11-19,77.244286,81.071426,77.125717,80.818573,70.944801,205829400,3
2012-11-20,81.701431,81.707146,79.225716,80.129997,70.340355,160688500,3
2012-11-21,80.60714,81.052856,79.514282,80.242859,70.439415,93250500,3
2012-11-23,81.024284,81.714287,80.371429,81.64286,71.668404,68206600,3
2012-11-26,82.271431,84.285713,81.958572,84.218575,73.929398,157644900,3
2012-11-27,84.221428,84.345711,82.871429,83.540001,73.33374,133332500,3
2012-11-28,82.46714,83.685715,81.751427,83.277145,73.103004,130216100,3
2012-11-29,84.317146,84.89286,83.60714,84.194283,73.908081,128674700,3
2012-11-30,83.827141,84.057144,83.239998,83.611427,73.396439,97829900,3
2012-12-03,84.807144,84.941429,83.64286,83.741432,73.510567,91070000,3
2012-12-04,83.114288,83.114288,81.732857,82.264282,72.213882,139267100,3
2012-12-05,81.272858,81.321426,76.96714,76.970001,67.566399,261159500,3
2012-12-06,75.562859,79.044289,74.089996,78.177139,68.626076,294303100,3
2012-12-07,79.057144,79.314285,75.714287,76.178574,66.871666,196760200,3
2012-12-10,75.0,76.93,74.511429,75.688568,66.441528,157621100,3
2012-12-11,77.110001,78.508568,76.767143,77.341431,67.892464,148086400,3
2012-12-12,78.252853,78.285713,76.610001,77.0,67.592758,121786000,3
2012-12-13,75.878571,76.805717,75.114288,75.669998,66.425201,156314900,3
2012-12-14,73.535713,74.01857,72.225716,72.827141,63.92968,252394800,3
