Date,Open,High,Low,Close,Adj Close,Volume,Gics
2013-07-31,64.998573,65.334282,64.204285,64.647141,57.4576,80739400,3
2013-08-01,65.10714,65.257141,64.751427,65.239998,57.984528,51562700,3
2013-08-02,65.43,66.121429,65.237144,66.077141,58.728561,68695900,3
2013-08-05,66.384285,67.238571,66.021431,67.064285,59.605927,79713900,3
2013-08-06,66.860001,67.412857,66.024284,66.464287,59.07267,83714400,3
2013-08-07,66.257141,66.714287,65.96714,66.425713,59.038376,74714500,3
2013-08-08,66.265717,66.300003,65.421425,65.858574,58.920799,63944300,3
2013-08-09,65.519997,65.779999,64.807144,64.921425,58.082375,66716300,3
2013-08-12,65.265717,66.949997,65.232857,66.765717,59.732368,91108500,3
2013-08-13,67.277145,70.665718,66.864288,69.938568,62.570992,220485300,3
2013-08-14,71.125717,72.035713,70.485718,71.214287,63.712326,189093100,3
2013-08-15,70.917145,71.771431,69.868568,71.129997,63.636925,122573500,3
2013-08-16,71.449997,71.848572,71.265717,71.761429,64.201828,90576500,3
2013-08-19,72.048569,73.391426,72.0,72.534286,64.893272,127629600,3
2013-08-20,72.815712,72.938568,71.545715,71.581429,64.04081,89672100,3
2013-08-21,71.941429,72.449997,71.599998,71.765717,64.20565,83969900,3
2013-08-22,72.139999,72.227142,71.171425,71.851425,64.282341,61051900,3
2013-08-23,71.895714,71.907143,71.335716,71.574287,64.034378,55682900,3
2013-08-26,71.535713,72.885712,71.5,71.852859,64.283607,82741400,3
2013-08-27,71.14286,71.78714,69.471428,69.798569,62.445732,106047200,3
2013-08-28,69.428574,70.828575,69.428574,70.128571,62.740967,76902000,3
2013-08-29,70.235718,70.928574,70.16143,70.242859,62.843216,59914400,3
2013-08-30,70.285713,70.421425,69.5,69.602859,62.270653,68074300,3
2013-09-03,70.442856,71.514282,69.621429,69.797142,62.444466,82982200,3
2013-09-04,71.365715,71.748573,70.897141,71.241432,63.736599,86258200,3
2013-09-05,71.464287,71.525711,70.519997,70.752853,63.299492,59091900,3
2013-09-06,71.205711,71.339996,69.992859,71.174286,63.676525,89881400,3
2013-09-09,72.14286,72.559998,71.925713,72.309998,64.692596,85171800,3
2013-09-10,72.314285,72.492859,69.928574,70.662857,63.218979,185798900,3
2013-09-11,66.715714,67.669998,66.401428,66.815712,59.777115,224674100,3
2013-09-12,66.928574,67.914284,66.572861,67.527145,60.413586,101012800,3
2013-09-13,67.048569,67.404289,66.385712,66.414284,59.417957,74708900,3
2013-09-16,65.85714,65.944283,63.888573,64.302856,57.528954,135926700,3
2013-09-17,63.994286,65.672859,63.92857,65.045715,58.193565,99845200,3
2013-09-18,66.168571,66.621429,65.808571,66.382858,59.389862,114215500,3
2013-09-19,67.242859,67.975716,67.035713,67.471428,60.363731,101135300,3
2013-09-20,68.285713,68.364288,66.571426,66.772858,59.73877,174825700,3
2013-09-23,70.871429,70.987144,68.942856,70.091431,62.707752,190526700,3
2013-09-24,70.697144,70.781425,69.688568,69.871429,62.510921,91086100,3
2013-09-25,69.885712,69.94857,68.775711,68.790001,61.543415,79239300,3
2013-09-26,69.428574,69.794289,69.128571,69.459999,62.142822,59305400,3
2013-09-27,69.111427,69.238571,68.674286,68.964287,61.699341,57010100,3
2013-09-30,68.178574,68.808571,67.772858,68.10714,60.932487,65039100,3
2013-10-01,68.349998,69.877144,68.339996,69.708572,62.365208,88470900,3
2013-10-02,69.375717,70.257141,69.10714,69.937141,62.569702,72296000,3
2013-10-03,70.072861,70.335716,68.677139,69.058571,61.783703,80688300,3
2013-10-04,69.122856,69.228569,68.371429,69.004288,61.73513,64717100,3
2013-10-07,69.508568,70.378571,69.335716,69.678574,62.338379,78073100,3
2013-10-08,69.991432,70.091431,68.648575,68.705711,61.46801,72729300,3
2013-10-09,69.234283,69.684288,68.325714,69.512856,62.190121,75431300,3
2013-10-10,70.188568,70.339996,69.577141,69.94857,62.579937,69650700,3
2013-10-11,69.57,70.548569,69.308571,70.401428,62.985088,66934700,3
2013-10-14,69.975716,71.082855,69.907143,70.862854,63.3979,65474500,3
2013-10-15,71.072861,71.714287,70.788574,71.239998,63.735325,80018400,3
2013-10-16,71.541428,71.790001,71.318573,71.587143,64.045898,62775300,3
2013-10-17,71.425713,72.111427,71.382858,72.071426,64.479172,63398300,3
2013-10-18,72.284286,72.751427,72.244286,72.69857,65.040237,72635500,3
2013-10-21,73.110001,74.900002,73.074287,74.480003,66.634018,99526700,3
2013-10-22,75.201431,75.492859,72.575714,74.267143,66.443581,133515900,3
2013-10-23,74.14286,75.095711,74.14286,74.994286,67.094139,78430800,3
