Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-08-11,108.519997,108.93,107.849998,107.93,102.574959,27484500,3
2016-08-12,107.779999,108.440002,107.779999,108.18,102.812553,18660400,3
2016-08-15,108.139999,109.540001,108.080002,109.480003,104.048073,25868200,3
2016-08-16,109.629997,110.230003,109.209999,109.379997,103.953026,33794400,3
2016-08-17,109.099998,109.370003,108.339996,109.220001,103.800949,25356000,3
2016-08-18,109.230003,109.599998,109.019997,109.080002,103.667908,21984700,3
2016-08-19,108.769997,109.690002,108.360001,109.360001,103.934013,25368100,3
2016-08-22,108.860001,109.099998,107.849998,108.510002,103.126198,25820200,3
2016-08-23,108.589996,109.32,108.529999,108.849998,103.449318,21257700,3
2016-08-24,108.57,108.75,107.68,108.029999,102.670006,23675100,3
2016-08-25,107.389999,107.879997,106.68,107.57,102.232841,25086200,3
2016-08-26,107.410004,107.949997,106.309998,106.940002,101.634079,27766300,3
2016-08-29,106.620003,107.440002,106.290001,106.82,101.520035,24970300,3
2016-08-30,105.800003,106.5,105.5,106.0,100.740738,24863900,3
2016-08-31,105.660004,106.57,105.639999,106.099998,100.835762,29662400,3
2016-09-01,106.139999,106.800003,105.620003,106.730003,101.434509,26701500,3
2016-09-02,107.699997,108.0,106.82,107.730003,102.384895,26802500,3
2016-09-06,107.900002,108.300003,107.510002,107.699997,102.356369,26880400,3
2016-09-07,107.830002,108.760002,107.07,108.360001,102.983627,42364300,3
2016-09-08,107.25,107.269997,105.239998,105.519997,100.284531,53002000,3
2016-09-09,104.639999,105.720001,103.129997,103.129997,98.013115,46557000,3
2016-09-12,102.650002,105.720001,102.529999,105.440002,100.208519,45292800,3
2016-09-13,107.510002,108.790001,107.239998,107.949997,102.593964,62176200,3
2016-09-14,108.730003,113.029999,108.599998,111.769997,106.224449,110888700,3
2016-09-15,113.860001,115.730003,113.489998,115.57,109.835899,89983600,3
2016-09-16,115.120003,116.129997,114.040001,114.919998,109.218155,79886900,3
2016-09-19,115.190002,116.18,113.25,113.580002,107.944641,47023000,3
2016-09-20,113.050003,114.120003,112.510002,113.57,107.935127,34514300,3
2016-09-21,113.849998,113.989998,112.440002,113.550003,107.916115,36003200,3
2016-09-22,114.349998,114.940002,114.0,114.620003,108.933044,31074000,3
2016-09-23,114.419998,114.790001,111.550003,112.709999,107.117805,52481200,3
2016-09-26,111.639999,113.389999,111.550003,112.879997,107.279366,29869400,3
2016-09-27,113.0,113.18,112.339996,113.089996,107.478943,24607400,3
2016-09-28,113.690002,114.639999,113.43,113.949997,108.29628,29641100,3
2016-09-29,113.160004,113.800003,111.800003,112.18,106.614113,35887000,3
2016-09-30,112.459999,113.370003,111.800003,113.050003,107.440933,36379100,3
2016-10-03,112.709999,113.050003,112.279999,112.519997,106.93721,21701800,3
2016-10-04,113.059998,114.309998,112.629997,113.0,107.39341,29736800,3
2016-10-05,113.400002,113.660004,112.690002,113.050003,107.440933,21453100,3
2016-10-06,113.699997,114.339996,113.129997,113.889999,108.23925,28779300,3
2016-10-07,114.309998,114.559998,113.510002,114.059998,108.400818,24358400,3
2016-10-10,115.019997,116.75,114.720001,116.050003,110.292084,36236000,3
2016-10-11,117.699997,118.690002,116.199997,116.300003,110.529694,64041000,3
2016-10-12,117.349998,117.980003,116.75,117.339996,111.518074,37586800,3
2016-10-13,116.790001,117.440002,115.720001,116.980003,111.175941,35192400,3
2016-10-14,117.879997,118.169998,117.129997,117.629997,111.793686,35652200,3
2016-10-17,117.330002,117.839996,116.779999,117.550003,111.717659,23624900,3
2016-10-18,118.18,118.209999,117.449997,117.470001,111.641632,24553500,3
2016-10-19,117.25,117.760002,113.800003,117.120003,111.309006,20034600,3
2016-10-20,116.860001,117.379997,116.330002,117.059998,111.251968,24125800,3
2016-10-21,116.809998,116.910004,116.279999,116.599998,110.814804,23192700,3
2016-10-24,117.099998,117.739998,117.0,117.650002,111.812714,23538700,3
2016-10-25,117.949997,118.360001,117.309998,118.25,112.382919,48129000,3
2016-10-26,114.309998,115.699997,113.309998,115.589996,109.854904,66134200,3
2016-10-27,115.389999,115.860001,114.099998,114.480003,108.79998,34562000,3
2016-10-28,113.870003,115.209999,113.449997,113.720001,108.077698,37861700,3
2016-10-31,113.650002,114.230003,113.199997,113.540001,107.906609,26419400,3
2016-11-01,113.459999,113.769997,110.529999,111.489998,105.958328,43825800,3
2016-11-02,111.400002,112.349998,111.230003,111.589996,106.05336,28331700,3
2016-11-03,110.980003,111.459999,109.550003,109.830002,104.916626,26932600,3
