Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-12-10,13.981428,14.212857,13.785714,14.03,12.207517,234511900,3
2008-12-11,13.907143,14.462857,13.547143,13.571428,11.808514,260154300,3
2008-12-12,13.257143,14.142858,13.218572,14.038571,12.214972,260293600,3
2008-12-15,13.712857,13.744286,13.285714,13.535714,11.777436,222939500,3
2008-12-16,13.425714,13.782857,13.25,13.632857,11.861961,273376600,3
2008-12-17,13.004286,13.014286,12.574286,12.737143,11.0826,323465100,3
2008-12-18,12.758572,12.975715,12.634286,12.775714,11.11616,214354000,3
2008-12-19,12.848572,12.991428,12.685715,12.857142,11.187015,200480000,3
2008-12-22,12.86,12.861428,12.098572,12.248571,10.657492,211185100,3
2008-12-23,12.41,12.552857,12.271428,12.34,10.737046,158757900,3
2008-12-24,12.305715,12.321428,12.078571,12.148571,10.570482,67833500,3
2008-12-26,12.377143,12.488571,12.177143,12.258572,10.666195,77081200,3
2008-12-29,12.36,12.517143,12.152857,12.372857,10.765634,171500000,3
2008-12-30,12.488571,12.578571,12.102858,12.327143,10.725862,241900400,3
2008-12-31,12.281428,12.534286,12.191428,12.192857,10.609017,151885300,3
2009-01-02,12.268572,13.005714,12.165714,12.964286,11.280237,186503800,3
2009-01-05,13.31,13.74,13.244286,13.511429,11.756306,295402100,3
2009-01-06,13.707143,13.881429,13.198571,13.288571,11.562399,322327600,3
2009-01-07,13.115714,13.214286,12.894286,13.001429,11.312555,188262200,3
2009-01-08,12.918571,13.307143,12.862857,13.242857,11.52262,168375200,3
2009-01-09,13.315714,13.34,12.877143,12.94,11.259108,136711400,3
2009-01-12,12.922857,12.998571,12.507143,12.665714,11.02045,154429100,3
2009-01-13,12.605714,12.82,12.335714,12.53,10.902367,199599400,3
2009-01-14,12.32,12.464286,12.102858,12.19,10.606528,255416000,3
2009-01-15,11.51,12.017143,11.435715,11.911428,10.364144,457908500,3
2009-01-16,12.042857,12.054286,11.485714,11.761429,10.23363,261906400,3
2009-01-20,11.704286,11.714286,11.171429,11.171429,9.72027,229978700,3
2009-01-21,11.341429,11.84,11.33,11.832857,10.29578,272317500,3
2009-01-22,12.577143,12.857142,12.26,12.622857,10.983161,352382100,3
2009-01-23,12.402857,12.838572,12.357142,12.622857,10.983161,190942500,3
2009-01-26,12.694285,12.995714,12.614285,12.805715,11.142265,173059600,3
2009-01-27,12.884286,13.078571,12.82,12.961429,11.277751,154509600,3
2009-01-28,13.16,13.571428,13.071428,13.457143,11.709072,215351500,3
2009-01-29,13.298572,13.477143,13.228572,13.285714,11.559913,148182300,3
2009-01-30,13.228572,13.374286,12.858571,12.875714,11.203172,162869700,3
2009-02-02,12.728572,13.142858,12.7,13.072857,11.374706,139561800,3
2009-02-03,13.131429,13.34,12.897142,13.282857,11.557426,149827300,3
2009-02-04,13.317142,13.75,13.3,13.364285,11.628279,202105400,3
2009-02-05,13.252857,13.892858,13.231428,13.78,11.989989,187311600,3
2009-02-06,13.86,14.285714,13.857142,14.245714,12.395209,171802400,3
2009-02-09,14.285714,14.714286,14.214286,14.644286,12.742009,178752700,3
2009-02-10,14.475715,14.644286,13.865714,13.975715,12.160281,212265200,3
2009-02-11,13.767143,14.044286,13.681429,13.831429,12.034739,168743400,3
2009-02-12,13.69,14.25,13.69,14.181429,12.339273,204297100,3
2009-02-13,14.141429,14.277143,14.017143,14.165714,12.325603,152244400,3
2009-02-17,13.838572,13.862857,13.468572,13.504286,11.750091,169559600,3
2009-02-18,13.578571,13.692857,13.245714,13.481428,11.730202,171194800,3
2009-02-19,13.338572,13.464286,12.872857,12.948571,11.266564,230701100,3
2009-02-20,12.771428,13.2,12.714286,13.028571,11.336176,187579000,3
2009-02-23,13.092857,13.142858,12.358571,12.421429,10.807899,196745500,3
2009-02-24,12.492857,12.984285,12.428572,12.892858,11.218087,201776400,3
2009-02-25,12.837143,13.274285,12.75,13.022857,11.331197,208263300,3
2009-02-26,13.142858,13.274285,12.708571,12.741428,11.08633,157467100,3
2009-02-27,12.561429,13.042857,12.524285,12.758572,11.101242,176664600,3
2009-03-02,12.588572,13.028571,12.524285,12.562857,10.930953,192732400,3
2009-03-03,12.704286,12.962857,12.554286,12.624286,10.984401,181085100,3
2009-03-04,12.882857,13.252857,12.778571,13.024285,11.332444,185350900,3
2009-03-05,12.922857,13.124286,12.635715,12.691428,11.042822,176724800,3
2009-03-06,12.62,12.628572,11.761429,12.185715,10.602801,252786800,3
2009-03-09,12.025714,12.514286,11.795714,11.872857,10.330584,174574400,3
