Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-11-09,24.450001,25.017143,23.601429,23.624287,20.555513,381595200,3
2007-11-12,23.611429,23.957144,21.518572,21.965714,19.112387,442266300,3
2007-11-13,22.978571,24.425714,21.965714,24.280001,21.126051,434861700,3
2007-11-14,25.308571,25.367144,23.391428,23.73,20.647495,362292000,3
2007-11-15,23.77,24.227142,22.9,23.471428,20.422514,371852600,3
2007-11-16,23.614286,23.860001,22.761429,23.77,20.682297,345873500,3
2007-11-19,23.728571,24.028572,23.157143,23.421429,20.379009,288607200,3
2007-11-20,23.667143,24.54143,23.361429,24.121429,20.988075,385910700,3
2007-11-21,23.691429,24.621429,23.524286,24.065714,20.939602,304452400,3
2007-11-23,24.571428,24.578571,24.25,24.505714,21.322441,116439400,3
2007-11-26,24.798571,25.324286,24.621429,24.648571,21.446745,326438700,3
2007-11-27,25.031429,25.112858,24.287144,24.972857,21.728909,329257600,3
2007-11-28,25.26,25.799999,25.049999,25.745714,22.401373,287728000,3
2007-11-29,25.632856,26.452858,25.592857,26.327143,22.907272,262731700,3
2007-11-30,26.762857,26.814285,25.671429,26.031429,22.649973,296950500,3
2007-12-03,25.98,26.305714,25.385714,25.551428,22.232321,240367400,3
2007-12-04,25.307142,25.842857,25.284286,25.687143,22.350409,193449900,3
2007-12-05,26.127142,26.571428,26.058571,26.5,23.057673,223100500,3
2007-12-06,26.598572,27.157143,26.588572,27.135714,23.610807,224952700,3
2007-12-07,27.219999,27.855715,26.862858,27.757143,24.151518,266516600,3
2007-12-10,27.655714,27.951429,27.527143,27.744286,24.140327,180594400,3
2007-12-11,27.821428,28.118572,26.77,26.934286,23.435551,277731300,3
2007-12-12,27.634285,27.782858,26.537144,27.265715,23.723923,306415200,3
2007-12-13,27.17,27.445715,26.831429,27.404285,23.844496,216154400,3
2007-12-14,27.195715,27.6,27.077143,27.198572,23.665503,168578200,3
2007-12-17,27.245714,27.521429,26.139999,26.342857,22.920942,256173400,3
2007-12-18,26.645714,26.761429,25.514286,26.139999,22.744442,305650800,3
2007-12-19,26.139999,26.377142,25.842857,26.16,22.761839,206869600,3
2007-12-20,26.49,26.832857,26.190001,26.744286,23.270227,193514300,3
2007-12-21,27.16,27.701429,27.127142,27.701429,24.103043,248490200,3
2007-12-24,27.861429,28.475714,27.827143,28.4,24.710867,120050700,3
2007-12-26,28.43,28.70857,28.117144,28.421429,24.729515,175933100,3
2007-12-27,28.421429,28.994286,28.257143,28.367144,24.682278,198881900,3
2007-12-28,28.655714,28.794285,28.125713,28.547142,24.838896,174911800,3
2007-12-31,28.5,28.642857,28.25,28.297142,24.62137,134833300,3
2008-01-02,28.467142,28.608572,27.507143,27.834286,24.218641,269794700,3
2008-01-03,27.915714,28.198572,27.527143,27.847143,24.229824,210516600,3
2008-01-04,27.35,27.571428,25.555714,25.721428,22.380234,363958000,3
2008-01-07,25.892857,26.228571,24.318571,25.377142,22.080675,518048300,3
2008-01-08,25.734285,26.065714,24.4,24.464285,21.286396,380954000,3
2008-01-09,24.471428,25.642857,24.042856,25.628571,22.299444,453470500,3
2008-01-10,25.368572,25.857143,25.058571,25.431429,22.127913,370743800,3
2008-01-11,25.142857,25.407143,24.285715,24.67,21.465391,308071400,3
2008-01-14,25.360001,25.631428,25.024286,25.540001,22.22238,275112600,3
2008-01-15,25.388571,25.602858,23.522858,24.148571,21.011692,585819500,3
2008-01-16,23.604286,24.144285,22.385714,22.805714,19.843267,553461300,3
2008-01-17,23.072857,23.622858,22.631428,22.984285,19.99865,439464900,3
2008-01-18,23.101429,23.678572,22.801428,23.051428,20.057064,431085900,3
2008-01-22,21.151428,22.854286,20.857143,22.234285,19.346073,608688500,3
2008-01-23,19.455715,20.0,18.02,19.867144,17.286425,843242400,3
2008-01-24,19.998571,20.1,18.858572,19.371429,16.855103,501466700,3
2008-01-25,19.855715,19.870001,18.515715,18.572857,16.160263,388684800,3
2008-01-28,18.308571,19.028572,18.064285,18.572857,16.160263,368711000,3
2008-01-29,18.735714,18.969999,18.435715,18.79143,16.350443,274995700,3
2008-01-30,18.767143,19.35,18.571428,18.882856,16.429996,310762900,3
2008-01-31,18.492857,19.521429,18.485714,19.337143,16.825266,336418600,3
2008-02-01,19.462856,19.512857,18.882856,19.107143,16.625145,252686000,3
2008-02-04,19.172857,19.414286,18.774286,18.807142,16.364109,224808500,3
2008-02-05,18.632856,19.142857,18.414286,18.48,16.079466,285260500,3
2008-02-06,18.690001,18.845715,17.395714,17.428572,15.164618,393318100,3
