Date,Open,High,Low,Close,Adj Close,Volume,Gics
2015-08-05,112.949997,117.440002,112.099998,115.400002,106.89463,99312600,3
2015-08-06,115.970001,116.5,114.120003,115.129997,107.127243,52903000,3
2015-08-07,114.580002,116.25,114.5,115.519997,107.490135,38670400,3
2015-08-10,116.529999,119.989998,116.529999,119.720001,111.398201,54951600,3
2015-08-11,117.809998,118.18,113.330002,113.489998,105.601257,97082800,3
2015-08-12,112.529999,115.419998,109.629997,115.239998,107.229599,101217500,3
2015-08-13,116.040001,116.400002,114.540001,115.150002,107.145874,48535800,3
2015-08-14,114.32,116.309998,114.010002,115.959999,107.899559,42929500,3
2015-08-17,116.040001,117.650002,115.5,117.160004,109.016144,40884700,3
2015-08-18,116.43,117.440002,116.010002,116.5,108.402016,34560700,3
2015-08-19,116.099998,116.519997,114.68,115.010002,107.015587,48286500,3
2015-08-20,114.080002,114.349998,111.629997,112.650002,104.819656,68501600,3
2015-08-21,110.43,111.900002,105.650002,105.760002,98.408554,128275500,3
2015-08-24,94.870003,108.800003,92.0,103.120003,95.952095,162206300,3
2015-08-25,111.110001,111.110001,103.5,103.739998,96.528969,103601600,3
2015-08-26,107.089996,109.889999,105.050003,109.690002,102.065392,96774600,3
2015-08-27,112.230003,113.239998,110.019997,112.919998,105.070885,84616100,3
2015-08-28,112.169998,113.309998,111.540001,113.290001,105.415154,53164400,3
2015-08-31,112.029999,114.529999,112.0,112.760002,104.922005,56229300,3
2015-09-01,110.150002,111.879997,107.360001,107.720001,100.232323,76845900,3
2015-09-02,110.230003,112.339996,109.129997,112.339996,104.531181,61888800,3
2015-09-03,112.489998,112.779999,110.040001,110.370003,102.69812,53233900,3
2015-09-04,108.970001,110.449997,108.510002,109.269997,101.674576,49996300,3
2015-09-08,111.75,112.559998,110.32,112.309998,104.503265,54843600,3
2015-09-09,113.760002,114.019997,109.769997,110.150002,102.493416,85010800,3
2015-09-10,110.269997,113.279999,109.900002,112.57,104.745216,62892800,3
2015-09-11,111.790001,114.209999,111.760002,114.209999,106.271194,49915500,3
2015-09-14,116.580002,116.889999,114.860001,115.309998,107.294724,58363400,3
2015-09-15,115.93,116.529999,114.419998,116.279999,108.197311,43341200,3
2015-09-16,116.25,116.540001,115.440002,116.410004,108.318291,37173500,3
2015-09-17,115.660004,116.489998,113.720001,113.919998,106.00135,64112600,3
2015-09-18,112.209999,114.300003,111.870003,113.449997,105.564041,74285300,3
2015-09-21,113.669998,115.370003,113.660004,115.209999,107.201698,50222000,3
2015-09-22,113.379997,114.18,112.519997,113.400002,105.517509,50346200,3
2015-09-23,113.629997,114.720001,113.300003,114.32,106.373558,35756700,3
2015-09-24,113.25,115.5,112.370003,115.0,107.006294,50219500,3
2015-09-25,116.440002,116.690002,114.019997,114.709999,106.736458,56151900,3
2015-09-28,113.849998,114.57,112.440002,112.440002,104.624237,52109000,3
2015-09-29,112.830002,113.510002,107.860001,109.059998,101.479179,73365400,3
2015-09-30,110.169998,111.540001,108.730003,110.300003,102.632996,66473000,3
2015-10-01,109.07,109.620003,107.309998,109.580002,101.963036,63929100,3
2015-10-02,108.010002,111.010002,107.550003,110.379997,102.707428,58019800,3
2015-10-05,109.879997,111.370003,109.07,110.779999,103.079636,52064700,3
2015-10-06,110.629997,111.739998,109.769997,111.309998,103.572777,48196800,3
2015-10-07,111.739998,111.769997,109.410004,110.779999,103.079636,46765600,3
2015-10-08,110.190002,110.190002,108.209999,109.5,101.888588,61979600,3
2015-10-09,110.0,112.279999,109.489998,112.120003,104.326485,52766100,3
2015-10-12,112.730003,112.75,111.440002,111.599998,103.842636,30467200,3
2015-10-13,110.82,112.449997,110.68,111.790001,104.019409,33049300,3
2015-10-14,111.290001,111.519997,109.559998,110.209999,102.549255,44462400,3
2015-10-15,110.93,112.099998,110.489998,111.860001,104.084564,37673500,3
2015-10-16,111.779999,112.0,110.529999,111.040001,103.321564,39232600,3
2015-10-19,110.800003,111.75,110.110001,111.730003,103.963593,29759200,3
2015-10-20,111.339996,114.169998,110.82,113.769997,105.861801,48967800,3
2015-10-21,114.0,115.580002,113.699997,113.760002,105.852493,41795200,3
2015-10-22,114.330002,115.5,114.099998,115.5,107.471558,41654100,3
2015-10-23,116.699997,119.230003,116.330002,119.080002,110.802673,59366900,3
2015-10-26,118.080002,118.129997,114.919998,115.279999,107.26683,66333800,3
2015-10-27,115.400002,116.540001,113.989998,114.550003,106.587563,69884400,3
2015-10-28,116.93,119.300003,116.059998,119.269997,110.979469,85551400,3
