Date,Open,High,Low,Close,Adj Close,Volume,Gics
2002-05-23,1.746429,1.802857,1.719286,1.798571,1.564939,92349600,3
2002-05-24,1.785,1.785,1.711429,1.725,1.500924,41543600,3
2002-05-28,1.692143,1.728571,1.673571,1.712857,1.490359,37429000,3
2002-05-29,1.708571,1.745714,1.675,1.712857,1.490359,55448400,3
2002-05-30,1.697857,1.741429,1.679286,1.728571,1.504032,49093800,3
2002-05-31,1.720714,1.732143,1.662857,1.664286,1.448097,91373800,3
2002-06-03,1.670714,1.675,1.612857,1.636429,1.423858,58777600,3
2002-06-04,1.634286,1.645714,1.584286,1.627143,1.415778,86955400,3
2002-06-05,1.630714,1.630714,1.596429,1.622857,1.41205,69270600,3
2002-06-06,1.64,1.659286,1.574286,1.582857,1.377245,64999200,3
2002-06-07,1.554286,1.567143,1.495,1.528571,1.330011,153094200,3
2002-06-10,1.534286,1.56,1.524286,1.534286,1.334983,69393800,3
2002-06-11,1.545714,1.55,1.457857,1.461429,1.27159,87374000,3
2002-06-12,1.457857,1.482143,1.424286,1.435,1.248595,132179600,3
2002-06-13,1.43,1.432143,1.384286,1.395714,1.214412,88020800,3
2002-06-14,1.374286,1.454286,1.293571,1.435714,1.249216,106225000,3
2002-06-17,1.445714,1.473571,1.417857,1.467143,1.276562,81152400,3
2002-06-18,1.458571,1.470714,1.427143,1.439286,1.252324,88340000,3
2002-06-19,1.240714,1.257143,1.205714,1.222857,1.064009,427366800,3
2002-06-20,1.226429,1.257143,1.203571,1.222143,1.063388,99159200,3
2002-06-21,1.212143,1.249286,1.199286,1.203571,1.047229,111294400,3
2002-06-24,1.197857,1.266429,1.192857,1.233571,1.073332,107983400,3
2002-06-25,1.242857,1.262857,1.204286,1.224286,1.065252,75300400,3
2002-06-26,1.2,1.235,1.141429,1.182143,1.028583,139738200,3
2002-06-27,1.199286,1.233571,1.172857,1.218571,1.06028,62914600,3
2002-06-28,1.221429,1.272857,1.214286,1.265714,1.101299,67464600,3
2002-07-01,1.265,1.277143,1.217857,1.218571,1.06028,55672400,3
2002-07-02,1.216429,1.225714,1.202143,1.21,1.052822,76297200,3
2002-07-03,1.200714,1.262857,1.196429,1.253571,1.090734,49757400,3
2002-07-05,1.265,1.339286,1.265,1.338571,1.164693,40412400,3
2002-07-08,1.322857,1.329286,1.262857,1.286429,1.119323,52801000,3
2002-07-09,1.292143,1.306429,1.247143,1.252143,1.089491,56687400,3
2002-07-10,1.265,1.297857,1.232143,1.237143,1.076439,51720200,3
2002-07-11,1.232857,1.310714,1.212143,1.307143,1.137346,93419200,3
2002-07-12,1.325,1.342143,1.232857,1.250714,1.088248,110873000,3
2002-07-15,1.245,1.328571,1.200714,1.302143,1.132995,73998400,3
2002-07-16,1.296429,1.326429,1.257857,1.275714,1.11,111692000,3
2002-07-17,1.152143,1.157143,1.085,1.116429,0.971406,303871400,3
2002-07-18,1.107143,1.111429,1.053571,1.070714,0.931629,139865600,3
2002-07-19,1.05,1.083571,1.037857,1.068571,0.929765,96301800,3
2002-07-22,1.053571,1.085,1.043571,1.065714,0.927279,107724400,3
2002-07-23,1.064286,1.080714,1.031429,1.033571,0.899311,99972600,3
2002-07-24,1.023571,1.087143,1.017857,1.085714,0.944681,101648400,3
2002-07-25,1.066429,1.067857,1.000714,1.025714,0.892475,119838600,3
2002-07-26,1.032857,1.037857,0.985714,1.024286,0.891232,51926000,3
2002-07-29,1.034286,1.078571,1.026429,1.072857,0.933494,68740000,3
2002-07-30,1.060714,1.107857,1.04,1.102143,0.958976,88709600,3
2002-07-31,1.1,1.101429,1.064286,1.09,0.94841,77674800,3
2002-08-01,1.079286,1.101429,1.052143,1.057143,0.919821,57239000,3
2002-08-02,1.052857,1.071429,1.017857,1.032143,0.898069,44765000,3
2002-08-05,1.036429,1.05,0.997857,0.999286,0.869479,51006200,3
2002-08-06,1.015,1.087857,1.005714,1.052857,0.916092,68013400,3
2002-08-07,1.077857,1.097143,1.025,1.073571,0.934115,83368600,3
2002-08-08,1.055,1.098571,1.055,1.092857,0.950896,56837200,3
2002-08-09,1.089286,1.089286,1.053571,1.071429,0.932251,51429000,3
2002-08-12,1.064286,1.072857,1.049286,1.070714,0.931629,44941400,3
2002-08-13,1.064286,1.086429,1.039286,1.042143,0.906769,67467400,3
2002-08-14,1.047857,1.096429,1.038571,1.083571,0.942816,99771000,3
2002-08-15,1.089286,1.125,1.072143,1.115,0.970163,80519600,3
2002-08-16,1.103571,1.15,1.091429,1.129286,0.982593,61306000,3
