Date,Open,High,Low,Close,Adj Close,Volume,Gics
2018-05-22,188.380005,188.880005,186.779999,187.160004,183.106216,15240700,3
2018-05-23,186.350006,188.5,185.759995,188.360001,184.280273,20058400,3
2018-05-24,188.770004,188.839996,186.210007,188.149994,184.074799,23234000,3
2018-05-25,188.229996,189.649994,187.649994,188.580002,184.495499,17461000,3
2018-05-29,187.600006,188.75,186.869995,187.899994,183.830231,22514100,3
2018-05-30,187.720001,188.0,186.779999,187.5,183.438889,18690500,3
2018-05-31,187.220001,188.229996,186.139999,186.869995,182.82251,27482800,3
2018-06-01,187.990005,190.259995,187.75,190.240005,186.119507,23442500,3
2018-06-04,191.639999,193.419998,191.350006,191.830002,187.675095,26266200,3
2018-06-05,193.070007,193.940002,192.360001,193.309998,189.123032,21566000,3
2018-06-06,193.630005,194.080002,191.919998,193.979996,189.778519,20933600,3
2018-06-07,194.139999,194.199997,192.339996,193.460007,189.269806,21347200,3
2018-06-08,191.169998,192.0,189.770004,191.699997,187.547913,26656800,3
2018-06-11,191.350006,191.970001,190.210007,191.229996,187.088089,18308500,3
2018-06-12,191.389999,192.610001,191.149994,192.279999,188.115341,16911100,3
2018-06-13,192.419998,192.880005,190.440002,190.699997,186.569565,21638400,3
2018-06-14,191.550003,191.570007,190.220001,190.800003,186.667404,21610100,3
2018-06-15,190.029999,190.160004,188.259995,188.839996,184.749863,61719200,3
2018-06-18,187.880005,189.220001,187.199997,188.740005,184.652008,18484900,3
2018-06-19,185.139999,186.330002,183.449997,185.690002,181.668076,33578500,3
2018-06-20,186.350006,187.199997,185.729996,186.5,182.460541,20628700,3
2018-06-21,187.25,188.350006,184.940002,185.460007,181.443069,25711900,3
2018-06-22,186.119995,186.149994,184.699997,184.919998,180.914749,27200400,3
2018-06-25,183.399994,184.919998,180.729996,182.169998,178.224304,31663100,3
2018-06-26,182.990005,186.529999,182.539993,184.429993,180.435379,24569200,3
2018-06-27,185.229996,187.279999,184.029999,184.160004,180.171219,25285300,3
2018-06-28,184.100006,186.210007,183.800003,185.5,181.482208,17365200,3
2018-06-29,186.289993,187.190002,182.910004,185.110001,181.100647,22737700,3
2018-07-02,183.820007,187.300003,183.419998,187.179993,183.125809,17731300,3
2018-07-03,187.789993,187.949997,183.539993,183.919998,179.936417,13954800,3
2018-07-05,185.259995,186.410004,184.279999,185.399994,181.384354,16604200,3
2018-07-06,185.419998,188.429993,185.199997,187.970001,183.898682,17485200,3
2018-07-09,189.5,190.679993,189.300003,190.580002,186.452164,19756600,3
2018-07-10,190.710007,191.279999,190.179993,190.350006,186.227173,15939100,3
2018-07-11,188.5,189.779999,187.610001,187.880005,183.810638,18831500,3
2018-07-12,189.529999,191.410004,189.309998,191.029999,186.89241,18041100,3
2018-07-13,191.080002,191.839996,190.899994,191.330002,187.185898,12513900,3
2018-07-16,191.520004,192.649994,190.419998,190.910004,186.775024,15043100,3
2018-07-17,189.75,191.869995,189.199997,191.449997,187.303299,15534500,3
2018-07-18,191.779999,191.800003,189.929993,190.399994,186.276047,16393400,3
2018-07-19,189.690002,192.550003,189.690002,191.880005,187.72403,20286800,3
2018-07-20,191.779999,192.429993,190.169998,191.440002,187.293564,20676200,3
2018-07-23,190.679993,191.960007,189.559998,191.610001,187.459839,15989400,3
2018-07-24,192.449997,193.660004,192.050003,193.0,188.819748,18697900,3
2018-07-25,193.059998,194.850006,192.429993,194.820007,190.600342,16709900,3
2018-07-26,194.610001,195.960007,193.610001,194.210007,190.00354,19076000,3
2018-07-27,194.990005,195.190002,190.100006,190.979996,186.843521,24024000,3
2018-07-30,191.899994,192.199997,189.070007,189.910004,185.796677,21029500,3
2018-07-31,190.300003,192.139999,189.339996,190.289993,186.168427,39373000,3
2018-08-01,199.130005,201.759995,197.309998,201.5,197.135651,67935700,3
2018-08-02,200.580002,208.380005,200.350006,207.389999,202.898071,62404000,3
2018-08-03,207.029999,208.740005,205.479996,207.990005,203.485062,33447400,3
2018-08-06,208.0,209.25,207.070007,209.070007,204.541672,25425400,3
2018-08-07,209.320007,209.5,206.759995,207.110001,202.62413,25587400,3
2018-08-08,206.050003,207.809998,204.520004,207.25,202.761124,22525500,3
2018-08-09,209.529999,209.779999,207.199997,208.880005,204.355804,23492600,3
2018-08-10,207.360001,209.100006,206.669998,207.529999,203.747101,24611200,3
2018-08-13,209.309998,210.949997,207.699997,208.869995,205.062668,25890900,3
2018-08-14,210.160004,210.559998,208.259995,209.75,205.926666,20748000,3
2018-08-15,209.220001,210.740005,208.330002,210.240005,206.407715,28807600,3
