Date,Open,High,Low,Close,Adj Close,Volume,Gics
2016-01-20,95.099998,98.190002,93.419998,96.790001,90.447578,72334400,3
2016-01-21,97.059998,97.879997,94.940002,96.300003,89.9897,52161500,3
2016-01-22,98.629997,101.459999,98.370003,101.419998,94.7742,65800500,3
2016-01-25,101.519997,101.529999,99.209999,99.440002,92.923958,51794500,3
2016-01-26,99.93,100.879997,98.07,99.989998,93.437889,75077000,3
2016-01-27,96.040001,96.629997,93.339996,93.419998,87.298416,133369700,3
2016-01-28,93.790001,94.519997,92.389999,94.089996,87.9245,55678800,3
2016-01-29,94.790001,97.339996,94.349998,97.339996,90.961533,64416500,3
2016-02-01,96.470001,96.709999,95.400002,96.43,90.111168,40943500,3
2016-02-02,95.419998,96.040001,94.279999,94.480003,88.288963,37357200,3
2016-02-03,95.0,96.839996,94.080002,96.349998,90.036423,45964300,3
2016-02-04,95.860001,97.330002,95.190002,96.599998,90.759865,46471700,3
2016-02-05,96.519997,96.919998,93.690002,94.019997,88.335838,46418100,3
2016-02-08,93.129997,95.699997,93.040001,95.010002,89.266014,54021400,3
2016-02-09,94.290001,95.940002,93.93,94.989998,89.247223,44331200,3
2016-02-10,95.919998,96.349998,94.099998,94.269997,88.570732,42343600,3
2016-02-11,93.790001,94.720001,92.589996,93.699997,88.035179,50074700,3
2016-02-12,94.190002,94.5,93.010002,93.989998,88.307655,40351400,3
2016-02-16,95.019997,96.849998,94.610001,96.639999,90.79744,49057900,3
2016-02-17,96.669998,98.209999,96.150002,98.120003,92.187965,44863200,3
2016-02-18,98.839996,98.889999,96.089996,96.260002,90.44043,39021000,3
2016-02-19,96.0,96.760002,95.800003,96.040001,90.233719,35374200,3
2016-02-22,96.309998,96.900002,95.919998,96.879997,91.022934,34280800,3
2016-02-23,96.400002,96.5,94.550003,94.690002,88.965324,31942600,3
2016-02-24,93.980003,96.379997,93.32,96.099998,90.290085,36255700,3
2016-02-25,96.050003,96.760002,95.25,96.760002,90.910202,27582700,3
2016-02-26,97.199997,98.019997,96.580002,96.910004,91.051132,28991100,3
2016-02-29,96.860001,98.230003,96.650002,96.690002,90.844444,35216300,3
2016-03-01,97.650002,100.769997,97.419998,100.529999,94.452271,50407100,3
2016-03-02,100.510002,100.889999,99.639999,100.75,94.658974,33169600,3
2016-03-03,100.580002,101.709999,100.449997,101.5,95.36364,36955700,3
2016-03-04,102.370003,103.75,101.370003,103.010002,96.782341,46055100,3
2016-03-07,102.389999,102.830002,100.959999,101.870003,95.711258,35828900,3
2016-03-08,100.779999,101.760002,100.400002,101.029999,94.92205,31561900,3
2016-03-09,101.309998,101.580002,100.269997,101.120003,95.006615,27201700,3
2016-03-10,101.410004,102.239998,100.150002,101.169998,95.053589,33513600,3
2016-03-11,102.239998,102.279999,101.5,102.260002,96.077667,27408200,3
2016-03-14,101.910004,102.910004,101.779999,102.519997,96.32196,25076100,3
2016-03-15,103.959999,105.18,103.849998,104.580002,98.257431,40067700,3
2016-03-16,104.610001,106.309998,104.589996,105.970001,99.563393,38303500,3
2016-03-17,105.519997,106.470001,104.959999,105.800003,99.403671,34420700,3
2016-03-18,106.339996,106.5,105.190002,105.919998,99.516403,44205200,3
2016-03-21,105.93,107.650002,105.139999,105.910004,99.507019,35502700,3
2016-03-22,105.25,107.290001,105.209999,106.720001,100.268051,32444400,3
2016-03-23,106.480003,107.07,105.900002,106.129997,99.713692,25703500,3
2016-03-24,105.470001,106.25,104.889999,105.669998,99.281532,26133000,3
2016-03-28,106.0,106.190002,105.059998,105.190002,98.830544,19411400,3
2016-03-29,104.889999,107.790001,104.879997,107.68,101.170006,31190100,3
2016-03-30,108.650002,110.419998,108.599998,109.559998,102.936356,45601100,3
2016-03-31,109.720001,109.900002,108.879997,108.989998,102.400795,25888400,3
2016-04-01,108.779999,110.0,108.199997,109.989998,103.340347,25874000,3
2016-04-04,110.419998,112.190002,110.269997,111.120003,104.402031,37356200,3
2016-04-05,109.510002,110.730003,109.419998,109.809998,103.171249,26578700,3
2016-04-06,110.230003,110.980003,109.199997,110.959999,104.251701,26404100,3
2016-04-07,109.949997,110.419998,108.120003,108.540001,101.978004,31801900,3
2016-04-08,108.910004,109.769997,108.169998,108.660004,102.090752,23581700,3
2016-04-11,108.970001,110.610001,108.830002,109.019997,102.428986,29407500,3
2016-04-12,109.339996,110.5,108.660004,110.440002,103.763138,27232300,3
2016-04-13,110.800003,112.339996,110.800003,112.040001,105.266418,33257300,3
2016-04-14,111.620003,112.389999,111.330002,112.099998,105.322792,25473900,3
