Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-03-14,75.541428,75.841431,74.714287,74.955711,67.854874,59299800,3
2014-03-17,75.385712,75.709999,75.121429,75.248573,68.120003,49886200,3
2014-03-18,75.128571,75.995712,75.028572,75.914284,68.722649,52411800,3
2014-03-19,76.03714,76.605713,75.571426,75.894287,68.704536,56189000,3
2014-03-20,75.69857,76.095711,75.335716,75.528572,68.373459,52099600,3
2014-03-21,75.989998,76.25,75.190002,76.124283,68.912712,93511600,3
2014-03-24,76.917145,77.214287,76.437141,77.027145,69.730057,88925200,3
2014-03-25,77.35714,77.964287,77.084282,77.855713,70.480148,70573300,3
2014-03-26,78.074287,78.428574,76.980003,77.111427,69.806358,74942000,3
2014-03-27,77.145714,77.35714,76.445717,76.779999,69.506332,55507900,3
2014-03-28,76.902855,76.991432,76.321426,76.694283,69.428749,50141000,3
2014-03-31,77.03286,77.258568,76.561432,76.677139,69.413216,42167300,3
2014-04-01,76.822861,77.410004,76.681427,77.378571,70.048203,50190000,3
2014-04-02,77.482857,77.639999,77.18,77.507141,70.164581,45105200,3
2014-04-03,77.341431,77.5,76.805717,76.970001,69.678329,40586000,3
2014-04-04,77.115715,77.14286,75.797142,75.974289,68.776962,68812800,3
2014-04-07,75.431427,75.842857,74.555717,74.781425,67.697105,72462600,3
2014-04-08,75.027145,75.160004,74.099998,74.777145,67.693222,60972100,3
2014-04-09,74.662857,75.784286,74.574287,75.760002,68.582962,51542400,3
2014-04-10,75.811432,76.034286,74.738571,74.78286,67.698395,59913000,3
2014-04-11,74.14286,74.690002,73.877144,74.230003,67.197906,67929400,3
2014-04-14,74.557144,74.594284,73.887146,74.525711,67.465599,51418500,3
2014-04-15,74.324287,74.519997,73.047142,73.994286,66.98452,66622500,3
2014-04-16,74.007141,74.441429,73.44857,74.144287,67.1203,53691400,3
2014-04-17,74.285713,75.394287,74.171425,74.991432,67.887184,71083600,3
2014-04-21,75.048569,76.019997,74.851425,75.881432,68.692894,45637200,3
2014-04-22,75.472855,75.975716,75.214287,75.957146,68.761436,50640800,3
2014-04-23,75.580002,75.875717,74.921425,74.964287,67.862625,98735000,3
2014-04-24,81.172859,81.428574,80.104286,81.110001,73.426125,189977900,3
2014-04-25,80.647141,81.71286,80.565712,81.705711,73.965424,97568800,3
2014-04-28,81.828575,85.10714,81.792854,84.870003,76.829926,167371400,3
2014-04-29,84.82,85.139999,84.215714,84.618568,76.602325,84344400,3
2014-04-30,84.662857,85.632858,84.257141,84.298569,76.312637,114160200,3
2014-05-01,84.571426,84.971428,83.765717,84.497147,76.492416,61012000,3
2014-05-02,84.620003,84.885712,84.244286,84.654289,76.634659,47878600,3
2014-05-05,84.305717,85.85714,84.285713,85.851425,77.718399,71766800,3
2014-05-06,85.971428,86.344284,84.915718,84.915718,76.871338,93641100,3
2014-05-07,85.035713,85.327141,83.961426,84.618568,76.602325,70716100,3
2014-05-08,84.035713,84.915718,83.771431,83.998573,76.465782,57574300,3
2014-05-09,83.505714,83.75,82.904289,83.648575,76.147163,72899400,3
2014-05-12,83.927139,84.808571,83.914284,84.690002,77.095222,53302200,3
2014-05-13,84.571426,84.934288,84.385712,84.822861,77.216141,39934300,3
2014-05-14,84.632858,85.342857,84.534286,84.83857,77.230438,41601000,3
2014-05-15,84.957146,85.228569,84.005714,84.117142,76.573708,57711500,3
2014-05-16,84.089996,85.361427,83.628571,85.358574,77.703812,69064100,3
2014-05-19,85.407143,86.761429,85.332855,86.370003,78.624557,79438800,3
2014-05-20,86.358574,86.628571,85.818573,86.387146,78.640152,58709000,3
2014-05-21,86.261429,86.671425,86.008568,86.615715,78.848228,49214900,3
2014-05-22,86.657143,87.121429,86.300003,86.752853,78.973053,50190000,3
2014-05-23,86.75,87.818573,86.638573,87.732857,79.865181,58052400,3
2014-05-27,87.982857,89.408569,87.947144,89.375717,81.36071,87216500,3
2014-05-28,89.431427,89.975716,89.111427,89.144287,81.150032,78870400,3
2014-05-29,89.692856,90.98143,89.681427,90.76857,82.628647,94118500,3
2014-05-30,91.139999,92.024284,89.842857,90.428574,82.319153,141005200,3
2014-06-02,90.565712,90.690002,88.928574,89.807144,81.753456,92337700,3
2014-06-03,89.779999,91.248573,89.75,91.077141,82.909561,73177300,3
2014-06-04,91.062859,92.555717,90.872856,92.117142,83.856285,83870500,3
2014-06-05,92.314285,92.767143,91.80143,92.478569,84.185326,75951400,3
2014-06-06,92.842857,93.03714,92.067146,92.224289,83.953819,87484600,3
2014-06-09,92.699997,93.879997,91.75,93.699997,85.297188,75415000,3
