Date,Open,High,Low,Close,Adj Close,Volume,Gics
2013-09-04,71.365715,71.748573,70.897141,71.241432,63.736599,86258200,3
2013-09-05,71.464287,71.525711,70.519997,70.752853,63.299492,59091900,3
2013-09-06,71.205711,71.339996,69.992859,71.174286,63.676525,89881400,3
2013-09-09,72.14286,72.559998,71.925713,72.309998,64.692596,85171800,3
2013-09-10,72.314285,72.492859,69.928574,70.662857,63.218979,185798900,3
2013-09-11,66.715714,67.669998,66.401428,66.815712,59.777115,224674100,3
2013-09-12,66.928574,67.914284,66.572861,67.527145,60.413586,101012800,3
2013-09-13,67.048569,67.404289,66.385712,66.414284,59.417957,74708900,3
2013-09-16,65.85714,65.944283,63.888573,64.302856,57.528954,135926700,3
2013-09-17,63.994286,65.672859,63.92857,65.045715,58.193565,99845200,3
2013-09-18,66.168571,66.621429,65.808571,66.382858,59.389862,114215500,3
2013-09-19,67.242859,67.975716,67.035713,67.471428,60.363731,101135300,3
2013-09-20,68.285713,68.364288,66.571426,66.772858,59.73877,174825700,3
2013-09-23,70.871429,70.987144,68.942856,70.091431,62.707752,190526700,3
2013-09-24,70.697144,70.781425,69.688568,69.871429,62.510921,91086100,3
2013-09-25,69.885712,69.94857,68.775711,68.790001,61.543415,79239300,3
2013-09-26,69.428574,69.794289,69.128571,69.459999,62.142822,59305400,3
2013-09-27,69.111427,69.238571,68.674286,68.964287,61.699341,57010100,3
2013-09-30,68.178574,68.808571,67.772858,68.10714,60.932487,65039100,3
2013-10-01,68.349998,69.877144,68.339996,69.708572,62.365208,88470900,3
2013-10-02,69.375717,70.257141,69.10714,69.937141,62.569702,72296000,3
2013-10-03,70.072861,70.335716,68.677139,69.058571,61.783703,80688300,3
2013-10-04,69.122856,69.228569,68.371429,69.004288,61.73513,64717100,3
2013-10-07,69.508568,70.378571,69.335716,69.678574,62.338379,78073100,3
2013-10-08,69.991432,70.091431,68.648575,68.705711,61.46801,72729300,3
2013-10-09,69.234283,69.684288,68.325714,69.512856,62.190121,75431300,3
2013-10-10,70.188568,70.339996,69.577141,69.94857,62.579937,69650700,3
2013-10-11,69.57,70.548569,69.308571,70.401428,62.985088,66934700,3
2013-10-14,69.975716,71.082855,69.907143,70.862854,63.3979,65474500,3
2013-10-15,71.072861,71.714287,70.788574,71.239998,63.735325,80018400,3
2013-10-16,71.541428,71.790001,71.318573,71.587143,64.045898,62775300,3
2013-10-17,71.425713,72.111427,71.382858,72.071426,64.479172,63398300,3
2013-10-18,72.284286,72.751427,72.244286,72.69857,65.040237,72635500,3
2013-10-21,73.110001,74.900002,73.074287,74.480003,66.634018,99526700,3
2013-10-22,75.201431,75.492859,72.575714,74.267143,66.443581,133515900,3
2013-10-23,74.14286,75.095711,74.14286,74.994286,67.094139,78430800,3
2013-10-24,75.0,76.067146,74.635712,75.987144,67.982399,96191200,3
2013-10-25,75.902855,76.175713,75.015717,75.137146,67.221924,84448000,3
2013-10-28,75.577141,75.85714,74.744286,75.697144,67.722931,137610200,3
2013-10-29,76.610001,77.035713,73.505714,73.811432,66.035889,158951800,3
2013-10-30,74.230003,75.360001,73.860001,74.985718,67.086464,88540900,3
2013-10-31,75.0,75.355713,74.46714,74.671425,66.805275,68924100,3
2013-11-01,74.860001,74.971428,73.691429,74.290001,66.464012,68722500,3
2013-11-04,74.442856,75.260002,74.115715,75.25,67.322884,61156900,3
2013-11-05,74.940002,75.555717,74.714287,75.064285,67.156746,66303300,3
2013-11-06,74.878571,74.980003,74.028572,74.417145,66.966484,55843900,3
2013-11-07,74.225716,74.741432,73.197144,73.21286,65.882751,65655100,3
2013-11-08,73.511429,74.447144,73.227142,74.365715,66.920204,69829200,3
2013-11-11,74.284286,74.524284,73.487144,74.150002,66.726067,56863100,3
2013-11-12,73.952858,74.845711,73.85714,74.28714,66.84948,51069200,3
2013-11-13,74.0,74.60714,73.851425,74.375717,66.929192,49305200,3
2013-11-14,74.687141,75.611427,74.552856,75.451431,67.89724,70604800,3
2013-11-15,75.225716,75.584282,74.927139,74.998573,67.489693,79480100,3
2013-11-18,74.998573,75.312859,74.028572,74.089996,66.672089,61236000,3
2013-11-19,74.147141,74.76857,73.995712,74.221428,66.790359,52234700,3
2013-11-20,74.175713,74.345711,73.475716,73.571426,66.205444,48479200,3
2013-11-21,73.942856,74.458572,73.381432,74.44857,66.994759,65506700,3
2013-11-22,74.21714,74.594284,74.075714,74.257141,66.822495,55931400,3
2013-11-25,74.431427,75.124283,74.428574,74.82,67.32901,57327900,3
2013-11-26,74.874283,76.591431,74.85714,76.199997,68.570824,100345700,3
