Date,Open,High,Low,Close,Adj Close,Volume,Gics
2002-07-15,1.245,1.328571,1.200714,1.302143,1.132995,73998400,3
2002-07-16,1.296429,1.326429,1.257857,1.275714,1.11,111692000,3
2002-07-17,1.152143,1.157143,1.085,1.116429,0.971406,303871400,3
2002-07-18,1.107143,1.111429,1.053571,1.070714,0.931629,139865600,3
2002-07-19,1.05,1.083571,1.037857,1.068571,0.929765,96301800,3
2002-07-22,1.053571,1.085,1.043571,1.065714,0.927279,107724400,3
2002-07-23,1.064286,1.080714,1.031429,1.033571,0.899311,99972600,3
2002-07-24,1.023571,1.087143,1.017857,1.085714,0.944681,101648400,3
2002-07-25,1.066429,1.067857,1.000714,1.025714,0.892475,119838600,3
2002-07-26,1.032857,1.037857,0.985714,1.024286,0.891232,51926000,3
2002-07-29,1.034286,1.078571,1.026429,1.072857,0.933494,68740000,3
2002-07-30,1.060714,1.107857,1.04,1.102143,0.958976,88709600,3
2002-07-31,1.1,1.101429,1.064286,1.09,0.94841,77674800,3
2002-08-01,1.079286,1.101429,1.052143,1.057143,0.919821,57239000,3
2002-08-02,1.052857,1.071429,1.017857,1.032143,0.898069,44765000,3
2002-08-05,1.036429,1.05,0.997857,0.999286,0.869479,51006200,3
2002-08-06,1.015,1.087857,1.005714,1.052857,0.916092,68013400,3
2002-08-07,1.077857,1.097143,1.025,1.073571,0.934115,83368600,3
2002-08-08,1.055,1.098571,1.055,1.092857,0.950896,56837200,3
2002-08-09,1.089286,1.089286,1.053571,1.071429,0.932251,51429000,3
2002-08-12,1.064286,1.072857,1.049286,1.070714,0.931629,44941400,3
2002-08-13,1.064286,1.086429,1.039286,1.042143,0.906769,67467400,3
2002-08-14,1.047857,1.096429,1.038571,1.083571,0.942816,99771000,3
2002-08-15,1.089286,1.125,1.072143,1.115,0.970163,80519600,3
2002-08-16,1.103571,1.15,1.091429,1.129286,0.982593,61306000,3
2002-08-19,1.127143,1.160714,1.122857,1.141429,0.993158,54139400,3
2002-08-20,1.140714,1.149286,1.109286,1.136429,0.988808,46656400,3
2002-08-21,1.143571,1.16,1.103571,1.151429,1.001859,50607200,3
2002-08-22,1.157143,1.160714,1.118571,1.140714,0.992537,64577800,3
2002-08-23,1.135714,1.137857,1.103571,1.123571,0.97762,40811400,3
2002-08-26,1.139286,1.139286,1.082857,1.109286,0.965191,47492200,3
2002-08-27,1.122143,1.124286,1.050714,1.060714,0.922928,65557800,3
2002-08-28,1.057143,1.08,1.046429,1.05,0.913606,61993400,3
2002-08-29,1.046429,1.077143,1.036429,1.05,0.913606,41042400,3
2002-08-30,1.052143,1.081429,1.041429,1.053571,0.916713,48379800,3
2002-09-03,1.035,1.039286,1.003571,1.003571,0.873208,69234200,3
2002-09-04,1.014286,1.055714,1.012143,1.034286,0.899933,105165200,3
2002-09-05,1.015714,1.025714,1.003571,1.012857,0.881288,56544600,3
2002-09-06,1.036429,1.046429,1.016429,1.027143,0.893718,45397800,3
2002-09-09,1.02,1.037857,1.010714,1.026429,0.893096,39561200,3
2002-09-10,1.029286,1.035,1.008571,1.023571,0.89061,62367200,3
2002-09-11,1.024286,1.042857,1.010714,1.020714,0.888124,50603000,3
2002-09-12,1.014286,1.036429,1.008571,1.01,0.878802,67457600,3
2002-09-13,1.009286,1.024286,1.003571,1.012143,0.880667,70737800,3
2002-09-16,1.01,1.043571,1.008571,1.035714,0.901176,71660400,3
2002-09-17,1.040714,1.073571,1.040714,1.057143,0.919821,106999200,3
2002-09-18,1.049286,1.077857,1.037143,1.072857,0.933494,82160400,3
2002-09-19,1.053571,1.057143,1.034286,1.041429,0.906148,51486400,3
2002-09-20,1.044286,1.067143,1.037143,1.062143,0.924171,88197200,3
2002-09-23,1.054286,1.068571,1.032143,1.060714,0.922928,65927400,3
2002-09-24,1.028571,1.058571,1.028571,1.045714,0.909877,62665400,3
2002-09-25,1.049286,1.083571,1.046429,1.066429,0.9279,63670600,3
2002-09-26,1.078571,1.085,1.039286,1.05,0.913606,52161200,3
2002-09-27,1.035,1.060714,1.034286,1.051429,0.914849,51538200,3
2002-09-30,1.028571,1.040714,1.01,1.035714,0.901176,59424400,3
2002-10-01,1.042143,1.042857,1.0,1.036429,0.901798,85605800,3
2002-10-02,1.023571,1.045,1.007143,1.012143,0.880667,57337000,3
2002-10-03,1.012857,1.042857,1.004286,1.021429,0.888746,54474000,3
2002-10-04,1.025714,1.028571,0.999286,1.002143,0.871965,47706400,3
2002-10-07,0.997857,1.015,0.982857,0.983571,0.855806,61174400,3
