Date,Open,High,Low,Close,Adj Close,Volume,Gics
2018-07-11,188.5,189.779999,187.610001,187.880005,183.810638,18831500,3
2018-07-12,189.529999,191.410004,189.309998,191.029999,186.89241,18041100,3
2018-07-13,191.080002,191.839996,190.899994,191.330002,187.185898,12513900,3
2018-07-16,191.520004,192.649994,190.419998,190.910004,186.775024,15043100,3
2018-07-17,189.75,191.869995,189.199997,191.449997,187.303299,15534500,3
2018-07-18,191.779999,191.800003,189.929993,190.399994,186.276047,16393400,3
2018-07-19,189.690002,192.550003,189.690002,191.880005,187.72403,20286800,3
2018-07-20,191.779999,192.429993,190.169998,191.440002,187.293564,20676200,3
2018-07-23,190.679993,191.960007,189.559998,191.610001,187.459839,15989400,3
2018-07-24,192.449997,193.660004,192.050003,193.0,188.819748,18697900,3
2018-07-25,193.059998,194.850006,192.429993,194.820007,190.600342,16709900,3
2018-07-26,194.610001,195.960007,193.610001,194.210007,190.00354,19076000,3
2018-07-27,194.990005,195.190002,190.100006,190.979996,186.843521,24024000,3
2018-07-30,191.899994,192.199997,189.070007,189.910004,185.796677,21029500,3
2018-07-31,190.300003,192.139999,189.339996,190.289993,186.168427,39373000,3
2018-08-01,199.130005,201.759995,197.309998,201.5,197.135651,67935700,3
2018-08-02,200.580002,208.380005,200.350006,207.389999,202.898071,62404000,3
2018-08-03,207.029999,208.740005,205.479996,207.990005,203.485062,33447400,3
2018-08-06,208.0,209.25,207.070007,209.070007,204.541672,25425400,3
2018-08-07,209.320007,209.5,206.759995,207.110001,202.62413,25587400,3
2018-08-08,206.050003,207.809998,204.520004,207.25,202.761124,22525500,3
2018-08-09,209.529999,209.779999,207.199997,208.880005,204.355804,23492600,3
2018-08-10,207.360001,209.100006,206.669998,207.529999,203.747101,24611200,3
2018-08-13,209.309998,210.949997,207.699997,208.869995,205.062668,25890900,3
2018-08-14,210.160004,210.559998,208.259995,209.75,205.926666,20748000,3
2018-08-15,209.220001,210.740005,208.330002,210.240005,206.407715,28807600,3
2018-08-16,211.75,213.809998,211.470001,213.320007,209.43158,28500400,3
2018-08-17,213.440002,217.949997,213.160004,217.580002,213.613892,35427000,3
2018-08-20,218.100006,219.179993,215.110001,215.460007,211.532562,30287700,3
2018-08-21,216.800003,217.190002,214.029999,215.039993,211.120209,26159800,3
2018-08-22,214.100006,216.360001,213.839996,215.050003,211.130035,19018100,3
2018-08-23,214.649994,217.050003,214.600006,215.490005,211.562012,18883200,3
2018-08-24,216.600006,216.899994,215.110001,216.160004,212.219803,18476400,3
2018-08-27,217.149994,218.740005,216.330002,217.940002,213.967346,20525100,3
2018-08-28,219.009995,220.539993,218.919998,219.699997,215.695267,22776800,3
2018-08-29,220.149994,223.490005,219.410004,222.979996,218.915482,27254800,3
2018-08-30,223.25,228.259995,222.399994,225.029999,220.928101,48793800,3
2018-08-31,226.509995,228.869995,226.0,227.630005,223.480713,43340100,3
2018-09-04,228.410004,229.179993,226.630005,228.360001,224.197418,27390100,3
2018-09-05,228.990005,229.669998,225.100006,226.869995,222.734589,33333000,3
2018-09-06,226.229996,227.350006,221.300003,223.100006,219.03331,34290000,3
2018-09-07,221.850006,225.369995,220.710007,221.300003,217.266113,37619800,3
2018-09-10,220.949997,221.850006,216.470001,218.330002,214.350235,39516500,3
2018-09-11,218.009995,224.300003,216.559998,223.850006,219.769638,35749000,3
2018-09-12,224.940002,225.0,219.839996,221.070007,217.040298,49278700,3
2018-09-13,223.520004,228.350006,222.570007,226.410004,222.282959,41706400,3
2018-09-14,225.75,226.839996,222.520004,223.839996,219.759811,31999300,3
2018-09-17,222.149994,222.949997,217.270004,217.880005,213.908447,37195100,3
2018-09-18,217.789993,221.850006,217.119995,218.240005,214.261887,31571700,3
2018-09-19,218.5,219.619995,215.300003,218.369995,214.389496,27123800,3
2018-09-20,220.240005,222.279999,219.149994,220.029999,216.019272,26608800,3
2018-09-21,220.779999,221.360001,217.289993,217.660004,213.692459,96246700,3
2018-09-24,216.820007,221.259995,216.630005,220.789993,216.765396,27693400,3
2018-09-25,219.75,222.820007,219.699997,222.190002,218.139877,24554400,3
2018-09-26,221.0,223.75,219.759995,220.419998,216.402145,23984700,3
2018-09-27,223.820007,226.440002,223.539993,224.949997,220.849579,30181200,3
2018-09-28,224.789993,225.839996,224.020004,225.740005,221.625168,22929400,3
2018-10-01,227.949997,229.419998,226.350006,227.259995,223.117462,23600800,3
2018-10-02,227.25,230.0,226.630005,229.279999,225.100647,24788200,3
2018-10-03,230.050003,233.470001,229.779999,232.070007,227.839798,28654800,3
