Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-07-26,57.142857,57.785713,57.097141,57.630001,50.143917,119145600,3
2011-07-27,57.227142,57.52,56.021427,56.084286,48.798988,164831100,3
2011-07-28,55.945713,56.712856,55.447144,55.974285,48.703278,148508500,3
2011-07-29,55.377144,56.450001,54.857143,55.782856,48.536709,158146100,3
2011-08-01,56.825714,57.07143,56.052856,56.67857,49.316074,153209000,3
2011-08-02,56.807144,56.842857,55.478573,55.558571,48.341572,159884900,3
2011-08-03,55.854286,56.221428,54.605713,56.081429,48.796501,183127000,3
2011-08-04,55.630001,55.902859,53.907143,53.91,46.907146,217851900,3
2011-08-05,54.348572,54.785713,51.795715,53.374287,46.441017,301147700,3
2011-08-08,51.669998,52.53857,50.431427,50.458572,43.904057,285958400,3
2011-08-09,51.614285,53.515713,50.714287,53.43,46.489487,270645900,3
2011-08-10,53.021427,53.521427,51.785713,51.955715,45.206718,219664200,3
2011-08-11,52.931427,53.635715,52.102856,53.385715,46.450958,185492300,3
2011-08-12,54.009998,54.234287,53.46143,53.855713,46.859905,132244000,3
2011-08-15,54.232857,54.995716,54.012856,54.772858,47.657909,115136000,3
2011-08-16,54.502857,54.767143,53.722858,54.354286,47.29372,124687500,3
2011-08-17,54.615715,54.931427,54.0,54.348572,47.288746,110515300,3
2011-08-18,52.977142,53.235714,51.624287,52.292858,45.500076,212858800,3
2011-08-19,51.738571,52.42857,50.857143,50.861427,44.254585,193972100,3
2011-08-22,52.072857,52.125713,50.727142,50.919998,44.305542,133828800,3
2011-08-23,51.471428,53.377144,51.0,53.371429,46.43853,164208800,3
2011-08-24,53.352856,54.137142,52.942856,53.740002,46.75922,156566900,3
2011-08-25,52.154285,53.635715,52.142857,53.388573,46.453445,217836500,3
2011-08-26,53.024284,54.828571,52.971428,54.797142,47.679043,160369300,3
2011-08-29,55.454285,55.92857,55.42857,55.709999,48.473324,101317300,3
2011-08-30,55.464287,55.977142,55.172855,55.712856,48.475811,104480600,3
2011-08-31,55.795715,56.011429,54.55143,54.975716,47.834419,130646600,3
2011-09-01,55.117142,55.334286,54.388573,54.432858,47.362076,85931300,3
2011-09-02,53.534286,54.0,53.118572,53.435715,46.494469,109734800,3
2011-09-06,52.48143,54.332859,52.354286,54.248573,47.201733,127424500,3
2011-09-07,55.080002,55.085712,54.57143,54.847141,47.722546,87644200,3
2011-09-08,54.628571,55.515713,54.615715,54.877144,47.748665,104039600,3
2011-09-09,54.847141,55.142857,53.574287,53.925713,46.920807,141203300,3
2011-09-12,53.285713,54.41143,53.128571,54.277142,47.226597,116958100,3
2011-09-13,54.591427,55.172855,54.32143,54.945713,47.808315,110140100,3
2011-09-14,55.28857,56.029999,55.10857,55.614285,48.390045,133681100,3
2011-09-15,55.918571,56.237144,55.700001,56.137142,48.844986,104454700,3
2011-09-16,56.505714,57.214287,56.432858,57.214287,49.782204,174628300,3
2011-09-19,56.714287,59.032856,56.457142,58.804287,51.165661,205965200,3
2011-09-20,59.32143,60.408573,58.741428,59.064285,51.391888,193938500,3
2011-09-21,59.94857,60.227142,58.857143,58.877144,51.229061,151494000,3
2011-09-22,57.290001,58.545715,56.671429,57.402859,49.946285,242120200,3
2011-09-23,57.182858,58.105713,57.121429,57.757141,50.254547,136569300,3
2011-09-26,57.122856,57.71143,55.900002,57.595715,50.114086,203219100,3
2011-09-27,58.389999,58.464287,56.865715,57.037144,49.628071,158124400,3
2011-09-28,57.169998,57.677143,56.644287,56.715714,49.348396,107409400,3
2011-09-29,57.417141,57.458572,55.172855,55.795715,48.547901,162771700,3
2011-09-30,55.302856,55.555714,54.454285,54.474285,47.398132,136910200,3
2011-10-03,54.33857,54.662857,53.310001,53.514286,46.562832,167274800,3
2011-10-04,53.509998,54.542858,50.605713,53.214287,46.3018,308419300,3
2011-10-05,52.55143,54.259998,51.471428,54.035713,47.016529,196617400,3
2011-10-06,53.332859,54.968571,53.114285,53.91,46.907146,203145600,3
2011-10-07,53.682858,53.962856,52.64143,52.828571,45.966179,133864500,3
2011-10-10,54.155716,55.544285,54.029999,55.544285,48.329144,110628700,3
2011-10-11,56.081429,57.597141,55.92857,57.184284,49.756107,151421900,3
2011-10-12,58.191429,58.464287,57.162857,57.455715,49.992271,155571500,3
2011-10-13,57.854286,58.347141,57.549999,58.347141,50.767899,106546300,3
2011-10-14,59.547142,60.285713,59.324287,60.285713,52.454659,143341800,3
2011-10-17,60.248573,60.957142,59.419998,59.998573,52.204826,171511200,3
2011-10-18,60.251427,60.687141,59.427143,60.32,52.484486,220400600,3
