Date,Open,High,Low,Close,Adj Close,Volume,Gics
2008-05-16,27.158571,27.185715,26.714285,26.802856,23.321188,191442300,3
2008-05-19,26.837143,26.955715,25.9,26.228571,22.821503,236455100,3
2008-05-20,25.974285,26.594286,25.731428,26.557142,23.107401,242462500,3
2008-05-21,26.524286,26.85,25.178572,25.455715,22.149036,289414300,3
2008-05-22,25.608572,25.904285,24.571428,25.292856,22.007339,301683900,3
2008-05-23,25.824286,25.998571,25.4,25.881428,22.519453,226729300,3
2008-05-27,26.107143,26.632856,25.977142,26.632856,23.173273,197476300,3
2008-05-28,26.772858,26.85,26.245714,26.715714,23.245367,185994900,3
2008-05-29,26.68,26.885714,26.5,26.67,23.205589,161796600,3
2008-05-30,26.778572,27.077143,26.768572,26.964285,23.461653,152546100,3
2008-06-02,26.942858,27.092857,26.361429,26.585714,23.132261,169960000,3
2008-06-03,26.694286,26.885714,26.048571,26.481428,23.041508,187630100,3
2008-06-04,26.288572,26.727142,26.175714,26.455715,23.019142,181745900,3
2008-06-05,26.620001,27.120001,26.528572,27.061428,23.546171,188861400,3
2008-06-06,26.857143,27.135714,26.507143,26.52,23.075077,241605700,3
2008-06-09,26.398571,26.42,25.107143,25.944286,22.574152,472098200,3
2008-06-10,25.787144,26.682858,25.574286,26.52,23.075077,285235300,3
2008-06-11,26.334286,26.571428,25.655714,25.83,22.474701,240387700,3
2008-06-12,25.927143,26.085714,24.457144,24.751429,21.53624,327083400,3
2008-06-13,24.52,24.879999,23.615715,24.624287,21.425613,336489300,3
2008-06-16,24.471428,25.414286,24.152857,25.262857,21.981237,262932600,3
2008-06-17,25.442858,25.998571,25.344286,25.918571,22.551779,224914200,3
2008-06-18,25.874287,26.028572,25.335714,25.535715,22.218649,202867000,3
2008-06-19,25.507143,26.048571,25.257143,25.842857,22.485895,197987300,3
2008-06-20,25.621429,25.857143,25.0,25.038572,21.786083,222091800,3
2008-06-23,24.962856,25.125713,24.508572,24.737143,21.523808,161445200,3
2008-06-24,24.624287,25.111429,24.518572,24.75,21.534998,155486800,3
2008-06-25,24.944286,25.547142,24.84,25.341429,22.049606,161112700,3
2008-06-26,24.867144,24.977142,24.001429,24.037144,20.914749,217402500,3
2008-06-27,23.787144,24.367144,23.450001,24.298571,21.142208,260562400,3
2008-06-30,24.312857,24.571428,23.802856,23.92,20.812817,171049200,3
2008-07-01,23.461428,24.959999,23.428572,24.954287,21.712742,277820200,3
2008-07-02,25.028572,25.35,24.025715,24.025715,20.904797,209379800,3
2008-07-03,24.227142,24.595715,23.678572,24.302856,21.145941,130840500,3
2008-07-07,24.737143,25.304285,24.557142,25.022858,21.772411,205097900,3
2008-07-08,25.057142,25.671429,24.677143,25.65,22.318089,222087600,3
2008-07-09,25.742857,25.844286,24.877142,24.892857,21.659298,223944000,3
2008-07-10,24.988571,25.334286,24.481428,25.232857,21.95513,210172200,3
2008-07-11,25.067142,25.301428,24.428572,24.654285,21.451723,232502900,3
2008-07-14,25.605715,25.614286,24.725714,24.84,21.613306,221513600,3
2008-07-15,24.639999,24.82,23.77,24.234285,21.086273,260010800,3
2008-07-16,24.314285,24.704287,24.085714,24.687143,21.480307,186947600,3
2008-07-17,24.871429,24.997143,24.484285,24.544285,21.355999,189381500,3
2008-07-18,24.074286,24.235714,23.571428,23.592857,20.528164,217103600,3
2008-07-21,23.842857,23.928572,23.017143,23.755714,20.669867,340117400,3
2008-07-22,21.285715,23.251429,20.932858,23.145714,20.139103,469898100,3
2008-07-23,23.57,24.052856,23.08,23.751429,20.666143,265442100,3
2008-07-24,23.474285,23.608572,22.635714,22.718571,19.767448,209904800,3
2008-07-25,22.914286,23.285715,22.664286,23.16,20.151535,158409300,3
2008-07-28,23.191429,23.209999,22.002857,22.057142,19.191944,195178200,3
2008-07-29,22.201429,22.778572,21.950001,22.440001,19.525068,171017700,3
2008-07-30,22.540001,22.927143,22.297142,22.84,19.873106,181295800,3
2008-07-31,22.505714,23.171429,22.425714,22.707144,19.757507,159374600,3
2008-08-01,22.842857,22.855715,22.25,22.379999,19.472855,136159800,3
2008-08-04,22.371429,22.557142,21.844286,21.889999,19.046507,148131900,3
2008-08-05,22.202858,22.971428,22.117144,22.948572,19.967575,172092900,3
2008-08-06,22.852858,23.914286,22.571428,23.455715,20.40884,197852200,3
2008-08-07,23.244286,23.735714,23.071428,23.367144,20.331774,168093100,3
2008-08-08,23.408571,24.235714,23.392857,24.221428,21.075085,178499300,3
2008-08-11,24.295713,25.214285,24.238571,24.794285,21.573528,222826100,3
