Date,Open,High,Low,Close,Adj Close,Volume,Gics
2015-10-26,118.080002,118.129997,114.919998,115.279999,107.26683,66333800,3
2015-10-27,115.400002,116.540001,113.989998,114.550003,106.587563,69884400,3
2015-10-28,116.93,119.300003,116.059998,119.269997,110.979469,85551400,3
2015-10-29,118.699997,120.690002,118.269997,120.529999,112.151901,51227300,3
2015-10-30,120.989998,121.220001,119.449997,119.5,111.193504,49365300,3
2015-11-02,120.800003,121.360001,119.610001,121.18,112.756714,32203300,3
2015-11-03,120.790001,123.489998,120.699997,122.57,114.050095,45519000,3
2015-11-04,123.129997,123.82,121.620003,122.0,113.519714,44886100,3
2015-11-05,121.849998,122.690002,120.18,120.919998,112.996407,39552700,3
2015-11-06,121.110001,121.809998,120.620003,121.059998,113.127228,33042300,3
2015-11-09,120.959999,121.809998,120.050003,120.57,112.669365,33871400,3
2015-11-10,116.900002,118.07,116.059998,116.769997,109.11834,59127900,3
2015-11-11,116.370003,117.419998,115.209999,116.110001,108.501602,45218000,3
2015-11-12,116.260002,116.82,115.650002,115.720001,108.137138,32525600,3
2015-11-13,115.199997,115.57,112.269997,112.339996,104.97863,45812400,3
2015-11-16,111.379997,114.239998,111.0,114.18,106.698074,38106700,3
2015-11-17,114.919998,115.050003,113.32,113.690002,106.240173,27616900,3
2015-11-18,115.760002,117.489998,115.5,117.290001,109.604263,46674700,3
2015-11-19,117.639999,119.75,116.760002,118.779999,110.996635,43295800,3
2015-11-20,119.199997,119.919998,118.849998,119.300003,111.482559,34287100,3
2015-11-23,119.269997,119.730003,117.339996,117.75,110.034142,32482500,3
2015-11-24,117.330002,119.349998,117.120003,118.879997,111.090088,42803200,3
2015-11-25,119.209999,119.230003,117.919998,118.029999,110.295761,21388300,3
2015-11-27,118.290001,118.410004,117.599998,117.809998,110.09021,13046400,3
2015-11-30,117.989998,119.410004,117.75,118.300003,110.548103,39180300,3
2015-12-01,118.75,118.809998,116.860001,117.339996,109.650993,34852400,3
2015-12-02,117.339996,118.110001,116.080002,116.279999,108.660454,33386600,3
2015-12-03,116.550003,116.790001,114.220001,115.199997,107.65123,41569500,3
2015-12-04,115.290001,119.25,115.110001,119.029999,111.230263,57777000,3
2015-12-07,118.980003,119.860001,117.809998,118.279999,110.529411,32084200,3
2015-12-08,117.519997,118.599998,116.860001,118.230003,110.482658,34309500,3
2015-12-09,117.639999,117.690002,115.080002,115.620003,108.043701,46361400,3
2015-12-10,116.040001,116.940002,115.510002,116.169998,108.557663,29212700,3
2015-12-11,115.190002,115.389999,112.849998,113.18,105.763588,46886200,3
2015-12-14,112.18,112.68,109.790001,112.480003,105.109451,64318700,3
2015-12-15,111.940002,112.800003,110.349998,110.489998,103.24987,53323100,3
2015-12-16,111.07,111.989998,108.800003,111.339996,104.044151,56238500,3
2015-12-17,112.019997,112.25,108.980003,108.980003,101.838814,44772800,3
2015-12-18,108.910004,109.519997,105.809998,106.029999,99.082115,96453300,3
2015-12-21,107.279999,107.370003,105.57,107.330002,100.296921,47590600,3
2015-12-22,107.400002,107.720001,106.449997,107.230003,100.203491,32789400,3
2015-12-23,107.269997,108.849998,107.199997,108.610001,101.49305,32657400,3
2015-12-24,109.0,109.0,107.949997,108.029999,100.951057,13570400,3
2015-12-28,107.589996,107.690002,106.18,106.82,99.820358,26704200,3
2015-12-29,106.959999,109.43,106.860001,108.739998,101.614525,30931200,3
2015-12-30,108.580002,108.699997,107.18,107.32,100.287575,25213800,3
2015-12-31,107.010002,107.029999,104.82,105.260002,98.362572,40912300,3
2016-01-04,102.610001,105.370003,102.0,105.349998,98.446655,67649400,3
2016-01-05,105.75,105.849998,102.410004,102.709999,95.979675,55791000,3
2016-01-06,100.559998,102.370003,99.870003,100.699997,94.101387,68457400,3
2016-01-07,98.68,100.129997,96.43,96.449997,90.129868,81094400,3
2016-01-08,98.550003,99.110001,96.760002,96.959999,90.606438,70798000,3
2016-01-11,98.970001,99.059998,97.339996,98.529999,92.073563,49739400,3
2016-01-12,100.550003,100.690002,98.839996,99.959999,93.409874,49154200,3
2016-01-13,100.32,101.190002,97.300003,97.389999,91.00827,62439600,3
2016-01-14,97.959999,100.480003,95.739998,99.519997,92.998695,63170100,3
2016-01-15,96.199997,97.709999,95.360001,97.129997,90.765305,79833900,3
2016-01-19,98.410004,98.650002,95.5,96.660004,90.326103,53087700,3
2016-01-20,95.099998,98.190002,93.419998,96.790001,90.447578,72334400,3
2016-01-21,97.059998,97.879997,94.940002,96.300003,89.9897,52161500,3
