Date,Open,High,Low,Close,Adj Close,Volume,Gics
2010-11-10,45.234287,45.53857,44.792858,45.432858,39.531162,96056800,3
2010-11-11,45.0,45.485714,44.892857,45.235714,39.359642,90321000,3
2010-11-12,45.142857,45.214287,43.375713,44.004284,38.288162,198961700,3
2010-11-15,44.065716,44.362858,43.752857,43.862858,38.165115,100901500,3
2010-11-16,43.674286,43.942856,42.759998,43.084286,37.487686,164412500,3
2010-11-17,43.028572,43.427143,42.537144,42.92857,37.352177,119862400,3
2010-11-18,43.599998,44.238571,43.527142,44.061428,38.337891,123622800,3
2010-11-19,43.995716,44.057144,43.605713,43.818573,38.126579,96210800,3
2010-11-22,43.811428,44.765713,43.695713,44.765713,38.950684,98268800,3
2010-11-23,44.349998,44.535713,43.794285,44.104286,38.375179,129861900,3
2010-11-24,44.57143,45.057144,44.535713,44.971428,39.129677,103431300,3
2010-11-26,44.82,45.385715,44.705715,45.0,39.154537,59396400,3
2010-11-29,45.07143,45.354286,44.482857,45.267143,39.386993,111446300,3
2010-11-30,44.791428,44.908573,44.41,44.450001,38.67598,125464500,3
2010-12-01,45.03857,45.392857,45.0,45.200001,39.32856,115437700,3
2010-12-02,45.361427,45.57143,44.984287,45.450001,39.546074,115709300,3
2010-12-03,45.287144,45.521427,45.191429,45.348572,39.45784,85523200,3
2010-12-06,45.52,46.047142,45.488571,45.735714,39.794693,112120400,3
2010-12-07,46.257141,46.284286,45.445713,45.458572,39.553551,97863500,3
2010-12-08,45.66143,45.860001,45.30143,45.85857,39.901577,80483900,3
2010-12-09,46.01857,46.07143,45.574287,45.68,39.746212,73537800,3
2010-12-10,45.664288,45.864285,45.514286,45.794285,39.845646,65627800,3
2010-12-13,46.33857,46.437141,45.857143,45.952858,39.983627,109953900,3
2010-12-14,45.96143,46.077145,45.57143,45.755714,39.812092,87752000,3
2010-12-15,45.714287,46.142857,45.598572,45.765713,39.820793,104328000,3
2010-12-16,45.869999,46.087143,45.728573,45.892857,39.931416,80507700,3
2010-12-17,45.947144,45.970001,45.747143,45.80143,39.85186,96732300,3
2010-12-20,45.942856,46.17857,45.46143,46.029999,40.050739,96402600,3
2010-12-21,46.142857,46.341427,46.007141,46.314285,40.298103,64088500,3
2010-12-22,46.337143,46.531429,46.221428,46.451427,40.417431,66480400,3
2010-12-23,46.42857,46.450001,46.167141,46.228573,40.223522,55789300,3
2010-12-27,46.121429,46.491428,45.931427,46.382858,40.357777,62454000,3
2010-12-28,46.558571,46.665714,46.437141,46.495716,40.455963,43981000,3
2010-12-29,46.602856,46.635715,46.442856,46.470001,40.433601,40784800,3
2010-12-30,46.497143,46.501427,46.150002,46.237144,40.23098,39373600,3
2010-12-31,46.135715,46.21143,45.901428,46.080002,40.094254,48377000,3
2011-01-03,46.52,47.18,46.405716,47.081429,40.965591,111284600,3
2011-01-04,47.491428,47.5,46.878571,47.327145,41.179398,77270200,3
2011-01-05,47.078571,47.762856,47.07143,47.714287,41.516247,63879900,3
2011-01-06,47.817142,47.892857,47.557144,47.675713,41.482681,75107200,3
2011-01-07,47.712856,48.049999,47.414288,48.017143,41.779762,77982800,3
2011-01-10,48.404285,49.032856,48.167141,48.921429,42.566589,112140000,3
2011-01-11,49.26857,49.279999,48.495716,48.805714,42.465897,111027000,3
2011-01-12,49.035713,49.204285,48.857143,49.202858,42.811447,75647600,3
2011-01-13,49.308571,49.52,49.121429,49.382858,42.968067,74195100,3
2011-01-14,49.412857,49.782856,49.205715,49.782856,43.316113,77210000,3
2011-01-18,47.074287,49.251427,46.57143,48.664288,42.342842,470249500,3
2011-01-19,49.764286,49.799999,48.125713,48.405716,42.117863,283903200,3
2011-01-20,48.061428,48.328571,47.16,47.525715,41.352161,191197300,3
2011-01-21,47.681427,47.84,46.66143,46.674286,40.61134,188600300,3
2011-01-24,46.695713,48.207142,46.674286,48.207142,41.94508,143670800,3
2011-01-25,48.047142,48.777142,47.795715,48.771427,42.436069,136717000,3
2011-01-26,48.994286,49.371429,48.785713,49.121429,42.740601,126718900,3
2011-01-27,49.111427,49.241428,48.975716,49.029999,42.661045,71256500,3
2011-01-28,49.167141,49.200001,47.647144,48.014286,41.777287,148014300,3
2011-01-31,47.971428,48.577145,47.757141,48.474285,42.177521,94311700,3
2011-02-01,48.757141,49.378571,48.71143,49.290001,42.887268,106658300,3
2011-02-02,49.207142,49.32143,49.078571,49.188572,42.79903,64738800,3
2011-02-03,49.114285,49.177143,48.364285,49.062859,42.68964,98449400,3
2011-02-04,49.091427,49.528572,49.072857,49.5,43.069996,80460100,3
