Date,Open,High,Low,Close,Adj Close,Volume,Gics
2007-11-27,25.031429,25.112858,24.287144,24.972857,21.728909,329257600,3
2007-11-28,25.26,25.799999,25.049999,25.745714,22.401373,287728000,3
2007-11-29,25.632856,26.452858,25.592857,26.327143,22.907272,262731700,3
2007-11-30,26.762857,26.814285,25.671429,26.031429,22.649973,296950500,3
2007-12-03,25.98,26.305714,25.385714,25.551428,22.232321,240367400,3
2007-12-04,25.307142,25.842857,25.284286,25.687143,22.350409,193449900,3
2007-12-05,26.127142,26.571428,26.058571,26.5,23.057673,223100500,3
2007-12-06,26.598572,27.157143,26.588572,27.135714,23.610807,224952700,3
2007-12-07,27.219999,27.855715,26.862858,27.757143,24.151518,266516600,3
2007-12-10,27.655714,27.951429,27.527143,27.744286,24.140327,180594400,3
2007-12-11,27.821428,28.118572,26.77,26.934286,23.435551,277731300,3
2007-12-12,27.634285,27.782858,26.537144,27.265715,23.723923,306415200,3
2007-12-13,27.17,27.445715,26.831429,27.404285,23.844496,216154400,3
2007-12-14,27.195715,27.6,27.077143,27.198572,23.665503,168578200,3
2007-12-17,27.245714,27.521429,26.139999,26.342857,22.920942,256173400,3
2007-12-18,26.645714,26.761429,25.514286,26.139999,22.744442,305650800,3
2007-12-19,26.139999,26.377142,25.842857,26.16,22.761839,206869600,3
2007-12-20,26.49,26.832857,26.190001,26.744286,23.270227,193514300,3
2007-12-21,27.16,27.701429,27.127142,27.701429,24.103043,248490200,3
2007-12-24,27.861429,28.475714,27.827143,28.4,24.710867,120050700,3
2007-12-26,28.43,28.70857,28.117144,28.421429,24.729515,175933100,3
2007-12-27,28.421429,28.994286,28.257143,28.367144,24.682278,198881900,3
2007-12-28,28.655714,28.794285,28.125713,28.547142,24.838896,174911800,3
2007-12-31,28.5,28.642857,28.25,28.297142,24.62137,134833300,3
2008-01-02,28.467142,28.608572,27.507143,27.834286,24.218641,269794700,3
2008-01-03,27.915714,28.198572,27.527143,27.847143,24.229824,210516600,3
2008-01-04,27.35,27.571428,25.555714,25.721428,22.380234,363958000,3
2008-01-07,25.892857,26.228571,24.318571,25.377142,22.080675,518048300,3
2008-01-08,25.734285,26.065714,24.4,24.464285,21.286396,380954000,3
2008-01-09,24.471428,25.642857,24.042856,25.628571,22.299444,453470500,3
2008-01-10,25.368572,25.857143,25.058571,25.431429,22.127913,370743800,3
2008-01-11,25.142857,25.407143,24.285715,24.67,21.465391,308071400,3
2008-01-14,25.360001,25.631428,25.024286,25.540001,22.22238,275112600,3
2008-01-15,25.388571,25.602858,23.522858,24.148571,21.011692,585819500,3
2008-01-16,23.604286,24.144285,22.385714,22.805714,19.843267,553461300,3
2008-01-17,23.072857,23.622858,22.631428,22.984285,19.99865,439464900,3
2008-01-18,23.101429,23.678572,22.801428,23.051428,20.057064,431085900,3
2008-01-22,21.151428,22.854286,20.857143,22.234285,19.346073,608688500,3
2008-01-23,19.455715,20.0,18.02,19.867144,17.286425,843242400,3
2008-01-24,19.998571,20.1,18.858572,19.371429,16.855103,501466700,3
2008-01-25,19.855715,19.870001,18.515715,18.572857,16.160263,388684800,3
2008-01-28,18.308571,19.028572,18.064285,18.572857,16.160263,368711000,3
2008-01-29,18.735714,18.969999,18.435715,18.79143,16.350443,274995700,3
2008-01-30,18.767143,19.35,18.571428,18.882856,16.429996,310762900,3
2008-01-31,18.492857,19.521429,18.485714,19.337143,16.825266,336418600,3
2008-02-01,19.462856,19.512857,18.882856,19.107143,16.625145,252686000,3
2008-02-04,19.172857,19.414286,18.774286,18.807142,16.364109,224808500,3
2008-02-05,18.632856,19.142857,18.414286,18.48,16.079466,285260500,3
2008-02-06,18.690001,18.845715,17.395714,17.428572,15.164618,393318100,3
2008-02-07,17.138571,17.825714,16.752857,17.32,15.070151,520832900,3
2008-02-08,17.440001,17.957144,17.371429,17.925714,15.59718,338993200,3
2008-02-11,18.287144,18.568571,18.171429,18.492857,16.090656,300358100,3
2008-02-12,18.671429,18.714285,17.66,17.837143,15.520117,306495000,3
2008-02-13,18.097143,18.540001,17.947144,18.485714,16.084436,242133500,3
2008-02-14,18.485714,18.685715,18.144285,18.20857,15.843295,238524300,3
2008-02-15,18.038572,18.154285,17.722857,17.804285,15.491525,225325100,3
2008-02-19,17.998571,18.107143,17.348572,17.454287,15.186989,251261500,3
2008-02-20,17.457144,17.799999,17.382856,17.688572,15.390842,241859800,3
2008-02-21,18.007143,18.067142,17.265715,17.362858,15.107439,234528700,3
2008-02-22,17.497143,17.501429,16.552856,17.065714,14.848895,382469500,3
