Date,Open,High,Low,Close,Adj Close,Volume,Gics
2014-05-01,84.571426,84.971428,83.765717,84.497147,76.492416,61012000,3
2014-05-02,84.620003,84.885712,84.244286,84.654289,76.634659,47878600,3
2014-05-05,84.305717,85.85714,84.285713,85.851425,77.718399,71766800,3
2014-05-06,85.971428,86.344284,84.915718,84.915718,76.871338,93641100,3
2014-05-07,85.035713,85.327141,83.961426,84.618568,76.602325,70716100,3
2014-05-08,84.035713,84.915718,83.771431,83.998573,76.465782,57574300,3
2014-05-09,83.505714,83.75,82.904289,83.648575,76.147163,72899400,3
2014-05-12,83.927139,84.808571,83.914284,84.690002,77.095222,53302200,3
2014-05-13,84.571426,84.934288,84.385712,84.822861,77.216141,39934300,3
2014-05-14,84.632858,85.342857,84.534286,84.83857,77.230438,41601000,3
2014-05-15,84.957146,85.228569,84.005714,84.117142,76.573708,57711500,3
2014-05-16,84.089996,85.361427,83.628571,85.358574,77.703812,69064100,3
2014-05-19,85.407143,86.761429,85.332855,86.370003,78.624557,79438800,3
2014-05-20,86.358574,86.628571,85.818573,86.387146,78.640152,58709000,3
2014-05-21,86.261429,86.671425,86.008568,86.615715,78.848228,49214900,3
2014-05-22,86.657143,87.121429,86.300003,86.752853,78.973053,50190000,3
2014-05-23,86.75,87.818573,86.638573,87.732857,79.865181,58052400,3
2014-05-27,87.982857,89.408569,87.947144,89.375717,81.36071,87216500,3
2014-05-28,89.431427,89.975716,89.111427,89.144287,81.150032,78870400,3
2014-05-29,89.692856,90.98143,89.681427,90.76857,82.628647,94118500,3
2014-05-30,91.139999,92.024284,89.842857,90.428574,82.319153,141005200,3
2014-06-02,90.565712,90.690002,88.928574,89.807144,81.753456,92337700,3
2014-06-03,89.779999,91.248573,89.75,91.077141,82.909561,73177300,3
2014-06-04,91.062859,92.555717,90.872856,92.117142,83.856285,83870500,3
2014-06-05,92.314285,92.767143,91.80143,92.478569,84.185326,75951400,3
2014-06-06,92.842857,93.03714,92.067146,92.224289,83.953819,87484600,3
2014-06-09,92.699997,93.879997,91.75,93.699997,85.297188,75415000,3
2014-06-10,94.730003,95.050003,93.57,94.25,85.797882,62777000,3
2014-06-11,94.129997,94.760002,93.470001,93.860001,85.442848,45681000,3
2014-06-12,94.040001,94.120003,91.900002,92.290001,84.013641,54749000,3
2014-06-13,92.199997,92.440002,90.879997,91.279999,83.094223,54525000,3
2014-06-16,91.510002,92.75,91.449997,92.199997,83.931717,35561000,3
2014-06-17,92.309998,92.699997,91.800003,92.080002,83.822487,29726000,3
2014-06-18,92.269997,92.290001,91.349998,92.18,83.913513,33514000,3
2014-06-19,92.290001,92.300003,91.339996,91.860001,83.622215,35528000,3
2014-06-20,91.849998,92.550003,90.900002,90.910004,82.757423,100898000,3
2014-06-23,91.32,91.620003,90.599998,90.830002,82.684586,43694000,3
2014-06-24,90.75,91.739998,90.190002,90.279999,82.183914,39036000,3
2014-06-25,90.209999,90.699997,89.650002,90.360001,82.256729,36869000,3
2014-06-26,90.370003,91.050003,89.800003,90.900002,82.748299,32629000,3
2014-06-27,90.82,92.0,90.769997,91.980003,83.731461,64029000,3
2014-06-30,92.099998,93.730003,92.089996,92.93,84.59626,49482300,3
2014-07-01,93.519997,94.07,93.129997,93.519997,85.133339,38223000,3
2014-07-02,93.870003,94.059998,93.089996,93.480003,85.096939,28465000,3
2014-07-03,93.669998,94.099998,93.199997,94.029999,85.597595,22891800,3
2014-07-07,94.139999,95.989998,94.099998,95.970001,87.36364,56468000,3
2014-07-08,96.269997,96.800003,93.919998,95.349998,86.799232,65222000,3
2014-07-09,95.440002,95.949997,94.760002,95.389999,86.83564,36436000,3
2014-07-10,93.760002,95.550003,93.519997,95.040001,86.517044,39686000,3
2014-07-11,95.360001,95.889999,94.860001,95.220001,86.680893,34018000,3
2014-07-14,95.860001,96.889999,95.650002,96.449997,87.800583,42810000,3
2014-07-15,96.800003,96.849998,95.029999,95.32,86.771927,45477900,3
2014-07-16,96.970001,97.099998,94.739998,94.779999,86.280357,53396300,3
2014-07-17,95.029999,95.279999,92.57,93.089996,84.741905,57298000,3
2014-07-18,93.620003,94.739998,93.019997,94.43,85.961739,49988000,3
2014-07-21,94.989998,95.0,93.720001,93.940002,85.515701,39079000,3
2014-07-22,94.68,94.889999,94.120003,94.720001,86.225731,55197000,3
2014-07-23,95.419998,97.879997,95.169998,97.190002,88.474243,92918000,3
2014-07-24,97.040001,97.32,96.419998,97.029999,88.328583,45729000,3
2014-07-25,96.849998,97.839996,96.639999,97.669998,88.911179,43469000,3
