Date,Open,High,Low,Close,Adj Close,Volume,Gics
2011-03-16,48.857143,49.0,46.60857,47.144287,41.020283,290502800,3
2011-03-17,48.118572,48.515713,47.237144,47.805714,41.595791,164855600,3
2011-03-18,48.16143,48.314285,47.142857,47.238571,41.102318,188303500,3
2011-03-21,47.998573,48.534286,47.894287,48.471428,42.175034,102350500,3
2011-03-22,48.937141,48.945713,48.44857,48.742859,42.411205,81480700,3
2011-03-23,48.468571,48.602856,47.992859,48.455715,42.161366,93249100,3
2011-03-24,48.835712,49.42857,48.408573,49.281429,42.879826,101178000,3
2011-03-25,49.724285,50.294285,49.574287,50.220001,43.696476,112227500,3
2011-03-28,50.450001,50.617142,50.062859,50.062859,43.559727,77338800,3
2011-03-29,49.665714,50.137142,49.437141,50.137142,43.624382,88225200,3
2011-03-30,50.091427,50.125713,49.634285,49.804287,43.334759,82351500,3
2011-03-31,49.48,49.971428,49.437141,49.787144,43.319843,68504800,3
2011-04-01,50.158573,50.227142,49.042858,49.222858,42.828865,104665400,3
2011-04-04,49.187141,49.228573,48.342857,48.741428,42.409958,115021200,3
2011-04-05,48.14143,48.892857,48.0,48.412857,42.124069,120682800,3
2011-04-06,48.745716,49.128571,48.162857,48.291428,42.018421,100634800,3
2011-04-07,48.299999,48.632858,48.004284,48.297142,42.023384,93361800,3
2011-04-08,48.560001,48.592857,47.707142,47.865715,41.648006,94383800,3
2011-04-11,47.722858,47.952858,47.145714,47.257141,41.118477,99736700,3
2011-04-12,47.212856,47.675713,47.171429,47.485714,41.317368,106409800,3
2011-04-13,47.860001,48.02,47.502857,48.01857,41.78101,86555000,3
2011-04-14,47.828571,48.0,47.437141,47.488571,41.319851,75450200,3
2011-04-15,47.614285,47.662857,46.685715,46.779999,40.703331,113401400,3
2011-04-18,46.585712,47.46143,45.737144,47.407143,41.248997,152474700,3
2011-04-19,47.585712,48.282856,47.387142,48.265713,41.996033,104844600,3
2011-04-20,49.072857,49.392857,48.785713,48.915714,42.561615,175166600,3
2011-04-21,50.714287,50.732857,49.78857,50.099998,43.592056,188452600,3
2011-04-25,50.048573,50.535713,50.042858,50.43,43.879192,66636500,3
2011-04-26,50.517143,50.712856,49.907143,50.060001,43.557247,84700000,3
2011-04-27,50.32,50.335712,49.585712,50.021427,43.523693,89053300,3
2011-04-28,49.455715,49.964287,49.360001,49.535713,43.101067,90239800,3
2011-04-29,49.540001,50.564285,49.524284,50.01857,43.52121,251586300,3
2011-05-02,49.962856,50.067142,49.357143,49.468571,43.042664,110678400,3
2011-05-03,49.712856,49.984287,49.374287,49.742859,43.281315,78337000,3
2011-05-04,49.751427,50.261429,49.554287,49.938572,43.451599,97312600,3
2011-05-05,49.771427,50.135715,49.435715,49.535713,43.101067,83992300,3
2011-05-06,49.955715,50.0,49.458572,49.522858,43.08989,70033600,3
2011-05-09,49.694286,49.885715,49.504284,49.657143,43.20673,51186800,3
2011-05-10,49.841427,49.955715,49.522858,49.921429,43.436684,70522900,3
2011-05-11,49.860001,50.0,49.32,49.604286,43.160736,84000000,3
2011-05-12,49.445713,49.58857,48.895714,49.509998,43.078701,80500000,3
2011-05-13,49.380001,49.464287,48.621429,48.642857,42.324192,81529000,3
2011-05-16,48.457142,48.745716,47.514286,47.614285,41.429234,112443800,3
2011-05-17,47.42857,48.02,47.247143,48.02,41.782238,113083600,3
2011-05-18,48.067142,48.721428,48.0,48.552856,42.245892,83694100,3
2011-05-19,48.868572,48.915714,48.381428,48.647144,42.327923,65292500,3
2011-05-20,48.508572,48.707142,47.860001,47.888573,41.667889,84492100,3
2011-05-23,47.138573,47.997143,47.060001,47.771427,41.56596,95900000,3
2011-05-24,47.92857,47.985714,47.334286,47.455715,41.291264,80481800,3
2011-05-25,47.632858,48.365715,47.549999,48.111427,41.861794,73556000,3
2011-05-26,47.995716,48.127144,47.775715,47.857143,41.640541,55640200,3
2011-05-27,47.828571,48.232857,47.758572,48.201427,41.940102,50899800,3
2011-05-31,48.728573,49.689999,48.714287,49.689999,43.235306,104438600,3
2011-06-01,49.83857,50.304287,49.235714,49.35857,42.946945,138670700,3
2011-06-02,49.5,49.71143,49.185715,49.442856,43.020264,84695800,3
2011-06-03,49.025715,49.332859,48.85857,49.062859,42.68964,78312500,3
2011-06-06,49.385715,49.578571,48.258572,48.291428,42.018421,115485300,3
2011-06-07,48.310001,48.317142,47.414288,47.434284,41.27261,132446300,3
2011-06-08,47.397144,47.828571,47.235714,47.462856,41.297478,83430900,3
2011-06-09,47.607143,47.667141,47.25,47.355713,41.204254,68772200,3
