Date,Open,High,Low,Close,Adj Close,Volume,Gics
2012-12-19,75.924286,76.242859,75.071426,75.187141,66.001366,112342300,3
2012-12-20,75.714287,75.742859,74.125717,74.53286,65.426994,120422400,3
2012-12-21,73.209999,74.238571,72.891426,74.190002,65.126045,149067100,3
2012-12-24,74.335716,74.89286,74.101425,74.309998,65.231392,43938300,3
2012-12-26,74.14286,74.208572,73.017143,73.285713,64.33223,75609100,3
2012-12-27,73.362854,73.75,72.094284,73.580002,64.590576,113780100,3
2012-12-28,72.898575,73.497147,72.58857,72.798569,63.904606,88569600,3
2012-12-31,72.932854,76.485718,72.714287,76.024284,66.736229,164873100,3
2013-01-02,79.117142,79.285713,77.375717,78.432854,68.850548,140129500,3
2013-01-03,78.26857,78.524284,77.285713,77.442856,67.981491,88241300,3
2013-01-04,76.709999,76.947144,75.118568,75.285713,66.087891,148583400,3
2013-01-07,74.571426,75.614288,73.599998,74.842857,65.699158,121039100,3
2013-01-08,75.601425,75.984283,74.464287,75.044289,65.875954,114676800,3
2013-01-09,74.64286,75.001427,73.71286,73.871429,64.84639,101901100,3
2013-01-10,75.507141,75.531425,73.645714,74.78714,65.650238,150286500,3
2013-01-11,74.428574,75.045715,74.145714,74.328575,65.247704,87626700,3
2013-01-14,71.811432,72.5,71.215714,71.678574,62.921452,183551900,3
2013-01-15,71.185715,71.284286,69.054283,69.417145,60.936287,219193100,3
2013-01-16,70.662857,72.777145,70.35714,72.298569,63.465691,172701200,3
2013-01-17,72.901428,72.964287,71.718575,71.811432,63.038078,113419600,3
2013-01-18,71.21714,71.745712,70.914284,71.428574,62.701996,118230700,3
2013-01-22,72.080002,72.554283,70.947144,72.110001,63.300167,115386600,3
2013-01-23,72.687141,73.57,72.110001,73.43,64.458878,215377400,3
2013-01-24,65.714287,66.53286,64.321426,64.35714,56.49448,365213100,3
2013-01-25,64.527145,65.175713,62.142857,62.84,55.162701,302006600,3
2013-01-28,62.547142,64.744286,62.265713,64.261429,56.410473,196379400,3
2013-01-29,65.5,65.742859,64.58857,65.46714,57.468884,142789500,3
2013-01-30,65.285713,66.085716,64.928574,65.261429,57.288307,104288800,3
2013-01-31,65.28286,65.611427,64.997147,65.07,57.120266,79833600,3
2013-02-01,65.587143,65.639999,64.050003,64.802856,56.885754,134871100,3
2013-02-04,64.844284,65.134285,63.142857,63.188572,55.468674,119279300,3
2013-02-05,63.435715,65.677139,63.174286,65.405716,57.414951,143336900,3
2013-02-06,65.209999,66.64286,64.654289,65.335716,57.353516,148426600,3
2013-02-07,66.178574,67.14286,64.874283,66.888573,59.058853,176145200,3
2013-02-08,67.714287,68.401428,66.89286,67.854286,59.911518,158289600,3
2013-02-11,68.071426,69.277145,67.60714,68.561432,60.535877,129372600,3
2013-02-12,68.501427,68.91143,66.82,66.842857,59.018475,152263300,3
2013-02-13,66.744286,67.662857,66.174286,66.715714,58.906216,118801900,3
2013-02-14,66.360001,67.377144,66.288574,66.655716,58.853249,88818800,3
2013-02-15,66.978569,67.165718,65.702858,65.737144,58.042206,97936300,3
2013-02-19,65.871429,66.104286,64.835716,65.71286,58.020763,108945900,3
2013-02-20,65.384285,65.384285,64.114288,64.121429,56.615623,119075600,3
2013-02-21,63.714287,64.167145,63.259998,63.722858,56.263714,111795600,3
2013-02-22,64.178574,64.514282,63.799999,64.401428,56.862831,82663700,3
2013-02-25,64.835716,65.017143,63.224285,63.257141,55.852501,93144800,3
2013-02-26,63.402859,64.505714,62.522858,64.138573,56.630756,125374900,3
2013-02-27,64.061432,64.634285,62.950001,63.509998,56.075764,146837600,3
2013-02-28,63.435715,63.98143,63.057144,63.057144,55.675922,80628800,3
2013-03-01,62.57143,62.597141,61.425713,61.495716,54.297264,138112100,3
2013-03-04,61.114285,61.171429,59.857143,60.007141,52.982929,145688900,3
2013-03-05,60.21143,62.169998,60.107143,61.591427,54.381771,159608400,3
2013-03-06,62.072857,62.17857,60.632858,60.808571,53.690552,115062500,3
2013-03-07,60.642857,61.715714,60.151428,61.511429,54.311134,117118400,3
2013-03-08,61.400002,62.204285,61.23,61.674286,54.454929,97870500,3
2013-03-11,61.392857,62.715714,60.734287,62.552856,55.230663,118559000,3
2013-03-12,62.228573,62.697144,61.081429,61.204285,54.03994,116477900,3
2013-03-13,61.207142,62.07143,60.765713,61.192856,54.029842,101387300,3
2013-03-14,61.832859,62.091427,61.492859,61.785713,54.55331,75968900,3
2013-03-15,62.561428,63.46143,62.464287,63.380001,55.960979,160990200,3
2013-03-18,63.064285,65.351425,63.028572,65.102859,57.482178,151549300,3
