Date,Open,High,Low,Close,Adj Close,Volume,Gics
2009-07-09,19.68,19.712856,19.418571,19.48,16.949566,85756300,3
2009-07-10,19.477142,19.852858,19.474285,19.788572,17.218056,111318900,3
2009-07-13,19.934286,20.334286,19.647142,20.334286,17.692877,120875300,3
2009-07-14,20.290001,20.454287,20.165714,20.324286,17.684185,86811900,3
2009-07-15,20.719999,21.0,20.617144,20.982857,18.257206,121396800,3
2009-07-16,20.822857,21.145714,20.795713,21.074286,18.336761,98392700,3
2009-07-17,21.297142,21.717142,21.232857,21.678572,18.862543,150538500,3
2009-07-20,21.895714,22.148571,21.555714,21.844286,19.006737,183881600,3
2009-07-21,21.898571,21.918571,21.392857,21.644285,18.832714,218695400,3
2009-07-22,22.54143,22.675714,22.301428,22.391428,19.482805,218526000,3
2009-07-23,22.375713,22.634285,22.222857,22.545713,19.617048,131740700,3
2009-07-24,22.421429,22.857143,22.357143,22.855715,19.886784,109590600,3
2009-07-27,22.881428,22.982857,22.465714,22.871429,19.900452,108327800,3
2009-07-28,22.697144,22.871429,22.514286,22.857143,19.888027,90888700,3
2009-07-29,22.700001,22.921429,22.607143,22.861429,19.891754,95539500,3
2009-07-30,23.1,23.531429,23.071428,23.255714,20.234823,117401200,3
2009-07-31,23.284286,23.571428,23.272858,23.341429,20.309401,105634200,3
2009-08-03,23.601429,23.805714,23.552856,23.775715,20.687271,98560000,3
2009-08-04,23.561428,23.652857,23.45857,23.65,20.577888,98952700,3
2009-08-05,23.678572,23.912857,23.45857,23.587143,20.523195,105795900,3
2009-08-06,23.654285,23.787144,23.298571,23.415714,20.374035,85404200,3
2009-08-07,23.641428,23.799999,23.542856,23.644285,20.572912,96838700,3
2009-08-10,23.665714,23.799999,23.379999,23.531429,20.47472,75073600,3
2009-08-11,23.384285,23.482857,23.125713,23.261429,20.239786,88835600,3
2009-08-12,23.221428,23.815714,23.20857,23.615715,20.548056,111267800,3
2009-08-13,23.807142,24.095715,23.785715,24.059999,20.934626,109995200,3
2009-08-14,23.991428,24.032858,23.647142,23.825714,20.730776,76454000,3
2009-08-17,23.364286,23.370001,22.774286,22.798571,19.837057,131095300,3
2009-08-18,23.09,23.462856,23.058571,23.428572,20.38522,107788100,3
2009-08-19,23.25,23.614286,23.207144,23.514286,20.459799,103317900,3
2009-08-20,23.568571,23.817142,23.515715,23.761429,20.674845,85507800,3
2009-08-21,23.950001,24.195715,23.828571,24.174286,21.034067,104018600,3
2009-08-24,24.302856,24.387142,24.038572,24.151428,21.014181,101732400,3
2009-08-25,24.20857,24.42,24.161428,24.200001,21.056442,81088700,3
2009-08-26,24.131428,24.221428,23.822857,23.915714,20.809088,75999700,3
2009-08-27,24.107143,24.224285,23.547142,24.207144,21.062658,112295400,3
2009-08-28,24.610001,24.641428,24.075714,24.292856,21.137236,113425200,3
2009-08-31,24.022858,24.121429,23.785715,24.030001,20.908531,77834400,3
2009-09-01,23.998571,24.285715,23.562857,23.614286,20.546808,117257000,3
2009-09-02,23.517143,23.944286,23.444286,23.597143,20.5319,91062300,3
2009-09-03,23.777143,23.871429,23.571428,23.792856,20.702185,73488800,3
2009-09-04,23.897142,24.385714,23.870001,24.33,21.169554,93657200,3
2009-09-08,24.711428,24.734285,24.571428,24.704287,21.495226,78761900,3
2009-09-09,24.682858,24.924286,24.242857,24.448572,21.272728,202771800,3
2009-09-10,24.58,24.75,24.401428,24.651428,21.449228,122783500,3
2009-09-11,24.701429,24.74,24.41,24.594286,21.399515,87240300,3
2009-09-14,24.404285,24.842857,24.321428,24.817142,21.593416,80502800,3
2009-09-15,24.862858,25.092857,24.798571,25.022858,21.772411,106617700,3
2009-09-16,25.427143,26.107143,25.411428,25.981428,22.606472,188505800,3
2009-09-17,25.997143,26.684286,25.995714,26.364286,22.939594,202643000,3
2009-09-18,26.547142,26.65,26.394285,26.431429,22.998013,150395700,3
2009-09-21,26.327143,26.451429,25.945715,26.288572,22.873714,109428900,3
2009-09-22,26.455715,26.482857,26.121429,26.354286,22.930889,89188400,3
2009-09-23,26.485714,26.985714,26.432858,26.5,23.057673,148390900,3
2009-09-24,26.742857,26.814285,26.110001,26.26,22.84885,137720100,3
2009-09-25,26.001429,26.5,25.92,26.052856,22.668615,111309800,3
2009-09-28,26.267143,26.668571,26.190001,26.592857,23.138468,84361200,3
2009-09-29,26.675714,26.771429,26.33,26.482857,23.042759,86346400,3
2009-09-30,26.59,26.635714,26.087143,26.478571,23.039032,134896300,3
2009-10-01,26.478571,26.602858,25.814285,25.837143,22.480919,131177900,3
