Date,Open,High,Low,Close,Adj Close,Volume,Gics
2015-12-17,112.019997,112.25,108.980003,108.980003,101.838814,44772800,3
2015-12-18,108.910004,109.519997,105.809998,106.029999,99.082115,96453300,3
2015-12-21,107.279999,107.370003,105.57,107.330002,100.296921,47590600,3
2015-12-22,107.400002,107.720001,106.449997,107.230003,100.203491,32789400,3
2015-12-23,107.269997,108.849998,107.199997,108.610001,101.49305,32657400,3
2015-12-24,109.0,109.0,107.949997,108.029999,100.951057,13570400,3
2015-12-28,107.589996,107.690002,106.18,106.82,99.820358,26704200,3
2015-12-29,106.959999,109.43,106.860001,108.739998,101.614525,30931200,3
2015-12-30,108.580002,108.699997,107.18,107.32,100.287575,25213800,3
2015-12-31,107.010002,107.029999,104.82,105.260002,98.362572,40912300,3
2016-01-04,102.610001,105.370003,102.0,105.349998,98.446655,67649400,3
2016-01-05,105.75,105.849998,102.410004,102.709999,95.979675,55791000,3
2016-01-06,100.559998,102.370003,99.870003,100.699997,94.101387,68457400,3
2016-01-07,98.68,100.129997,96.43,96.449997,90.129868,81094400,3
2016-01-08,98.550003,99.110001,96.760002,96.959999,90.606438,70798000,3
2016-01-11,98.970001,99.059998,97.339996,98.529999,92.073563,49739400,3
2016-01-12,100.550003,100.690002,98.839996,99.959999,93.409874,49154200,3
2016-01-13,100.32,101.190002,97.300003,97.389999,91.00827,62439600,3
2016-01-14,97.959999,100.480003,95.739998,99.519997,92.998695,63170100,3
2016-01-15,96.199997,97.709999,95.360001,97.129997,90.765305,79833900,3
2016-01-19,98.410004,98.650002,95.5,96.660004,90.326103,53087700,3
2016-01-20,95.099998,98.190002,93.419998,96.790001,90.447578,72334400,3
2016-01-21,97.059998,97.879997,94.940002,96.300003,89.9897,52161500,3
2016-01-22,98.629997,101.459999,98.370003,101.419998,94.7742,65800500,3
2016-01-25,101.519997,101.529999,99.209999,99.440002,92.923958,51794500,3
2016-01-26,99.93,100.879997,98.07,99.989998,93.437889,75077000,3
2016-01-27,96.040001,96.629997,93.339996,93.419998,87.298416,133369700,3
2016-01-28,93.790001,94.519997,92.389999,94.089996,87.9245,55678800,3
2016-01-29,94.790001,97.339996,94.349998,97.339996,90.961533,64416500,3
2016-02-01,96.470001,96.709999,95.400002,96.43,90.111168,40943500,3
2016-02-02,95.419998,96.040001,94.279999,94.480003,88.288963,37357200,3
2016-02-03,95.0,96.839996,94.080002,96.349998,90.036423,45964300,3
2016-02-04,95.860001,97.330002,95.190002,96.599998,90.759865,46471700,3
2016-02-05,96.519997,96.919998,93.690002,94.019997,88.335838,46418100,3
2016-02-08,93.129997,95.699997,93.040001,95.010002,89.266014,54021400,3
2016-02-09,94.290001,95.940002,93.93,94.989998,89.247223,44331200,3
2016-02-10,95.919998,96.349998,94.099998,94.269997,88.570732,42343600,3
2016-02-11,93.790001,94.720001,92.589996,93.699997,88.035179,50074700,3
2016-02-12,94.190002,94.5,93.010002,93.989998,88.307655,40351400,3
2016-02-16,95.019997,96.849998,94.610001,96.639999,90.79744,49057900,3
2016-02-17,96.669998,98.209999,96.150002,98.120003,92.187965,44863200,3
2016-02-18,98.839996,98.889999,96.089996,96.260002,90.44043,39021000,3
2016-02-19,96.0,96.760002,95.800003,96.040001,90.233719,35374200,3
2016-02-22,96.309998,96.900002,95.919998,96.879997,91.022934,34280800,3
2016-02-23,96.400002,96.5,94.550003,94.690002,88.965324,31942600,3
2016-02-24,93.980003,96.379997,93.32,96.099998,90.290085,36255700,3
2016-02-25,96.050003,96.760002,95.25,96.760002,90.910202,27582700,3
2016-02-26,97.199997,98.019997,96.580002,96.910004,91.051132,28991100,3
2016-02-29,96.860001,98.230003,96.650002,96.690002,90.844444,35216300,3
2016-03-01,97.650002,100.769997,97.419998,100.529999,94.452271,50407100,3
2016-03-02,100.510002,100.889999,99.639999,100.75,94.658974,33169600,3
2016-03-03,100.580002,101.709999,100.449997,101.5,95.36364,36955700,3
2016-03-04,102.370003,103.75,101.370003,103.010002,96.782341,46055100,3
2016-03-07,102.389999,102.830002,100.959999,101.870003,95.711258,35828900,3
2016-03-08,100.779999,101.760002,100.400002,101.029999,94.92205,31561900,3
2016-03-09,101.309998,101.580002,100.269997,101.120003,95.006615,27201700,3
2016-03-10,101.410004,102.239998,100.150002,101.169998,95.053589,33513600,3
2016-03-11,102.239998,102.279999,101.5,102.260002,96.077667,27408200,3
2016-03-14,101.910004,102.910004,101.779999,102.519997,96.32196,25076100,3
2016-03-15,103.959999,105.18,103.849998,104.580002,98.257431,40067700,3
