Date,Open,High,Low,Close,Adj Close,Volume,Gics
2004-09-27,2.639286,2.712857,2.630714,2.680714,2.332493,99379000,3
2004-09-28,2.675714,2.735,2.675,2.717143,2.364189,88296600,3
2004-09-29,2.709286,2.775714,2.701429,2.762857,2.403965,68377400,3
2004-09-30,2.785714,2.805,2.746428,2.767857,2.408315,106253000,3
2004-10-01,2.794286,2.799286,2.755714,2.762143,2.403343,116351200,3
2004-10-04,2.798571,2.798571,2.767857,2.770714,2.410801,143521000,3
2004-10-05,2.754286,2.833571,2.742857,2.812143,2.446848,101540600,3
2004-10-06,2.821429,2.911429,2.819286,2.902857,2.525779,111575800,3
2004-10-07,2.895714,2.923571,2.818571,2.83,2.462386,106537200,3
2004-10-08,2.825714,2.840714,2.774286,2.79,2.427582,89807200,3
2004-10-11,2.771429,2.79,2.728571,2.756428,2.398371,80967600,3
2004-10-12,2.75,2.755714,2.689286,2.735,2.379727,115047800,3
2004-10-13,2.776428,2.84,2.767143,2.839286,2.470465,290752000,3
2004-10-14,3.085,3.267857,3.039286,3.212857,2.79551,692106800,3
2004-10-15,3.205714,3.257857,3.156429,3.25,2.827828,257782000,3
2004-10-18,3.192857,3.410714,3.192857,3.410714,2.967666,300188000,3
2004-10-19,3.435714,3.453571,3.379286,3.387143,2.947156,200498200,3
2004-10-20,3.37,3.4,3.332143,3.390714,2.950264,151277000,3
2004-10-21,3.391428,3.437857,3.382857,3.424286,2.979474,181126400,3
2004-10-22,3.395714,3.405,3.358572,3.386429,2.946535,120766800,3
2004-10-25,3.371428,3.417143,3.362143,3.396429,2.955236,98161000,3
2004-10-26,3.389286,3.432143,3.355,3.426429,2.981338,148590400,3
2004-10-27,3.465,3.615714,3.440714,3.592857,3.126148,298373600,3
2004-10-28,3.57,3.73,3.535714,3.727857,3.243612,216066200,3
2004-10-29,3.702857,3.8,3.7,3.742857,3.256663,202554800,3
2004-11-01,3.75,3.804286,3.717143,3.746428,3.259771,150512600,3
2004-11-02,3.742857,3.862857,3.742857,3.821429,3.325029,182497000,3
2004-11-03,3.883571,4.007857,3.856429,3.950714,3.43752,301043400,3
2004-11-04,3.930714,3.967857,3.883571,3.889286,3.384072,232156400,3
2004-11-05,3.918571,3.928571,3.717143,3.908571,3.400852,301261800,3
2004-11-08,3.876429,3.960714,3.847143,3.884286,3.379721,131730200,3
2004-11-09,3.873571,3.896429,3.812857,3.860714,3.359211,118941200,3
2004-11-10,3.853571,3.956429,3.850714,3.910714,3.402716,127169000,3
2004-11-11,3.925,3.959286,3.873571,3.95,3.436898,101824800,3
2004-11-12,3.929286,3.977857,3.917143,3.964286,3.449329,98925400,3
2004-11-15,3.942857,3.961429,3.881428,3.945714,3.43317,94011400,3
2004-11-16,3.94,3.942857,3.891428,3.924286,3.414525,73775800,3
2004-11-17,3.942143,3.960714,3.872857,3.921429,3.412038,99437800,3
2004-11-18,3.878572,3.960714,3.877857,3.956429,3.442492,114787400,3
2004-11-19,3.963571,4.065,3.892857,3.940714,3.42882,191319800,3
2004-11-22,4.414286,4.571429,4.135714,4.382143,3.812907,642052600,3
2004-11-23,4.45,4.460714,4.360714,4.376429,3.807935,227862600,3
2004-11-24,4.406428,4.657143,4.396429,4.575,3.980712,347697000,3
2004-11-26,4.667857,4.697143,4.595714,4.610714,4.011787,137536000,3
2004-11-29,4.925,4.969285,4.815,4.888571,4.253551,428229200,3
2004-11-30,4.913571,4.913571,4.789286,4.789286,4.167162,257129600,3
2004-12-01,4.842143,4.853571,4.733572,4.842143,4.213153,200138400,3
2004-12-02,4.723571,4.778572,4.618571,4.657857,4.052805,246860600,3
2004-12-03,4.609286,4.642857,4.410714,4.477143,3.895566,309712200,3
2004-12-06,4.589286,4.731429,4.496428,4.698571,4.088232,311980200,3
2004-12-07,4.709286,4.766428,4.468572,4.492143,3.908618,264224800,3
2004-12-08,4.505714,4.602143,4.432143,4.52,3.932856,172975600,3
2004-12-09,4.486429,4.6,4.433571,4.570714,3.976982,185375400,3
2004-12-10,4.645,4.717857,4.621428,4.653572,4.049078,193943400,3
2004-12-13,4.687143,4.707143,4.614286,4.636428,4.034161,98760200,3
2004-12-14,4.671429,4.705714,4.644286,4.663571,4.057777,103930400,3
2004-12-15,4.66,4.675714,4.618571,4.661428,4.055912,99590400,3
2004-12-16,4.725,4.821429,4.717857,4.757143,4.139195,281528800,3
2004-12-17,4.774286,4.788571,4.635714,4.642143,4.039134,195874000,3
2004-12-20,4.676429,4.714286,4.411428,4.48,3.898052,292031600,3
