Date,Open,High,Low,Close,Adj Close,Volume,Gics
2001-10-08,1.112143,1.167857,1.107143,1.157143,1.006831,51996000,3
2001-10-09,1.146429,1.157143,1.116429,1.142857,0.994401,43506400,3
2001-10-10,1.15,1.203571,1.139286,1.201429,1.045364,76939800,3
2001-10-11,1.208571,1.267143,1.203571,1.267143,1.102542,83540800,3
2001-10-12,1.236429,1.291429,1.204286,1.286429,1.119323,71953000,3
2001-10-15,1.282143,1.312857,1.282143,1.285,1.11808,79688000,3
2001-10-16,1.292143,1.3,1.269286,1.286429,1.119323,50737400,3
2001-10-17,1.31,1.315,1.211429,1.213571,1.05593,71384600,3
2001-10-18,1.235,1.302143,1.235,1.285714,1.118701,153143200,3
2001-10-19,1.281429,1.314286,1.277143,1.307143,1.137346,41697600,3
2001-10-22,1.300714,1.362143,1.292143,1.358571,1.182095,97984600,3
2001-10-23,1.365714,1.387143,1.276429,1.295714,1.127402,171245200,3
2001-10-24,1.29,1.363571,1.267857,1.353571,1.177744,93606800,3
2001-10-25,1.317143,1.375,1.297143,1.370714,1.19266,63737800,3
2001-10-26,1.347143,1.375,1.33,1.333571,1.160342,69741000,3
2001-10-29,1.326429,1.333571,1.257143,1.259286,1.095706,59795400,3
2001-10-30,1.241429,1.285714,1.218571,1.257143,1.093841,69190800,3
2001-10-31,1.266429,1.314286,1.245714,1.254286,1.091355,68437600,3
2001-11-01,1.260714,1.341429,1.232143,1.327857,1.15537,78248800,3
2001-11-02,1.322857,1.347143,1.297143,1.326429,1.154127,49301000,3
2001-11-05,1.345714,1.375,1.329286,1.362143,1.185202,58948400,3
2001-11-06,1.354286,1.401429,1.323571,1.397857,1.216277,79004800,3
2001-11-07,1.39,1.437857,1.380714,1.399286,1.21752,95747400,3
2001-11-08,1.402143,1.420714,1.326429,1.336429,1.162828,85535800,3
2001-11-09,1.328571,1.375,1.325,1.336429,1.162828,33573400,3
2001-11-12,1.332857,1.369286,1.282857,1.339286,1.165314,50374800,3
2001-11-13,1.362857,1.385,1.336429,1.383571,1.203847,56168000,3
2001-11-14,1.399286,1.421429,1.367857,1.400714,1.218763,55287400,3
2001-11-15,1.389286,1.421429,1.373571,1.389286,1.208819,53257400,3
2001-11-16,1.376429,1.377857,1.314286,1.355,1.178987,57666000,3
2001-11-19,1.357143,1.432143,1.354286,1.428571,1.243002,83147400,3
2001-11-20,1.415714,1.442857,1.392857,1.395,1.213791,69146000,3
2001-11-21,1.400714,1.414286,1.375714,1.405714,1.223113,50395800,3
2001-11-23,1.407857,1.425,1.397857,1.417143,1.233057,15001000,3
2001-11-26,1.424286,1.539286,1.42,1.526429,1.328147,115172400,3
2001-11-27,1.514286,1.537143,1.464286,1.5,1.305151,67138400,3
2001-11-28,1.489286,1.515,1.457857,1.466429,1.275941,62652800,3
2001-11-29,1.471429,1.478571,1.442143,1.458571,1.269104,50691200,3
2001-11-30,1.462143,1.531429,1.446429,1.521429,1.323797,75978000,3
2001-12-03,1.504286,1.52,1.471429,1.503571,1.308259,45291400,3
2001-12-04,1.503571,1.611429,1.48,1.6,1.392162,95104800,3
2001-12-05,1.597143,1.716429,1.583571,1.697143,1.476686,142144800,3
2001-12-06,1.677143,1.678571,1.581429,1.627143,1.415778,84733600,3
2001-12-07,1.604286,1.622143,1.571429,1.61,1.400863,50878800,3
2001-12-10,1.592143,1.642143,1.587857,1.61,1.400863,42502600,3
2001-12-11,1.619286,1.632143,1.546429,1.555714,1.353629,51368800,3
2001-12-12,1.562143,1.565714,1.517857,1.535,1.335605,48115200,3
2001-12-13,1.535,1.539286,1.464286,1.5,1.305151,49460600,3
2001-12-14,1.480714,1.487857,1.435,1.456429,1.26724,47471200,3
2001-12-17,1.457143,1.5,1.442143,1.472857,1.281534,43428000,3
2001-12-18,1.492143,1.523571,1.444286,1.500714,1.305773,58809800,3
2001-12-19,1.47,1.548571,1.462143,1.544286,1.343684,72489200,3
2001-12-20,1.528571,1.533571,1.472857,1.476429,1.284642,55216000,3
2001-12-21,1.500714,1.538571,1.485714,1.5,1.305151,64083600,3
2001-12-24,1.492857,1.532143,1.492857,1.525714,1.327525,12657400,3
2001-12-26,1.525,1.592857,1.51,1.535,1.335605,36600200,3
2001-12-27,1.541429,1.589286,1.541429,1.576429,1.371652,47877200,3
2001-12-28,1.569286,1.642857,1.568571,1.602143,1.394026,74781000,3
2001-12-31,1.607857,1.618571,1.559286,1.564286,1.361086,34445600,3
2002-01-02,1.575,1.664286,1.568571,1.664286,1.448097,132374200,3
