Date,Open,High,Low,Close,Adj Close,Volume,Gics
2000-02-29,4.055804,4.1875,4.020089,4.09375,3.561976,92240400,3
2000-03-01,4.234375,4.716518,4.232143,4.654018,4.049466,269250800,3
2000-03-02,4.535714,4.569196,4.310268,4.357143,3.791155,77814800,3
2000-03-03,4.459821,4.579799,4.285714,4.571429,3.977604,80841600,3
2000-03-06,4.5,4.611607,4.464286,4.488839,3.905743,52640000,3
2000-03-07,4.515625,4.551339,4.325893,4.388393,3.818345,68252800,3
2000-03-08,4.388393,4.426339,4.234375,4.357143,3.791155,67807600,3
2000-03-09,4.316964,4.464286,4.223214,4.366071,3.798923,69179600,3
2000-03-10,4.345982,4.569196,4.321429,4.491071,3.907685,62151600,3
2000-03-13,4.361607,4.517857,4.267857,4.332589,3.769789,75989200,3
2000-03-14,4.329241,4.4375,4.071429,4.080357,3.550323,107144800,3
2000-03-15,4.129464,4.294643,4.075893,4.151786,3.612473,110902400,3
2000-03-16,4.189732,4.357143,4.089286,4.341518,3.777559,94525200,3
2000-03-17,4.290179,4.464286,4.272321,4.464286,3.884379,76260800,3
2000-03-20,4.410714,4.508929,4.370536,4.392857,3.82223,51122400,3
2000-03-21,4.377232,4.883929,4.34375,4.819196,4.193187,131082000,3
2000-03-22,4.742188,5.15625,4.698661,5.149554,4.480631,141999200,3
2000-03-23,5.071429,5.370536,5.0,5.046875,4.39129,140641200,3
2000-03-24,5.087054,5.140625,4.839286,4.953125,4.309718,111728400,3
2000-03-27,4.915179,5.169643,4.888393,4.984375,4.336909,69795600,3
2000-03-28,4.901786,5.071429,4.897321,4.96875,4.323314,50741600,3
2000-03-29,4.977679,4.979911,4.779576,4.854911,4.224262,59959200,3
2000-03-30,4.770089,4.917411,4.479911,4.491071,3.907685,103600000,3
2000-03-31,4.551339,4.901786,4.5,4.850446,4.220376,101158400,3
2000-04-03,4.839286,4.982143,4.622768,4.761161,4.14269,82140800,3
2000-04-04,4.736607,4.75,4.169643,4.546875,3.956239,165082400,3
2000-04-05,4.516741,4.745536,4.428571,4.65625,4.051407,114416400,3
2000-04-06,4.665179,4.803571,4.401786,4.470982,3.890205,64906800,3
2000-04-07,4.544643,4.709821,4.482143,4.705357,4.094135,60608800,3
2000-04-10,4.703125,4.741071,4.455357,4.464286,3.884379,53065600,3
2000-04-11,4.410714,4.459821,4.216518,4.265625,3.711524,135455600,3
2000-04-12,4.25,4.25,3.745536,3.901786,3.394947,235284000,3
2000-04-13,3.982143,4.285714,3.875,4.064732,3.536727,132456800,3
2000-04-14,3.904018,4.214286,3.892857,3.995536,3.476519,166905200,3
2000-04-17,3.910714,4.426339,3.895089,4.424107,3.84942,102390400,3
2000-04-18,4.410714,4.53125,4.263393,4.53125,3.942645,97731200,3
2000-04-19,4.506696,4.651786,4.276786,4.325893,3.763964,130037600,3
2000-04-20,4.417411,4.455357,4.180804,4.245536,3.694045,180530000,3
2000-04-24,4.107143,4.303571,4.098214,4.303571,3.744542,110905200,3
2000-04-25,4.361607,4.598214,4.359375,4.582589,3.987317,97910400,3
2000-04-26,4.522321,4.571429,4.285714,4.332589,3.769789,91728000,3
2000-04-27,4.185268,4.535714,4.163505,4.526786,3.93876,81650800,3
2000-04-28,4.540179,4.553571,4.332589,4.430804,3.855247,62395200,3
2000-05-01,4.459821,4.46875,4.352679,4.439732,3.863015,56548800,3
2000-05-02,4.401786,4.508929,4.196429,4.209821,3.66297,59108000,3
2000-05-03,4.247768,4.330357,3.986607,4.109375,3.575571,122449600,3
2000-05-04,4.111607,4.116071,3.948661,3.953125,3.439618,99878800,3
2000-05-05,3.957589,4.098214,3.954241,4.040179,3.515363,71019200,3
2000-05-08,4.003348,4.060268,3.928571,3.933036,3.422137,46225200,3
2000-05-09,3.939732,3.973214,3.745536,3.765625,3.276474,81785200,3
2000-05-10,3.716518,3.75,3.526786,3.546875,3.086139,133772800,3
2000-05-11,3.620536,3.723214,3.535714,3.671875,3.194901,124936000,3
2000-05-12,3.785714,3.946429,3.741629,3.84375,3.34445,76728400,3
2000-05-15,3.859375,3.859375,3.575893,3.607143,3.138578,169733200,3
2000-05-16,3.732701,3.895089,3.669643,3.774554,3.284243,110112800,3
2000-05-17,3.700893,3.703125,3.584821,3.620536,3.150232,99523200,3
2000-05-18,3.678571,3.747768,3.59375,3.598214,3.130809,93444400,3
2000-05-19,3.544643,3.544643,3.334821,3.357143,2.921053,185166800,3
2000-05-22,3.348214,3.348214,3.071429,3.212054,2.794811,188876800,3
2000-05-23,3.232143,3.334821,3.058036,3.064732,2.666627,129396400,3
