Date,Open,High,Low,Close,Adj Close,Volume,Gics
2005-10-17,7.711429,7.747143,7.525714,7.634286,6.642599,154208600,3
2005-10-18,7.607143,7.707143,7.457143,7.458571,6.48971,152397000,3
2005-10-19,7.438571,7.851429,7.315714,7.848571,6.829049,252170800,3
2005-10-20,7.781428,8.071428,7.764286,8.02,6.978209,339440500,3
2005-10-21,8.12,8.14,7.908571,7.951428,6.918545,199181500,3
2005-10-24,7.892857,8.112857,7.87,8.112857,7.059004,152438300,3
2005-10-25,8.057143,8.121428,7.955714,8.014286,6.973238,116281900,3
2005-10-26,8.04,8.222857,7.988572,8.147142,7.088835,157898300,3
2005-10-27,8.141429,8.144286,7.915714,7.915714,6.887471,102885300,3
2005-10-28,8.005714,8.061429,7.738572,7.781428,6.770627,192446800,3
2005-10-31,7.885714,8.282857,7.821429,8.227143,7.158445,235211200,3
2005-11-01,8.177143,8.305715,8.124286,8.214286,7.147258,187421500,3
2005-11-02,8.245714,8.571428,8.228572,8.564285,7.451794,214265100,3
2005-11-03,8.608571,8.902857,8.581429,8.835714,7.687963,221095700,3
2005-11-04,8.621428,8.748571,8.517143,8.735714,7.600954,219508800,3
2005-11-07,8.692857,8.81,8.591429,8.604285,7.486598,159707800,3
2005-11-08,8.564285,8.625714,8.442857,8.557143,7.445579,118441400,3
2005-11-09,8.571428,8.744286,8.571428,8.587143,7.471682,138232500,3
2005-11-10,8.662857,8.742857,8.43,8.74,7.604683,166336100,3
2005-11-11,8.791429,8.872857,8.762857,8.791429,7.649428,106362200,3
2005-11-14,8.791429,8.854285,8.701428,8.778571,7.638243,92483300,3
2005-11-15,8.8,9.011429,8.78,8.897142,7.741411,134210300,3
2005-11-16,9.021428,9.294286,9.012857,9.278571,8.073296,196128800,3
2005-11-17,9.37,9.411428,9.178572,9.217143,8.019844,169051400,3
2005-11-18,9.33,9.347143,9.195714,9.222857,8.024817,131240200,3
2005-11-21,9.26,9.312857,9.102858,9.28,8.074535,127927800,3
2005-11-22,9.262857,9.537143,9.217143,9.502857,8.268446,135070600,3
2005-11-23,9.554286,9.711429,9.527143,9.587143,8.341781,121463300,3
2005-11-25,9.665714,9.934286,9.642858,9.905714,8.618972,98753200,3
2005-11-28,10.102858,10.152857,9.867143,9.951428,8.658745,254629900,3
2005-11-29,9.998571,10.042857,9.621428,9.728572,8.46484,222858300,3
2005-11-30,9.775714,9.835714,9.645715,9.688571,8.430035,148918700,3
2005-12-01,9.85,10.247143,9.83,10.228572,8.899891,203223300,3
2005-12-02,10.324286,10.391429,10.1,10.375714,9.02792,223940500,3
2005-12-05,10.278571,10.361428,10.212857,10.26,8.927236,145917800,3
2005-12-06,10.561429,10.69,10.478572,10.578571,9.204425,214257400,3
2005-12-07,10.604285,10.637143,10.445714,10.564285,9.191995,169866200,3
2005-12-08,10.457143,10.595715,10.371428,10.582857,9.208156,197619800,3
2005-12-09,10.601429,10.655714,10.478572,10.618571,9.239229,138850600,3
2005-12-12,10.695714,10.764286,10.651428,10.701428,9.311321,131248600,3
2005-12-13,10.692857,10.78,10.601429,10.711429,9.320022,123454100,3
2005-12-14,10.361428,10.471429,10.038571,10.287143,8.950854,362679100,3
2005-12-15,10.382857,10.408571,10.192857,10.311429,8.971983,140290500,3
2005-12-16,10.305715,10.328571,10.151428,10.158571,8.838981,167792800,3
2005-12-19,10.158571,10.371428,10.148571,10.197143,8.872545,132323800,3
2005-12-20,10.232857,10.34,10.16,10.301429,8.963281,119777000,3
2005-12-21,10.371428,10.515715,10.362857,10.5,9.136061,118934200,3
2005-12-22,10.558572,10.641429,10.514286,10.574286,9.200698,92652700,3
2005-12-23,10.595715,10.608571,10.471429,10.478572,9.117415,57464400,3
2005-12-27,10.571428,10.74,10.564285,10.604285,9.226799,147647500,3
2005-12-28,10.638572,10.68,10.474286,10.51,9.14476,99528800,3
2005-12-29,10.54,10.545714,10.202857,10.207143,8.881247,122506300,3
2005-12-30,10.13,10.347143,10.048572,10.27,8.935935,156065700,3
2006-01-03,10.34,10.678572,10.321428,10.678572,9.291433,201808600,3
2006-01-04,10.732857,10.854285,10.642858,10.71,9.318783,154900900,3
2006-01-05,10.69,10.7,10.535714,10.625714,9.245445,112355600,3
2006-01-06,10.75,10.957143,10.65,10.9,9.484099,176114400,3
2006-01-09,10.961429,11.028571,10.82,10.864285,9.453025,168760200,3
2006-01-10,10.892858,11.698571,10.832857,11.551429,10.050908,569967300,3
2006-01-11,11.977143,12.114285,11.798572,11.985714,10.428782,373448600,3
