Date,Open,High,Low,Close,Adj Close,Volume,Gics
2001-09-05,1.302857,1.353571,1.294286,1.325,1.152884,90014400,3
2001-09-06,1.314286,1.352143,1.260714,1.265714,1.101299,70592200,3
2001-09-07,1.25,1.292857,1.228571,1.234286,1.073953,60457600,3
2001-09-10,1.214286,1.25,1.208571,1.240714,1.079547,77211400,3
2001-09-17,1.142857,1.219286,1.123571,1.213571,1.05593,114501800,3
2001-09-18,1.207143,1.265714,1.155,1.162857,1.011803,81775400,3
2001-09-19,1.178571,1.221429,1.114286,1.215714,1.057794,93329600,3
2001-09-20,1.163571,1.210714,1.107143,1.12,0.974513,102793600,3
2001-09-21,1.057143,1.160714,1.048571,1.123571,0.97762,142629200,3
2001-09-24,1.150714,1.202857,1.139286,1.175,1.022369,73634400,3
2001-09-25,1.152857,1.158571,1.096429,1.11,0.965812,93601200,3
2001-09-26,1.129286,1.135,1.066429,1.082143,0.941573,123449200,3
2001-09-27,1.089286,1.125,1.085714,1.107857,0.963947,80560200,3
2001-09-28,1.122143,1.136429,1.099286,1.107857,0.963947,91277200,3
2001-10-01,1.106429,1.142143,1.087857,1.11,0.965812,52052000,3
2001-10-02,1.102143,1.130714,1.062857,1.075,0.935358,58970800,3
2001-10-03,1.067857,1.097143,1.059286,1.07,0.931008,170760800,3
2001-10-04,1.096429,1.160714,1.070714,1.134286,0.986943,100280600,3
2001-10-05,1.1,1.153571,1.070714,1.152857,1.003102,85671600,3
2001-10-08,1.112143,1.167857,1.107143,1.157143,1.006831,51996000,3
2001-10-09,1.146429,1.157143,1.116429,1.142857,0.994401,43506400,3
2001-10-10,1.15,1.203571,1.139286,1.201429,1.045364,76939800,3
2001-10-11,1.208571,1.267143,1.203571,1.267143,1.102542,83540800,3
2001-10-12,1.236429,1.291429,1.204286,1.286429,1.119323,71953000,3
2001-10-15,1.282143,1.312857,1.282143,1.285,1.11808,79688000,3
2001-10-16,1.292143,1.3,1.269286,1.286429,1.119323,50737400,3
2001-10-17,1.31,1.315,1.211429,1.213571,1.05593,71384600,3
2001-10-18,1.235,1.302143,1.235,1.285714,1.118701,153143200,3
2001-10-19,1.281429,1.314286,1.277143,1.307143,1.137346,41697600,3
2001-10-22,1.300714,1.362143,1.292143,1.358571,1.182095,97984600,3
2001-10-23,1.365714,1.387143,1.276429,1.295714,1.127402,171245200,3
2001-10-24,1.29,1.363571,1.267857,1.353571,1.177744,93606800,3
2001-10-25,1.317143,1.375,1.297143,1.370714,1.19266,63737800,3
2001-10-26,1.347143,1.375,1.33,1.333571,1.160342,69741000,3
2001-10-29,1.326429,1.333571,1.257143,1.259286,1.095706,59795400,3
2001-10-30,1.241429,1.285714,1.218571,1.257143,1.093841,69190800,3
2001-10-31,1.266429,1.314286,1.245714,1.254286,1.091355,68437600,3
2001-11-01,1.260714,1.341429,1.232143,1.327857,1.15537,78248800,3
2001-11-02,1.322857,1.347143,1.297143,1.326429,1.154127,49301000,3
2001-11-05,1.345714,1.375,1.329286,1.362143,1.185202,58948400,3
2001-11-06,1.354286,1.401429,1.323571,1.397857,1.216277,79004800,3
2001-11-07,1.39,1.437857,1.380714,1.399286,1.21752,95747400,3
2001-11-08,1.402143,1.420714,1.326429,1.336429,1.162828,85535800,3
2001-11-09,1.328571,1.375,1.325,1.336429,1.162828,33573400,3
2001-11-12,1.332857,1.369286,1.282857,1.339286,1.165314,50374800,3
2001-11-13,1.362857,1.385,1.336429,1.383571,1.203847,56168000,3
2001-11-14,1.399286,1.421429,1.367857,1.400714,1.218763,55287400,3
2001-11-15,1.389286,1.421429,1.373571,1.389286,1.208819,53257400,3
2001-11-16,1.376429,1.377857,1.314286,1.355,1.178987,57666000,3
2001-11-19,1.357143,1.432143,1.354286,1.428571,1.243002,83147400,3
2001-11-20,1.415714,1.442857,1.392857,1.395,1.213791,69146000,3
2001-11-21,1.400714,1.414286,1.375714,1.405714,1.223113,50395800,3
2001-11-23,1.407857,1.425,1.397857,1.417143,1.233057,15001000,3
2001-11-26,1.424286,1.539286,1.42,1.526429,1.328147,115172400,3
2001-11-27,1.514286,1.537143,1.464286,1.5,1.305151,67138400,3
2001-11-28,1.489286,1.515,1.457857,1.466429,1.275941,62652800,3
2001-11-29,1.471429,1.478571,1.442143,1.458571,1.269104,50691200,3
2001-11-30,1.462143,1.531429,1.446429,1.521429,1.323797,75978000,3
2001-12-03,1.504286,1.52,1.471429,1.503571,1.308259,45291400,3
2001-12-04,1.503571,1.611429,1.48,1.6,1.392162,95104800,3
