Date,Open,High,Low,Close,Adj Close,Volume,Gics
2019-02-25,174.160004,175.869995,173.949997,174.229996,172.387115,21873400,3
2019-02-26,173.710007,175.300003,173.169998,174.330002,172.486053,17070200,3
2019-02-27,173.210007,175.0,172.729996,174.869995,173.02034,27835400,3
2019-02-28,174.320007,174.910004,172.919998,173.149994,171.318542,28215400,3
2019-03-01,174.279999,175.149994,172.889999,174.970001,173.119278,25886200,3
2019-03-04,175.690002,177.75,173.970001,175.850006,173.98999,27436200,3
2019-03-05,175.940002,176.0,174.539993,175.529999,173.67337,19737400,3
2019-03-06,174.669998,175.490005,173.940002,174.520004,172.674057,20810400,3
2019-03-07,173.869995,174.440002,172.020004,172.5,170.675415,24796400,3
2019-03-08,170.320007,173.070007,169.5,172.910004,171.081085,23999400,3
2019-03-11,175.490005,179.119995,175.350006,178.899994,177.007706,32011000,3
2019-03-12,180.0,182.669998,179.369995,180.910004,178.996475,32467600,3
2019-03-13,182.25,183.300003,180.919998,181.710007,179.787994,31032500,3
2019-03-14,183.899994,184.100006,182.559998,183.729996,181.786621,23579500,3
2019-03-15,184.850006,187.330002,183.740005,186.119995,184.151337,39042900,3
2019-03-18,185.800003,188.389999,185.789993,188.020004,186.031265,26219800,3
2019-03-19,188.350006,188.990005,185.919998,186.529999,184.557022,31646400,3
2019-03-20,186.229996,189.490005,184.729996,188.160004,186.169785,31035200,3
2019-03-21,190.020004,196.330002,189.809998,195.089996,193.026459,51034200,3
2019-03-22,195.339996,197.690002,190.779999,191.050003,189.029205,42407700,3
2019-03-25,191.509995,191.979996,186.600006,188.740005,186.743637,43845300,3
2019-03-26,191.660004,192.880005,184.580002,186.789993,184.814255,49800500,3
2019-03-27,188.75,189.759995,186.550003,188.470001,186.476486,29848400,3
2019-03-28,188.949997,189.559998,187.529999,188.720001,186.723846,20780400,3
2019-03-29,189.830002,190.080002,188.539993,189.949997,187.940842,23564000,3
2019-04-01,191.639999,191.679993,188.380005,191.240005,189.217209,27862000,3
2019-04-02,191.089996,194.460007,191.050003,194.020004,191.967804,22765700,3
2019-04-03,193.25,196.5,193.149994,195.350006,193.283737,23271800,3
2019-04-04,194.789993,196.369995,193.139999,195.690002,193.620117,19114300,3
2019-04-05,196.449997,197.100006,195.929993,197.0,194.91626,18526600,3
2019-04-08,196.419998,200.229996,196.339996,200.100006,197.983475,25881700,3
2019-04-09,200.320007,202.850006,199.229996,199.5,197.389832,35768200,3
2019-04-10,198.679993,200.740005,198.179993,200.619995,198.497971,21695300,3
2019-04-11,200.850006,201.0,198.440002,198.949997,196.845642,20900800,3
2019-04-12,199.199997,200.139999,196.210007,198.869995,196.766495,27760700,3
2019-04-15,198.580002,199.850006,198.009995,199.229996,197.122681,17536600,3
2019-04-16,199.460007,201.369995,198.559998,199.25,197.142471,25696400,3
2019-04-17,199.539993,203.380005,198.610001,203.130005,200.981445,28906800,3
2019-04-18,203.119995,204.149994,202.520004,203.860001,201.70372,24195800,3
2019-04-22,202.830002,204.940002,202.339996,204.529999,202.366638,19439500,3
2019-04-23,204.429993,207.75,203.899994,207.479996,205.285416,23323000,3
2019-04-24,207.360001,208.479996,207.050003,207.160004,204.968811,17540600,3
2019-04-25,206.830002,207.759995,205.119995,205.279999,203.108704,18543200,3
2019-04-26,204.899994,205.0,202.119995,204.300003,202.139069,18649100,3
2019-04-29,204.399994,205.970001,203.860001,204.610001,202.445786,22204700,3
2019-04-30,203.059998,203.399994,199.110001,200.669998,198.547455,46534900,3
2019-05-01,209.880005,215.309998,209.229996,210.520004,208.293274,64827300,3
2019-05-02,209.839996,212.649994,208.130005,209.149994,206.937759,31996300,3
2019-05-03,210.889999,211.839996,210.229996,211.75,209.510269,20892400,3
2019-05-06,204.289993,208.839996,203.5,208.479996,206.274857,32443100,3
2019-05-07,205.880005,207.419998,200.830002,202.860001,200.714294,38763700,3
2019-05-08,201.899994,205.339996,201.75,202.899994,200.75386,26339500,3
2019-05-09,200.399994,201.679993,196.660004,200.720001,198.596924,34908600,3
2019-05-10,197.419998,198.850006,192.770004,197.179993,195.845673,41208700,3
2019-05-13,187.710007,189.479996,182.850006,185.720001,184.463242,57430600,3
2019-05-14,186.410004,189.699997,185.410004,188.660004,187.383331,36529700,3
2019-05-15,186.270004,191.75,186.020004,190.919998,189.628036,26544700,3
2019-05-16,189.910004,192.470001,188.839996,190.080002,188.793732,33031400,3
2019-05-17,186.929993,190.899994,186.759995,189.0,187.721039,32879100,3
2019-05-20,183.520004,184.350006,180.279999,183.089996,181.851028,38612300,3
